year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,1611,11.754548523696487,11.41487200157746,12.094225045815513,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,30-45 y.,2111,12.64971272689858,12.27375057656723,13.02567487722993,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,46-65 y.,1525,11.487752684095675,11.060952987042837,11.914552381148512,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,66 and older,,,,,,,,,,,,
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,under 18 y.,,,,,,,,,,,,
1989,18-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,under 18 y.,,,,,,,,,,,,
1990,18-29 y.,1506,14.934876815162877,14.371074360901272,15.498679269424482,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0
1990,30-45 y.,1827,13.640444520883667,13.236275934893154,14.04461310687418,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1990,46-65 y.,1387,12.093149335697072,11.690546731750876,12.495751939643268,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1990,66 and older,,,,,,,,,,,,
1991,under 18 y.,,,,,,,,,,,,
1991,18-29 y.,291,48.94613159511611,43.1285286319862,54.763734558246014,7.0,13.0,30.0,0.0,64.5,13.0,9.974999999999994,15.024999999999999
1991,30-45 y.,366,46.15933251264681,40.25162506810424,52.06703995718939,7.0,11.0,20.0,1.0,39.5,11.0,9.0,12.0
1991,46-65 y.,191,25.016253878830707,18.863186887995916,31.169320869665498,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
1991,66 and older,,,,,,,,,,,,
1992,under 18 y.,,,,,,,,,,,,
