"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-34","","","","","","","","","","","","","",""
"1985","35-65","12.01","6.5","3015","1","3","15","26","76","11.37","12.65","0","360","6","7"
"1985","66 +","","","","","","","","","","","","","",""
"1986","17-34","","","","","","","","","","","","","",""
"1986","35-65","","","","","","","","","","","","","",""
"1986","66 +","","","","","","","","","","","","","",""
"1987","17-34","","","","","","","","","","","","","",""
"1987","35-65","","","","","","","","","","","","","",""
"1987","66 +","","","","","","","","","","","","","",""
"1988","17-34","","","","","","","","","","","","","",""
"1988","35-65","","","","","","","","","","","","","",""
"1988","66 +","","","","","","","","","","","","","",""
"1989","17-34","","","","","","","","","","","","","",""
"1989","35-65","","","","","","","","","","","","","",""
"1989","66 +","","","","","","","","","","","","","",""
"1990","17-34","","","","","","","","","","","","","",""
"1990","35-65","","","","","","","","","","","","","",""
"1990","66 +","9.52","5","9","1","1","14","25","25","2.53","16.51","1","25","1","22"
"1991","17-34","47.95","11.5","433","5","7","27","115","550","38.05","57.85","0","700","11","15"
"1991","35-65","34.65","9.5","422","4","7","17","30","600","24.07","45.23","1","999","10","12"
"1991","66 +","","","","","","","","","","","","","",""
"1992","17-34","51.46","14.5","359","5","8","26","110","600","38.69","64.23","2","650","15","18"
"1992","35-65","28.44","9.5","417","5","7","20","35","500","20.92","35.96","1","800","10","13"
"1992","66 +","","","","","","","","","","","","","",""
"1993","17-34","","","","","","","","","","","","","",""
"1993","35-65","10.73","5.5","4020","1","2","15","25","70","10.33","11.13","0","150","5","6"
"1993","66 +","","","","","","","","","","","","","",""
"1994","17-34","","","","","","","","","","","","","",""
"1994","35-65","","","","","","","","","","","","","",""
"1994","66 +","","","","","","","","","","","","","",""
"1995","17-34","14.67","7.5","3004","1","3","19","33","80","13.58","15.76","0","750","7","8"
"1995","35-65","13","6.5","4121","1","2","15","30","100","12.31","13.69","0","450","6","6"
"1995","66 +","","","","","","","","","","","","","",""
"1996","17-34","","","","","","","","","","","","","",""
"1996","35-65","","","","","","","","","","","","","",""
"1996","66 +","","","","","","","","","","","","","",""
"1997","17-34","","","","","","","","","","","","","",""
"1997","35-65","","","","","","","","","","","","","",""
"1997","66 +","22.79","18.5","5","17","17","20","48","48","3.9","41.68","8","48","",""
"1998","17-34","16.06","9.5","3116","2","4","20","35","100","15.36","16.76","0","200","9","10"
"1998","35-65","14.12","8.5","4012","2","4","18","31","80","13.61","14.63","0","190","8","9"
"1998","66 +","","","","","","","","","","","","","",""
"1999","17-34","","","","","","","","","","","","","",""
"1999","35-65","","","","","","","","","","","","","",""
"1999","66 +","","","","","","","","","","","","","",""
"2000","17-34","","","","","","","","","","","","","",""
