"year","age_gr","mean","median","n","lower_confidence","upper_confidence"
"1985","17-34","11.9","7.5","2286","11.33","12.47"
"1985","35-65","12.01","6.5","3015","11.37","12.65"
"1985","66 +","","","","",""
"1986","17-34","","","","",""
"1986","35-65","","","","",""
"1986","66 +","","","","",""
"1987","17-34","","","","",""
"1987","35-65","","","","",""
"1987","66 +","","","","",""
"1988","17-34","","","","",""
"1988","35-65","","","","",""
"1988","66 +","","","","",""
"1989","17-34","","","","",""
"1989","35-65","","","","",""
"1989","66 +","","","","",""
"1990","17-34","14.72","8.5","2149","13.81","15.63"
"1990","35-65","12.58","6.5","2603","11.96","13.2"
"1990","66 +","","","","",""
"1991","17-34","47.95","11.5","433","38.05","57.85"
"1991","35-65","34.65","9.5","422","24.07","45.23"
"1991","66 +","","","","",""
"1992","17-34","51.46","14.5","359","38.69","64.23"
"1992","35-65","28.44","9.5","417","20.92","35.96"
"1992","66 +","","","","",""
"1993","17-34","12.62","7.5","2927","12.11","13.13"
"1993","35-65","10.73","5.5","4020","10.33","11.13"
"1993","66 +","","","","",""
"1994","17-34","","","","",""
"1994","35-65","","","","",""
"1994","66 +","","","","",""
"1995","17-34","14.67","7.5","3004","13.58","15.76"
"1995","35-65","13","6.5","4121","12.31","13.69"
"1995","66 +","","","","",""
"1996","17-34","","","","",""
"1996","35-65","","","","",""
"1996","66 +","","","","",""
"1997","17-34","32.41","19.5","1424","28.84","35.98"
"1997","35-65","28.73","16.5","1781","26.27","31.19"
"1997","66 +","","","","",""
"1998","17-34","16.06","9.5","3116","15.36","16.76"
"1998","35-65","14.12","8.5","4012","13.61","14.63"
"1998","66 +","","","","",""
"1999","17-34","32.05","18.5","1529","28.94","35.16"
"1999","35-65","27.71","16.5","2184","25.5","29.92"
"1999","66 +","","","","",""
"2000","17-34","29.72","18.5","2339","27.46","31.98"
"2000","35-65","26.77","16.5","4062","25.12","28.42"
"2000","66 +","","","","",""
"2001","17-34","19.39","9.5","3678","17.58","21.2"
"2001","35-65","17.05","9.5","7172","16.03","18.07"
"2001","66 +","13.56","4.5","52","7.07","20.05"
"2002","17-34","21.9","9.5","3516","19.76","24.04"
"2002","35-65","17.19","9.5","7971","16.08","18.3"
"2002","66 +","28.1","3.5","68","11.88","44.32"
"2003","17-34","17.4","9.5","3821","16.55","18.25"
"2003","35-65","15.05","9.5","7438","14.52","15.58"
"2003","66 +","11.69","5.5","58","6.82","16.56"
"2004","17-34","22.37","9.5","3104","20.24","24.5"
"2004","35-65","18.54","9.5","7390","17.49","19.59"
"2004","66 +","11.16","4.5","81","1.95","20.37"
"2005","17-34","23.96","9.5","2835","21.47","26.45"
"2005","35-65","18.85","9.5","7004","17.67","20.03"
"2005","66 +","13.66","5.5","83","4.82","22.5"
"2006","17-34","23.43","9.5","2864","21.41","25.45"
"2006","35-65","19.42","9.5","7624","18.2","20.64"
"2006","66 +","10.15","4.5","109","7.35","12.95"
"2007","17-34","22.97","9.5","2720","20.73","25.21"
"2007","35-65","20.5","9.5","7209","19.23","21.77"
"2007","66 +","16.78","4.5","102","4.8","28.76"
"2008","17-34","23.58","9.5","2612","21.05","26.11"
"2008","35-65","20.3","9.5","6923","18.94","21.66"
"2008","66 +","11.54","4.5","108","8.14","14.94"
"2009","17-34","22.39","9.5","2371","19.69","25.09"
"2009","35-65","20.71","9.5","6488","19.32","22.1"
"2009","66 +","12.34","5.5","131","6.2","18.48"
"2010","17-34","23.83","10.5","3435","21.87","25.79"
"2010","35-65","20.8","9.5","8713","19.61","21.99"
"2010","66 +","14.6","5.5","134","11.03","18.17"
"2011","17-34","22.1","9.5","3841","20.36","23.84"
"2011","35-65","20.39","9.5","10903","19.33","21.45"
"2011","66 +","28.54","5.5","144","10.34","46.74"
"2012","17-34","21.48","9.5","3652","19.72","23.24"
"2012","35-65","20.21","9.5","10851","19.14","21.28"
"2012","66 +","13.96","5.5","177","2.58","25.34"
"2013","17-34","20.18","9.5","4594","18.81","21.55"
"2013","35-65","21.03","9.5","12028","20.11","21.95"
"2013","66 +","16.07","4.5","179","2.15","29.99"
"2014","17-34","","","","",""
"2014","35-65","","","","",""
"2014","66 +","","","","",""
"2015","17-34","15.92","9.5","3901","15.3","16.54"
"2015","35-65","15.72","9.5","10378","15.32","16.12"
"2015","66 +","9.52","4.5","203","7.73","11.31"
"2016","17-34","","","","",""
"2016","35-65","","","","",""
"2016","66 +","","","","",""
"2017","17-34","15.59","9.5","3754","15.04","16.14"
"2017","35-65","15.89","9.5","10841","15.51","16.27"
"2017","66 +","8.6","4.5","251","7.12","10.08"
"2018","17-34","","","","",""
"2018","35-65","","","","",""
"2018","66 +","","","","",""
"2019","17-34","15.52","9.5","3374","14.95","16.09"
"2019","35-65","15.39","9.5","10822","15.01","15.77"
"2019","66 +","9.55","4.5","435","6.63","12.47"
