year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,Westdeutschland,,,,,,,,,,,,
1984,-1,Westdeutschland,,,,,,,,,,,,
1984,in school,Westdeutschland,,,,,,,,,,,,
1984,inadequately,Westdeutschland,,,,,,,,,,,,
1984,general elemantary,Westdeutschland,,,,,,,,,,,,
1984,middle vocational,Westdeutschland,,,,,,,,,,,,
1984,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1984,higher vocational,Westdeutschland,,,,,,,,,,,,
1984,higher education,Westdeutschland,,,,,,,,,,,,
1985,-5,Westdeutschland,,,,,,,,,,,,
1985,-1,Westdeutschland,11.086337396169416,9.762969962507208,12.409704829831623,5.0,8.0,15.615117928497575,1.0,31.53779482124394,8.0,4.0,10.0,51.0
1985,in school,Westdeutschland,,,,,,,,,,,,
1985,inadequately,Westdeutschland,7.394647383403423,6.9889127173028225,7.800382049504023,2.0,4.0,10.0,0.0,22.0,4.0,2.9749999999999943,4.0249999999999995,378.0
1985,general elemantary,Westdeutschland,9.166225320867548,8.824323955227753,9.508126686507344,2.107096222127905,6.0,11.0,0.0,24.339355666808146,6.0,6.0,7.0,1166.0
1985,middle vocational,Westdeutschland,12.237740095062247,11.94102762168428,12.534452568440214,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,2713.0
1985,vocational + Abi,Westdeutschland,12.046264978855888,10.950106317803893,13.142423639907882,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0,144.0
1985,higher vocational,Westdeutschland,14.02296757548395,12.564081640678943,15.481853510288957,3.0,8.0,17.0,0.0,38.0,8.0,6.0,10.0,322.0
1985,higher education,Westdeutschland,14.998677863534901,14.22676061307866,15.770595113991142,4.0,8.0,20.0,1.0,44.0,8.0,6.0,9.0,490.0
1986,-5,Westdeutschland,,,,,,,,,,,,
1986,-1,Westdeutschland,,,,,,,,,,,,
1986,in school,Westdeutschland,,,,,,,,,,,,
1986,inadequately,Westdeutschland,,,,,,,,,,,,
1986,general elemantary,Westdeutschland,,,,,,,,,,,,
1986,middle vocational,Westdeutschland,,,,,,,,,,,,
1986,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1986,higher vocational,Westdeutschland,,,,,,,,,,,,
1986,higher education,Westdeutschland,,,,,,,,,,,,
1987,-5,Westdeutschland,,,,,,,,,,,,
1987,-1,Westdeutschland,,,,,,,,,,,,
1987,in school,Westdeutschland,,,,,,,,,,,,
1987,inadequately,Westdeutschland,,,,,,,,,,,,
1987,general elemantary,Westdeutschland,,,,,,,,,,,,
1987,middle vocational,Westdeutschland,,,,,,,,,,,,
1987,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1987,higher vocational,Westdeutschland,,,,,,,,,,,,
1987,higher education,Westdeutschland,,,,,,,,,,,,
1988,-5,Westdeutschland,,,,,,,,,,,,
