year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,West,,,,,,,,,,,,
1984,inadequately,West,,,,,,,,,,,,
1984,general elementary,West,,,,,,,,,,,,
1984,middle vocational,West,,,,,,,,,,,,
1984,vocational + Abi,West,,,,,,,,,,,,
1984,higher vocational,West,,,,,,,,,,,,
1984,higher education,West,,,,,,,,,,,,
1985,in school,West,,,,,,,,,,,,
1985,inadequately,West,378,7.394647383403423,6.9889127173028225,7.800382049504023,2.0,4.0,10.0,0.0,22.0,4.0,3.0,5.0
1985,general elementary,West,1166,9.166225320867548,8.824323955227753,9.508126686507344,2.201007459630877,5.738849090753518,11.0,0.0,24.198488810553684,6.0,6.0,7.0
1985,middle vocational,West,2713,12.237740095062247,11.94102762168428,12.534452568440214,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,vocational + Abi,West,144,12.046264978855886,10.950106317803892,13.14242363990788,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
1985,higher vocational,West,322,14.022967575483952,12.564081640678944,15.481853510288959,3.0,8.0,17.0,0.0,38.0,8.0,6.0,10.0
1985,higher education,West,490,14.998677863534901,14.22676061307866,15.770595113991142,4.0,8.0,20.0,1.0,44.0,8.0,6.0,9.0
1986,in school,West,,,,,,,,,,,,
1986,inadequately,West,,,,,,,,,,,,
1986,general elementary,West,,,,,,,,,,,,
1986,middle vocational,West,,,,,,,,,,,,
1986,vocational + Abi,West,,,,,,,,,,,,
1986,higher vocational,West,,,,,,,,,,,,
1986,higher education,West,,,,,,,,,,,,
1987,in school,West,,,,,,,,,,,,
1987,inadequately,West,,,,,,,,,,,,
1987,general elementary,West,,,,,,,,,,,,
1987,middle vocational,West,,,,,,,,,,,,
1987,vocational + Abi,West,,,,,,,,,,,,
1987,higher vocational,West,,,,,,,,,,,,
1987,higher education,West,,,,,,,,,,,,
1988,in school,West,,,,,,,,,,,,
1988,inadequately,West,,,,,,,,,,,,
1988,general elementary,West,,,,,,,,,,,,
1988,middle vocational,West,,,,,,,,,,,,
1988,vocational + Abi,West,,,,,,,,,,,,
1988,higher vocational,West,,,,,,,,,,,,
1988,higher education,West,,,,,,,,,,,,
1989,in school,West,,,,,,,,,,,,
1989,inadequately,West,,,,,,,,,,,,
1989,general elementary,West,,,,,,,,,,,,
1989,middle vocational,West,,,,,,,,,,,,
1989,vocational + Abi,West,,,,,,,,,,,,
1989,higher vocational,West,,,,,,,,,,,,
1989,higher education,West,,,,,,,,,,,,
1990,in school,West,,,,,,,,,,,,
1990,in school,East,,,,,,,,,,,,
1990,inadequately,West,298,10.421687766948022,9.76787848742981,11.075497046466234,2.0,6.0,13.518526032018276,0.0,30.79631508004569,6.0,4.0,7.0249999999999995
1990,inadequately,East,,,,,,,,,,,,
1990,general elementary,West,1036,10.062387902644344,9.573228786365666,10.551547018923022,3.0,5.0,12.0,0.0,25.5,5.0,4.0,5.0
1990,general elementary,East,,,,,,,,,,,,
1990,middle vocational,West,2419,13.750927785985642,13.389632395726832,14.112223176244452,4.0,8.0,17.0,0.0,36.5,8.0,6.0,8.0
1990,middle vocational,East,,,,,,,,,,,,
1990,vocational + Abi,West,153,14.225347310973032,13.196430170087575,15.254264451858488,5.0,10.0,20.0,1.0,42.5,10.0,5.0,13.0
1990,vocational + Abi,East,,,,,,,,,,,,
1990,higher vocational,West,274,13.40969123244867,12.413582900959307,14.405799563938034,4.0,9.0,16.0,1.0,34.0,9.0,8.0,11.0
1990,higher vocational,East,,,,,,,,,,,,
1990,higher education,West,469,17.803757361711867,16.67455360365177,18.932961119771964,5.0,10.0,22.0,0.0,47.5,10.0,8.0,10.0
1990,higher education,East,,,,,,,,,,,,
1991,in school,West,,,,,,,,,,,,
1991,in school,East,,,,,,,,,,,,
1991,inadequately,West,,,,,,,,,,,,
1991,inadequately,East,,,,,,,,,,,,
1991,general elementary,West,,,,,,,,,,,,
1991,general elementary,East,59,66.23167523708848,48.05603084782994,84.40731962634703,6.493114838915086,10.0,21.122989147108058,2.0,43.067800609397516,10.0,4.0,10.0
1991,middle vocational,West,,,,,,,,,,,,
1991,middle vocational,East,499,37.02670945958434,33.153761486646225,40.89965743252245,6.0,10.0,20.0,0.0,41.0,10.0,8.0,10.0
1991,vocational + Abi,West,,,,,,,,,,,,
1991,vocational + Abi,East,,,,,,,,,,,,
1991,higher vocational,West,,,,,,,,,,,,
1991,higher vocational,East,48,63.65613397491499,40.18876816712409,87.12349978270589,6.0,14.418566899660064,24.967912523639207,1.0,53.41978130909801,14.0,10.924999999999983,20.0
1991,higher education,West,,,,,,,,,,,,
1991,higher education,East,195,44.174680613617824,35.971345472225146,52.3780157550105,8.0,12.0,20.0,2.0,38.0,12.0,12.0,14.0
1992,in school,West,,,,,,,,,,,,
1992,in school,East,,,,,,,,,,,,
1992,inadequately,West,,,,,,,,,,,,
1992,inadequately,East,,,,,,,,,,,,
1992,general elementary,West,,,,,,,,,,,,
1992,general elementary,East,49,54.12354090045953,38.25559487155182,69.99148692936724,8.429218191696567,11.231018010112694,25.0,3.0,49.85617271245515,11.0,7.0,12.0
1992,middle vocational,West,,,,,,,,,,,,
1992,middle vocational,East,448,34.84040059551712,30.80924089679205,38.87156029424218,7.0,12.0,22.0,1.0,44.5,12.0,9.0,13.0
1992,vocational + Abi,West,,,,,,,,,,,,
1992,vocational + Abi,East,,,,,,,,,,,,
1992,higher vocational,West,,,,,,,,,,,,
1992,higher vocational,East,54,68.96835941191925,48.41802403634671,89.5186947874918,5.189682815244479,12.467851481800732,22.87346288913656,1.0,49.39913299997468,12.0,4.0,16.0
1992,higher education,West,,,,,,,,,,,,
1992,higher education,East,187,31.6283783061304,26.59072544912248,36.66603116313832,8.0,14.0,22.465314433599097,3.0,44.16328608399775,14.0,13.0,16.049999999999997
1993,in school,West,,,,,,,,,,,,
1993,in school,East,,,,,,,,,,,,
1993,inadequately,West,269,7.4210680488707945,6.861846184794148,7.980289912947441,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0249999999999995
1993,inadequately,East,,,,,,,,,,,,
1993,general elementary,West,1027,8.910099340355824,8.584331234512872,9.235867446198776,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,general elementary,East,92,8.333147068766518,7.3191224872284835,9.347171650304553,1.0,5.0,11.0,0.0,26.0,5.0,3.0,8.0
1993,middle vocational,West,2558,12.523925563362093,12.237802340119133,12.810048786605053,3.0,7.43540802647645,16.0,0.0,35.5,7.0,6.0,7.0
1993,middle vocational,East,1071,9.142358004039368,8.777418280917832,9.507297727160903,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
1993,vocational + Abi,West,187,13.831505107444327,12.742866934778238,14.920143280110416,3.5178409786102134,8.0,20.0,0.0,44.72323853208468,8.0,6.0,10.0
1993,vocational + Abi,East,36,8.931014944895052,7.825849950517859,10.036179939272245,3.670412236574334,7.0,12.700670134457692,1.0,26.246056981282727,7.0,5.0,9.0
