year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1984,No answer / don't know,West,,,,,,,,,,,,
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,,,,,,,,,,,,
1984,Lower Secondary Level,West,,,,,,,,,,,,
1984,Upper Secondary Level,West,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1984,First Stage of Tertiary Education,West,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1985,No answer / don't know,West,52,10.62392,7.85755,13.39028,4.00000,8.00000,15.00000,1.00000,31.50000,,,
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,381,7.39698,6.57550,8.21846,2.00000,4.00000,10.00000,0.00000,22.00000,,,
1985,Lower Secondary Level,West,1210,9.13868,8.44859,9.82876,2.00000,5.00000,11.00000,0.00000,24.50000,,,
1985,Upper Secondary Level,West,2719,12.23018,11.61883,12.84154,3.00000,8.00000,15.00000,0.00000,33.00000,,,
1985,Post-secondary Non-tertiary Level,West,144,12.03567,9.75564,14.31569,3.00000,8.00000,15.00000,1.00000,33.00000,,,
1985,First Stage of Tertiary Education,West,321,14.04813,11.01851,17.07775,3.00000,8.00000,17.00000,0.00000,38.00000,,,
1985,Second Stage of Tertiary Education,West,490,15.00080,13.40388,16.59773,4.00000,8.00000,20.00000,1.00000,44.00000,,,
1986,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1986,No answer / don't know,West,,,,,,,,,,,,
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,,,,,,,,,,,,
1986,Lower Secondary Level,West,,,,,,,,,,,,
1986,Upper Secondary Level,West,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1986,First Stage of Tertiary Education,West,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1987,No answer / don't know,West,,,,,,,,,,,,
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,,,,,,,,,,,,
1987,Lower Secondary Level,West,,,,,,,,,,,,
1987,Upper Secondary Level,West,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1987,First Stage of Tertiary Education,West,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1988,No answer / don't know,West,,,,,,,,,,,,
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,,,,,,,,,,,,
1988,Lower Secondary Level,West,,,,,,,,,,,,
1988,Upper Secondary Level,West,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1988,First Stage of Tertiary Education,West,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1989,No answer / don't know,West,,,,,,,,,,,,
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,,,,,,,,,,,,
1989,Lower Secondary Level,West,,,,,,,,,,,,
1989,Upper Secondary Level,West,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1989,First Stage of Tertiary Education,West,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1990,No answer / don't know,West,75,13.64011,10.84031,16.43991,5.00000,10.00000,20.00000,0.00000,42.50000,,,
1990,No answer / don't know,East,,,,,,,,,,,,
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,299,10.40518,9.05453,11.75584,2.00000,6.00000,13.00000,0.00000,29.50000,,,
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1061,10.08642,9.09450,11.07833,3.00000,5.10000,12.00000,0.00000,25.50000,,,
1990,Lower Secondary Level,East,,,,,,,,,,,,
1990,Upper Secondary Level,West,2425,13.74213,12.99785,14.48640,4.00000,8.00000,17.00000,0.00000,36.50000,,,
1990,Upper Secondary Level,East,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,West,153,14.25603,12.11662,16.39545,5.00000,10.00000,20.00000,1.00000,42.50000,,,
1990,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1990,First Stage of Tertiary Education,West,273,13.44942,11.37722,15.52163,4.00000,9.00000,16.07178,1.00000,34.17945,,,
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,469,17.80343,15.46915,20.13771,5.00000,10.00000,22.00000,0.00000,47.50000,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1991,No answer / don't know,West,,,,,,,,,,,,
1991,No answer / don't know,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,65,62.06289,26.99037,97.13540,7.00000,10.00000,20.74860,2.00000,41.37151,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,499,37.03021,29.01980,45.04062,6.00000,10.00000,20.00000,0.00000,41.00000,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,48,63.64988,13.95808,113.34168,6.00000,14.51169,24.96032,1.00000,53.40079,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,195,44.17529,27.14493,61.20566,8.00000,12.00000,20.00000,2.00000,38.00000,,,
1992,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1992,No answer / don't know,West,,,,,,,,,,,,
1992,No answer / don't know,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,57,61.37696,26.96865,95.78526,9.00000,12.00000,25.00000,3.00000,49.00000,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,448,34.84286,26.50256,43.18316,7.00000,12.00000,21.72281,1.00000,43.80702,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,54,68.96826,25.58214,112.35437,5.27274,12.47477,22.87380,1.00000,49.27539,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,187,31.63190,21.16923,42.09456,8.00000,14.00000,22.53887,3.00000,44.34718,,,
1993,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1993,No answer / don't know,West,96,15.35039,11.58417,19.11661,4.00000,10.00000,20.00000,0.00000,44.00000,,,
1993,No answer / don't know,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,270,7.46383,6.30608,8.62159,2.00000,5.00000,10.00000,0.00000,22.00000,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,1054,8.84113,8.17978,9.50248,2.00000,5.00000,12.00000,0.00000,27.00000,,,
1993,Lower Secondary Level,East,108,8.69701,6.77149,10.62254,1.00000,5.00000,12.00000,0.00000,28.50000,,,
1993,Upper Secondary Level,West,2563,12.51265,11.92300,13.10230,3.00000,7.00000,16.00000,0.00000,35.50000,,,
1993,Upper Secondary Level,East,1071,9.14339,8.38958,9.89719,2.00000,5.00000,12.00000,0.00000,27.00000,,,
1993,Post-secondary Non-tertiary Level,West,187,13.82998,11.56950,16.09045,3.66324,8.00000,20.00000,0.00000,44.50514,,,
1993,Post-secondary Non-tertiary Level,East,36,8.93301,6.57124,11.29479,3.22209,7.00000,12.87126,1.00000,27.34501,,,
1993,First Stage of Tertiary Education,West,328,11.40137,9.91052,12.89222,2.00000,7.00000,15.00000,0.00000,34.50000,,,
1993,First Stage of Tertiary Education,East,124,9.05736,7.08606,11.02866,1.00000,4.28663,15.00000,0.00000,36.00000,,,
1993,Second Stage of Tertiary Education,West,526,14.22483,12.88360,15.56605,4.00000,9.00000,20.00000,0.00000,44.00000,,,
1993,Second Stage of Tertiary Education,East,582,8.14757,7.21671,9.07843,2.00000,5.00000,10.00000,0.00000,22.00000,,,
1994,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1994,No answer / don't know,West,,,,,,,,,,,,
1994,No answer / don't know,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1995,No answer / don't know,West,130,15.86429,12.95457,18.77402,3.00000,10.00000,20.00000,0.00000,45.50000,,,
1995,No answer / don't know,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,216,7.78745,6.61759,8.95731,2.00000,5.00000,10.00000,0.00000,22.00000,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,935,9.94605,8.97869,10.91341,2.00000,5.00000,12.00000,0.00000,27.00000,,,
1995,Lower Secondary Level,East,127,12.18820,7.83425,16.54214,2.00000,5.00000,12.00000,0.00000,27.00000,,,
1995,Upper Secondary Level,West,2666,13.01243,12.40126,13.62359,3.00000,8.00000,17.00000,0.00000,38.00000,,,
1995,Upper Secondary Level,East,1057,13.87564,11.38974,16.36153,2.00000,6.00000,14.00000,0.00000,32.00000,,,
1995,Post-secondary Non-tertiary Level,West,234,15.89131,11.61947,20.16316,3.00000,7.48472,18.00000,0.00000,40.50000,,,
1995,Post-secondary Non-tertiary Level,East,41,16.49395,8.23016,24.75774,4.00000,6.24120,15.75230,1.00000,33.38076,,,
1995,First Stage of Tertiary Education,West,341,14.88609,13.00003,16.77216,3.00000,10.00000,20.00000,0.00000,45.50000,,,
1995,First Stage of Tertiary Education,East,142,13.92072,6.25615,21.58529,1.00000,5.00000,17.96609,0.00000,43.41522,,,
1995,Second Stage of Tertiary Education,West,656,18.40017,16.43454,20.36580,4.00000,10.00000,25.00000,0.00000,56.50000,,,
1995,Second Stage of Tertiary Education,East,577,11.61821,9.07684,14.15959,2.00000,6.00000,13.00000,0.00000,29.50000,,,
1996,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1996,No answer / don't know,West,,,,,,,,,,,,
1996,No answer / don't know,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1997,No answer / don't know,West,47,21.99565,15.73095,28.26036,7.29477,15.00000,30.00000,3.00000,64.05785,,,
1997,No answer / don't know,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,59,22.15765,6.38781,37.92750,7.00000,15.00000,20.00000,1.00000,39.50000,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,337,22.69268,18.64067,26.74470,8.00000,15.00000,25.00000,1.00000,50.50000,,,
1997,Lower Secondary Level,East,61,76.20109,39.42648,112.97569,12.00000,17.00000,30.05042,2.00000,57.12605,,,
1997,Upper Secondary Level,West,1253,28.05499,25.41200,30.69798,10.00000,17.00000,30.00000,1.00000,60.00000,,,
1997,Upper Secondary Level,East,444,31.54131,25.53377,37.54885,10.00000,18.00000,30.00000,2.00000,60.00000,,,
1997,Post-secondary Non-tertiary Level,West,106,26.99223,19.26113,34.72332,10.17027,17.00000,30.00000,2.00000,59.74459,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,192,27.89147,23.33351,32.44943,12.00000,20.00000,34.62481,1.00000,68.56201,,,
1997,First Stage of Tertiary Education,East,60,15.73651,13.17502,18.29799,6.98563,15.00000,21.97274,2.00000,44.45341,,,
1997,Second Stage of Tertiary Education,West,377,39.82288,33.29031,46.35546,15.00000,25.00000,40.00000,3.00000,77.50000,,,
