year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,Westdeutschland,,,,,,,,,,,,
1984,inadequately,Westdeutschland,,,,,,,,,,,,
1984,general elemantary,Westdeutschland,,,,,,,,,,,,
1984,middle vocational,Westdeutschland,,,,,,,,,,,,
1984,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1984,higher vocational,Westdeutschland,,,,,,,,,,,,
1984,higher education,Westdeutschland,,,,,,,,,,,,
1985,in school,Westdeutschland,,,,,,,,,,,,
1985,inadequately,Westdeutschland,378,7.39464738340342,6.98891271730282,7.80038204950402,1.1683006143623227,9.450947586071914,7.359566135701857,2.0,1.0,4.0,2.9749999999999943,5.0
1985,general elemantary,Westdeutschland,1166,9.166225320867548,8.824323955227753,9.508126686507344,12.596108377659046,11.033184888774148,10.681404186694078,36.0,7.809347900246625,6.0,6.0,7.0
1985,middle vocational,Westdeutschland,2713,12.237740095062248,11.941027621684281,12.534452568440216,7.955810765605039,6.862409016597358,4.625937509223067,12.950620650178,-0.36887237534989215,8.0,8.0,9.0
1985,vocational + Abi,Westdeutschland,144,12.046264978855888,10.950106317803893,13.142423639907882,5.476704271582829,26.58675289919715,18.27681951482133,2.0,9.0,8.0,6.0,10.0
1985,higher vocational,Westdeutschland,322,14.022967575483952,12.564081640678944,15.481853510288959,27.504974390869393,3.197585521906806,13.102723309161751,49.108351013430855,-8.500653313399711,8.0,6.0,9.0
1985,higher education,Westdeutschland,490,14.998677863534901,14.22676061307866,15.770595113991142,15.679123910346368,6.519533226220971,8.041460969820122,27.135618321135738,-3.415033440969246,8.0,6.0,8.024999999999999
1986,in school,Westdeutschland,,,,,,,,,,,,
1986,inadequately,Westdeutschland,,,,,,,,,,,,
1986,general elemantary,Westdeutschland,,,,,,,,,,,,
1986,middle vocational,Westdeutschland,,,,,,,,,,,,
1986,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1986,higher vocational,Westdeutschland,,,,,,,,,,,,
1986,higher education,Westdeutschland,,,,,,,,,,,,
1987,in school,Westdeutschland,,,,,,,,,,,,
1987,inadequately,Westdeutschland,,,,,,,,,,,,
1987,general elemantary,Westdeutschland,,,,,,,,,,,,
1987,middle vocational,Westdeutschland,,,,,,,,,,,,
1987,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1987,higher vocational,Westdeutschland,,,,,,,,,,,,
1987,higher education,Westdeutschland,,,,,,,,,,,,
1988,in school,Westdeutschland,,,,,,,,,,,,
1988,inadequately,Westdeutschland,,,,,,,,,,,,
1988,general elemantary,Westdeutschland,,,,,,,,,,,,
1988,middle vocational,Westdeutschland,,,,,,,,,,,,
1988,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1988,higher vocational,Westdeutschland,,,,,,,,,,,,
1988,higher education,Westdeutschland,,,,,,,,,,,,
1989,in school,Westdeutschland,,,,,,,,,,,,
1989,inadequately,Westdeutschland,,,,,,,,,,,,
1989,general elemantary,Westdeutschland,,,,,,,,,,,,
1989,middle vocational,Westdeutschland,,,,,,,,,,,,
1989,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1989,higher vocational,Westdeutschland,,,,,,,,,,,,
1989,higher education,Westdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,298,10.421687766948022,9.76787848742981,11.075497046466234,4.914719352952555,3.382690083681877,2.005714725027037,9.278226294840831,-2.35779221686124,6.0,4.0,8.0
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,1036,10.062387902644344,9.573228786365666,10.551547018923022,6.192431464943481,15.040380244739668,11.691283022330254,1.0,5.0,5.0,4.0,5.0
1990,general elemantary,Ostdeutschland,,,,,,,,,,,,
1990,middle vocational,Westdeutschland,2419,13.750927785985642,13.389632395726832,14.112223176244452,9.56037741524608,19.74332664553682,5.2019965982342695,16.097948640763796,-1.3355746272834468,8.0,6.0,8.0
1990,middle vocational,Ostdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Westdeutschland,153,14.225347310973033,13.196430170087577,15.25426445185849,17.114544144042263,16.987380176380803,5.970593593098849,33.830469970457386,-10.74533223331627,10.0,5.0,13.0
1990,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1990,higher vocational,Westdeutschland,274,13.40969123244867,12.413582900959307,14.405799563938034,3.174020873224676,7.806357563652674,17.96616094154387,40.0,10.0,9.0,8.0,11.024999999999999
1990,higher vocational,Ostdeutschland,,,,,,,,,,,,
1990,higher education,Westdeutschland,469,17.803757361711867,16.67455360365177,18.932961119771964,5.551621313676634,12.693499109308874,28.98325893687807,4.0,8.0,10.0,8.0,10.0
1990,higher education,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,,,,,,,,,,,,
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,,,,,,,,,,,,
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,,,,,,,,,,,,
1991,general elemantary,Ostdeutschland,59,66.23167523708848,48.05603084782994,84.40731962634703,7.470996467894679,52.24761960203546,19.95190216422435,5.0,10.0,10.0,4.0,10.0
1991,middle vocational,Westdeutschland,,,,,,,,,,,,
1991,middle vocational,Ostdeutschland,499,37.026709459584346,33.15376148664623,40.89965743252246,7.213795095310298,7.386575605115485,316.8299406774714,6.0,5.0,10.0,8.0,10.0
1991,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1991,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1991,higher vocational,Westdeutschland,,,,,,,,,,,,
1991,higher vocational,Ostdeutschland,48,63.65613397491498,40.18876816712408,87.12349978270588,14.084134362900796,72.98902972732542,3.5932556318397695,50.0,-12.143062464751772,14.0,8.0,20.0
1991,higher education,Westdeutschland,,,,,,,,,,,,
1991,higher education,Ostdeutschland,195,44.17468061361781,35.97134547222513,52.37801575501049,12.346238307643809,14.89661779146844,10.164186135543195,21.0,6.891107877392275,12.0,12.0,14.0
1992,in school,Westdeutschland,,,,,,,,,,,,
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,,,,,,,,,,,,
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,,,,,,,,,,,,
1992,general elemantary,Ostdeutschland,49,54.123540900459524,38.25559487155181,69.99148692936724,246.6400945071165,9.725503580322316,95.3068314726222,473.6399890588579,-131.6930630791192,11.0,6.0,12.0
1992,middle vocational,Westdeutschland,,,,,,,,,,,,
1992,middle vocational,Ostdeutschland,448,34.840400595517124,30.80924089679206,38.87156029424219,6.056536090486497,267.5288715525808,11.512190162842876,25.0,19.695671271377442,12.0,11.0,14.0
1992,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1992,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1992,higher vocational,Westdeutschland,,,,,,,,,,,,
1992,higher vocational,Ostdeutschland,54,68.96835941191928,48.41802403634673,89.51869478749182,25.278100852385858,13.593905083271283,15.115750444899055,40.52162646361606,-0.1277751663311495,12.0,4.0,18.0
1992,higher education,Westdeutschland,,,,,,,,,,,,
1992,higher education,Ostdeutschland,187,31.628378306130397,26.590725449122473,36.66603116313832,17.93657893269527,22.33962270864187,41.41523702534448,5.0,25.0,14.0,13.0,16.0
1993,in school,Westdeutschland,,,,,,,,,,,,
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,269,7.4210680488707945,6.861846184794148,7.980289912947441,7.273584968285737,3.8031065105057493,16.31510377354329,1.0,1.0,5.0,4.0,6.0249999999999995
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,1027,8.910099340355824,8.584331234512872,9.235867446198776,6.149690923129665,0.9553139649808351,1.6481719749893027,15.0,-5.104106447221239,5.0,4.0,5.0
1993,general elemantary,Ostdeutschland,92,8.333147068766518,7.3191224872284835,9.347171650304553,0.8221241332064483,4.8652837242067015,15.025825785094547,5.0,10.0,5.0,2.0,8.0
1993,middle vocational,Westdeutschland,2558,12.523925563362097,12.237802340119137,12.810048786605057,8.33716637731515,5.848023693360893,0.24083896716534553,20.481657492539856,-11.903652148059361,7.0,6.0,7.0
1993,middle vocational,Ostdeutschland,1071,9.142358004039368,8.777418280917832,9.507297727160903,11.256592434613125,1.0688196825217862,5.693577758103911,19.601114449376947,-2.650944256659911,5.0,5.0,6.0
1993,vocational + Abi,Westdeutschland,187,13.831505107444329,12.74286693477824,14.920143280110418,9.768128545108363,22.0641259991897,18.27444685367821,2.0,0.0,8.0,6.0,10.0
1993,vocational + Abi,Ostdeutschland,36,8.931014944895052,7.825849950517859,10.036179939272245,5.289013903455653,3.37884349846765,11.159538460809678,5.0,17.0,7.0,4.974999999999994,9.0
1993,higher vocational,Westdeutschland,329,11.385455003533842,10.667163079985153,12.10374692708253,9.787757483428843,6.0318972444721535,17.395193232552664,6.0,0.0,7.0,6.0,8.0
1993,higher vocational,Ostdeutschland,124,9.057026195345387,8.111111332257869,10.002941058432905,5.551726726550664,3.6716364851890475,21.848702446539654,1.0,4.0,4.0,2.9749999999999943,5.0
1993,higher education,Westdeutschland,526,14.221660936332018,13.573137675555797,14.87018419710824,10.0,14.546164150131492,7.11476604730678,14.32785092903983,2.7869151182669505,9.0,8.0,11.0
1993,higher education,Ostdeutschland,582,8.150378490230667,7.6998124483921915,8.600944532069143,21.22944773660714,2.700726605282658,1.3341993579836313,51.0723203045424,-28.508673209951628,5.0,5.0,6.0
1994,in school,Westdeutschland,,,,,,,,,,,,
1994,in school,Ostdeutschland,,,,,,,,,,,,
1994,inadequately,Westdeutschland,,,,,,,,,,,,
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,,,,,,,,,,,,
1994,general elemantary,Ostdeutschland,,,,,,,,,,,,
1994,middle vocational,Westdeutschland,,,,,,,,,,,,
1994,middle vocational,Ostdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1994,higher vocational,Westdeutschland,,,,,,,,,,,,
1994,higher vocational,Ostdeutschland,,,,,,,,,,,,
1994,higher education,Westdeutschland,,,,,,,,,,,,
1994,higher education,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,,,,,,,,,,,,
1995,in school,Ostdeutschland,,,,,,,,,,,,
1995,inadequately,Westdeutschland,213,7.6165441012470065,7.0789757478560915,8.154112454637922,11.752915680492514,2.0986784719168874,13.97213713046304,20.0,3.0,5.0,2.0,6.0
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,919,9.958711002828428,9.483004626135191,10.434417379521665,6.925563412171337,9.822257972100175,0.0,17.313908530428343,-10.388345118257007,5.0,4.0,6.0
1995,general elemantary,Ostdeutschland,112,12.241096933831251,9.966148247651537,14.516045620010965,3.48324752720553,18.234864499767735,23.69066307822335,15.0,5.0,5.0,2.0,7.0
1995,middle vocational,Westdeutschland,2665,13.017503343873729,12.721315753522697,13.313690934224761,4.706808016372565,18.623662508297542,17.831404230600235,0.0,0.0,8.0,8.0,9.0
1995,middle vocational,Ostdeutschland,1056,13.87940524923449,12.675457983303072,15.083352515165906,13.373750193020799,1.5520726964888083,12.974204226802714,13.973069142347926,1.0,6.0,5.0,7.0
1995,vocational + Abi,Westdeutschland,234,15.880919438735745,13.820658742300544,17.941180135170946,17.825601362036416,16.428496215110833,34.66368578709101,6.0,7.0,7.0,4.0,7.0249999999999995
1995,vocational + Abi,Ostdeutschland,41,16.492080567563825,12.607925831720886,20.376235303406762,17.386267135846822,7.253178057182185,24.99391261603193,5.974798915569158,17.0,6.0,-3.0,7.0
