year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,in school,,,,,,,,,,,,
1984,No migration background,inadequately,,,,,,,,,,,,
1984,No migration background,general elementary,,,,,,,,,,,,
1984,No migration background,middle vocational,,,,,,,,,,,,
1984,No migration background,vocational + Abi,,,,,,,,,,,,
1984,No migration background,higher vocational,,,,,,,,,,,,
1984,No migration background,higher education,,,,,,,,,,,,
1984,Direct migration background,in school,,,,,,,,,,,,
1984,Direct migration background,inadequately,,,,,,,,,,,,
1984,Direct migration background,general elementary,,,,,,,,,,,,
1984,Direct migration background,middle vocational,,,,,,,,,,,,
1984,Direct migration background,vocational + Abi,,,,,,,,,,,,
1984,Direct migration background,higher vocational,,,,,,,,,,,,
1984,Direct migration background,higher education,,,,,,,,,,,,
1984,Indirect migration background,in school,,,,,,,,,,,,
1984,Indirect migration background,inadequately,,,,,,,,,,,,
1984,Indirect migration background,general elementary,,,,,,,,,,,,
1984,Indirect migration background,middle vocational,,,,,,,,,,,,
1984,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1984,Indirect migration background,higher vocational,,,,,,,,,,,,
1984,Indirect migration background,higher education,,,,,,,,,,,,
1985,No migration background,in school,,,,,,,,,,,,
1985,No migration background,inadequately,,,,,,,,,,,,
1985,No migration background,general elementary,646,9.456432729740817,8.975720586577301,9.937144872904332,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0
1985,No migration background,middle vocational,2134,12.363449940471813,12.027900909185266,12.69899897175836,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,No migration background,vocational + Abi,82,12.66721795308817,11.234789708674151,14.099646197502187,4.0,8.0,18.0,1.0,39.0,8.0,4.974999999999994,10.024999999999999
1985,No migration background,higher vocational,290,14.518596885537749,12.925057629831738,16.11213614124376,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1985,No migration background,higher education,427,15.291156043597901,14.44306959248324,16.139242494712562,4.0,8.0,20.0,1.0,44.0,8.0,6.0,8.024999999999999
1985,Direct migration background,in school,,,,,,,,,,,,
1985,Direct migration background,inadequately,355,7.654793109445433,7.197903036391893,8.111683182498972,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0
1985,Direct migration background,general elementary,499,7.6192742107827405,7.262286086441201,7.97626233512428,2.0,5.0,10.0,1.0,22.0,5.0,4.0,6.0
1985,Direct migration background,middle vocational,555,10.307973127023665,9.698937830671092,10.917008423376238,3.0,6.0,13.0,0.0,28.0,6.0,4.0,7.0
1985,Direct migration background,vocational + Abi,62,8.917189469428244,7.18286245399696,10.651516484859528,2.0,5.0,11.471871129011904,1.0,25.67967782252976,5.0,2.0,7.0
1985,Direct migration background,higher vocational,,,,,,,,,,,,
1985,Direct migration background,higher education,62,11.302564020599565,10.038725741108184,12.566402300090946,3.0,7.0,16.961083181608196,1.0,37.902707954020485,7.0,0.0,9.0
1985,Indirect migration background,in school,,,,,,,,,,,,
1985,Indirect migration background,inadequately,,,,,,,,,,,,
1985,Indirect migration background,general elementary,,,,,,,,,,,,
1985,Indirect migration background,middle vocational,,,,,,,,,,,,
1985,Indirect migration background,higher vocational,,,,,,,,,,,,
1985,Indirect migration background,higher education,,,,,,,,,,,,
1986,No migration background,in school,,,,,,,,,,,,
1986,No migration background,inadequately,,,,,,,,,,,,
1986,No migration background,general elementary,,,,,,,,,,,,
1986,No migration background,middle vocational,,,,,,,,,,,,
1986,No migration background,vocational + Abi,,,,,,,,,,,,
1986,No migration background,higher vocational,,,,,,,,,,,,
1986,No migration background,higher education,,,,,,,,,,,,
1986,Direct migration background,in school,,,,,,,,,,,,
1986,Direct migration background,inadequately,,,,,,,,,,,,
1986,Direct migration background,general elementary,,,,,,,,,,,,
1986,Direct migration background,middle vocational,,,,,,,,,,,,
1986,Direct migration background,vocational + Abi,,,,,,,,,,,,
1986,Direct migration background,higher vocational,,,,,,,,,,,,
1986,Direct migration background,higher education,,,,,,,,,,,,
1986,Indirect migration background,in school,,,,,,,,,,,,
1986,Indirect migration background,inadequately,,,,,,,,,,,,
1986,Indirect migration background,general elementary,,,,,,,,,,,,
1986,Indirect migration background,middle vocational,,,,,,,,,,,,
1986,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1986,Indirect migration background,higher vocational,,,,,,,,,,,,
1986,Indirect migration background,higher education,,,,,,,,,,,,
1987,No migration background,in school,,,,,,,,,,,,
1987,No migration background,inadequately,,,,,,,,,,,,
1987,No migration background,general elementary,,,,,,,,,,,,
1987,No migration background,middle vocational,,,,,,,,,,,,
1987,No migration background,vocational + Abi,,,,,,,,,,,,
1987,No migration background,higher vocational,,,,,,,,,,,,
1987,No migration background,higher education,,,,,,,,,,,,
1987,Direct migration background,in school,,,,,,,,,,,,
1987,Direct migration background,inadequately,,,,,,,,,,,,
1987,Direct migration background,general elementary,,,,,,,,,,,,
1987,Direct migration background,middle vocational,,,,,,,,,,,,
1987,Direct migration background,vocational + Abi,,,,,,,,,,,,
1987,Direct migration background,higher vocational,,,,,,,,,,,,
1987,Direct migration background,higher education,,,,,,,,,,,,
