year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,,,,,,,,,,,,
1984,No migration background,Lower Secondary Level,,,,,,,,,,,,
1984,No migration background,Upper Secondary Level,,,,,,,,,,,,
1984,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,,,,,,,,,,,,
1984,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,,,,,,,,,,,,
1985,No migration background,Lower Secondary Level,678,9.41985,8.31328,10.46325,2.57744,6.00000,12.00000,0.00000,26.13384,6.00000,6.00000,7.00000
1985,No migration background,Upper Secondary Level,2136,12.36034,11.76694,12.98061,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,8.00000,9.00000
1985,No migration background,Post-secondary Non-tertiary Level,82,12.66722,9.54914,15.48846,4.00000,8.00000,18.00000,1.00000,39.00000,8.00000,5.97500,10.00000
1985,No migration background,First Stage of Tertiary Education,290,14.51860,10.49687,17.27603,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,6.00000,9.00000
1985,No migration background,Second Stage of Tertiary Education,427,15.29116,13.29326,17.01246,4.00000,8.00000,20.00000,1.00000,44.00000,8.00000,6.00000,8.00000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,355,7.65479,6.41150,8.87734,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,3.00000,4.00000
