year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,,,,,,,,,,,,
1984,No migration background,Lower Secondary Level,,,,,,,,,,,,
1984,No migration background,Upper Secondary Level,,,,,,,,,,,,
1984,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,,,,,,,,,,,,
1984,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,,,,,,,,,,,,
1985,No migration background,Lower Secondary Level,678,9.419847038537036,8.455263942703125,10.384430134370946,2.5774411600766776,6.0,12.0,0.0,26.133838259884982,6.0,6.0,7.0
1985,No migration background,Upper Secondary Level,2136,12.36034385914113,11.668315097855281,13.05237262042698,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,No migration background,Post-secondary Non-tertiary Level,82,12.667217953088173,9.667130703357696,15.66730520281865,4.0,8.0,18.0,1.0,39.0,8.0,6.0,10.0
1985,No migration background,First Stage of Tertiary Education,290,14.518596885537749,11.217108234686066,17.82008553638943,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1985,No migration background,Second Stage of Tertiary Education,427,15.291156043597905,13.536466709519512,17.045845377676297,4.0,8.0,20.0,1.0,44.0,8.0,6.0,9.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,355,7.654793109445434,6.708940291877817,8.600645927013051,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0
