year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,kein Migrationshintergrund,general elemantary,646,9.456432729740818,8.975720586577301,9.937144872904335,25.428822412305546,7.462249942240309,1.4333867129295266,61.42197596136958,-34.55976683613451,6.0,6.0,7.0
1985,kein Migrationshintergrund,middle vocational,2134,12.363449940471813,12.027900909185266,12.69899897175836,15.171908619159387,21.45765456423465,7.786569079483543,26.249917928673153,-3.291440230030222,8.0,8.0,9.0
1985,kein Migrationshintergrund,vocational + Abi,82,12.66721795308817,11.234789708674151,14.099646197502187,18.112835009810784,2.8793545779405796,45.02151814554065,1.0,9.0,8.0,5.0,9.0
1985,kein Migrationshintergrund,higher vocational,290,14.518596885537749,12.925057629831738,16.11213614124376,9.635983209376533,24.5421926295833,1.0,30.0,-11.9539748140648,8.0,6.0,9.0
1985,kein Migrationshintergrund,higher education,427,15.291156043597903,14.44306959248324,16.139242494712565,1.62259525396937,47.826411933429334,26.113205497569197,5.0,2.0,8.0,6.0,9.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,355,7.654793109445433,7.197903036391893,8.111683182498972,1.0,1.81356947221016,4.498875127001706,2.0,1.0,4.0,3.0,4.0
1985,direkter Migrationshintergrund,general elemantary,499,7.6192742107827405,7.262286086441201,7.97626233512428,5.1575164482782565,5.622945251606096,4.0637047001114865,12.0,2.4229870778613316,5.0,4.0,6.0
1985,direkter Migrationshintergrund,middle vocational,555,10.307973127023663,9.698937830671088,10.917008423376238,3.0,34.94211518437361,6.396716228239433,30.0,4.0,6.0,4.0,7.0
1985,direkter Migrationshintergrund,vocational + Abi,62,8.91718946942825,7.182862453996965,10.651516484859535,2.0,16.364106470140168,5.664104479235387,2.0,4.0,5.0,2.0,7.0249999999999995
1985,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,direkter Migrationshintergrund,higher education,62,11.302564020599565,10.038725741108184,12.566402300090946,12.947180446245326,37.40668233208216,20.780987216522213,10.0,6.0,7.0,0.0,9.0
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,in school,,,,,,,,,,,,
1986,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1986,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1986,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,in school,,,,,,,,,,,,
1987,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1988,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1988,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,30,14.779691443980024,12.276611833469328,17.28277105449072,6.0,20.25784105129572,15.81194047553843,25.0,12.0,10.0,-2.0,14.0
1990,kein Migrationshintergrund,general elemantary,493,10.522294328703593,9.766721750189378,11.277866907217808,3.518397394543322,27.19301249410669,5.989100590758884,2.0,5.0,6.0,5.0,7.0
1990,kein Migrationshintergrund,middle vocational,1887,13.970712630694633,13.55294092378673,14.388484337602536,6.3995508529592495,4.351389444361724,17.113968412215684,5.0,3.0,9.0,8.0,10.0
1990,kein Migrationshintergrund,vocational + Abi,98,14.78206806705522,13.531607597599523,16.032528536510917,13.959949489515687,10.468553704180245,2.1898488476967124,31.61510045224415,-15.46530211503175,11.0,7.0,15.0
1990,kein Migrationshintergrund,higher vocational,246,13.750655748965773,12.675169483651496,14.82614201428005,5.859196190293918,6.447973846185626,10.513940243175407,40.0,10.0,9.0,7.0,11.0
1990,kein Migrationshintergrund,higher education,408,17.968821802895224,16.72376163759927,19.213881968191178,6.230553279291666,6.163280966837892,46.5626433277542,10.0,8.0,10.0,8.0,10.0
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,265,8.179675620016434,7.6210153466005455,8.738335893432323,1.8512944848535167,17.918753753896887,6.233922581406085,6.0,1.0,4.0,2.0,5.0
1990,direkter Migrationshintergrund,general elemantary,490,8.388732394168635,7.861881493446401,8.915583294890867,21.90342788985105,92.24241914219296,26.58958527843886,14.87419180696933,3.0,5.0,4.0,6.0
1990,direkter Migrationshintergrund,middle vocational,475,11.815397527698993,11.173832251623505,12.45696280377448,14.49778643344305,5.05316214171218,19.786832635438284,6.564217130450199,27.720401938431134,7.0,6.0,8.0
1990,direkter Migrationshintergrund,vocational + Abi,51,10.600872785444903,8.60675034434607,12.594995226543736,4.566327996270921,26.228311149048167,3.873929862209203,5.604925197363498,2.0,5.0,-2.0,5.0249999999999995
1990,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher education,60,15.945242990080722,14.119632059411433,17.77085392075001,9.11436647850883,22.066270194084456,26.685729310031288,4.0,50.0,10.0,4.974999999999994,14.0
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,53,9.854995020582425,8.677850099832575,11.032139941332275,21.389668988918345,9.26082292450161,15.801179288742206,29.77240353918255,7.418444738478,7.0,4.0,10.0
1990,indirekter Migrationshintergrund,middle vocational,57,10.25655227669168,9.330393966917626,11.182710586465735,7.250346217780492,7.784003662357129,9.647328726999913,12.0,10.0,9.0,2.0,14.0
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,in school,,,,,,,,,,,,
1991,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,kein Migrationshintergrund,general elemantary,60,64.57310138428481,46.76840859676317,82.37779417180644,3.673002979854365,285.6669554947529,14.864277973231891,5.0,10.0,10.0,4.0,10.0
1991,kein Migrationshintergrund,middle vocational,496,37.37329541613365,33.48454616634507,41.26204466592223,73.22332802888803,7.811971480682582,5.364822084335773,175.01108694571644,-96.42293683249262,10.0,8.0,10.0
1991,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,kein Migrationshintergrund,higher vocational,48,63.65613397491498,40.18876816712408,87.12349978270588,14.084134362900796,72.98902972732542,3.5932556318397695,50.0,-12.143062464751772,14.0,11.0,20.0
1991,kein Migrationshintergrund,higher education,195,44.2144822616302,36.022493589215166,52.40647093404524,11.454016971941295,14.500490992861886,9.546664340587373,21.0,6.685635393556491,12.0,9.0,14.0
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1991,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1991,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,in school,,,,,,,,,,,,
1992,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,kein Migrationshintergrund,general elemantary,49,54.123540900459524,38.25559487155181,69.99148692936724,246.6400945071165,9.725503580322316,95.3068314726222,473.6399890588579,-131.6930630791192,11.0,7.0,12.0
1992,kein Migrationshintergrund,middle vocational,438,35.42329178220589,31.298020071619923,39.54856349279185,6.593592449126044,9.94586294304078,9.603072927518454,25.0,14.117293645107068,12.0,9.0,13.0
1992,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,kein Migrationshintergrund,higher vocational,53,68.83241098350132,47.856984596071115,89.80783737093152,19.228159874857848,11.053738241477177,7.2758627354852115,37.1566055839168,-10.652582973573743,12.0,4.0,16.049999999999997
1992,kein Migrationshintergrund,higher education,183,31.906132950230898,26.7362220835359,37.076043816925896,16.54640446808647,8.061688453569353,17.856256328890424,14.581626676880543,19.821034120096353,14.0,13.0,16.0
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1992,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
