year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,kein Migrationshintergrund,general elemantary,646,9.456432729740818,8.975720586577301,9.937144872904335,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0
1985,kein Migrationshintergrund,middle vocational,2134,12.363449940471813,12.027900909185266,12.69899897175836,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,kein Migrationshintergrund,vocational + Abi,82,12.66721795308817,11.234789708674151,14.099646197502187,4.0,8.0,17.42663050460133,1.0,37.56657626150333,8.0,6.0,10.0
1985,kein Migrationshintergrund,higher vocational,290,14.518596885537752,12.925057629831741,16.112136141243763,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.024999999999999
1985,kein Migrationshintergrund,higher education,427,15.291156043597905,14.443069592483244,16.139242494712565,4.0,8.0,20.0,1.0,44.0,8.0,6.0,9.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,355,7.654793109445434,7.197903036391894,8.111683182498973,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0
1985,direkter Migrationshintergrund,general elemantary,499,7.6192742107827405,7.262286086441201,7.97626233512428,2.0,5.0,10.0,1.0,22.0,5.0,4.0,6.0
1985,direkter Migrationshintergrund,middle vocational,555,10.307973127023667,9.698937830671092,10.917008423376242,3.0,6.0,13.0,0.0,28.0,6.0,4.0,7.0
1985,direkter Migrationshintergrund,vocational + Abi,62,8.917189469428244,7.18286245399696,10.65151648485953,2.0,5.0,11.47187112901191,1.0,25.679677822529776,5.0,2.0,7.0
1985,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,direkter Migrationshintergrund,higher education,62,11.302564020599565,10.038725741108184,12.566402300090946,3.0,7.0,16.961083181608196,1.0,37.902707954020485,7.0,2.9749999999999943,9.0
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,in school,,,,,,,,,,,,
1986,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1986,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1986,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,in school,,,,,,,,,,,,
1987,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1988,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1988,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,30,14.779691443980028,12.276611833469332,17.282771054490723,4.31281644971482,10.0,24.241025467230365,1.0,54.133338993503685,10.0,-2.0,14.0
1990,kein Migrationshintergrund,general elemantary,493,10.522294328703591,9.766721750189376,11.277866907217806,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0
1990,kein Migrationshintergrund,middle vocational,1887,13.970712630694635,13.552940923786732,14.388484337602538,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1990,kein Migrationshintergrund,vocational + Abi,98,14.782068067055215,13.531607597599518,16.032528536510913,5.0,11.004731797649217,20.0,1.0,42.5,11.0,7.0,15.0
1990,kein Migrationshintergrund,higher vocational,246,13.750655748965775,12.675169483651498,14.826142014280052,4.0,9.0,16.6229819961008,1.0,35.557454990252,9.0,7.0,11.0
1990,kein Migrationshintergrund,higher education,408,17.968821802895224,16.72376163759927,19.213881968191178,5.0,10.0,21.516830964697775,0.0,46.29207741174444,10.0,8.0,10.0
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,265,8.179675620016432,7.621015346600544,8.738335893432321,2.0,4.0,11.0,0.0,24.5,4.0,2.0,5.0
1990,direkter Migrationshintergrund,general elemantary,490,8.388732394168636,7.861881493446403,8.915583294890869,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1990,direkter Migrationshintergrund,middle vocational,475,11.815397527698993,11.173832251623505,12.45696280377448,3.0,7.0,15.0,0.0,33.0,7.0,5.0,9.0
1990,direkter Migrationshintergrund,vocational + Abi,51,10.6008727854449,8.606750344346068,12.59499522654373,3.0,5.0,16.887301635303775,1.0,37.71825408825944,5.0,0.0,6.0
1990,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher education,60,15.945242990080722,14.119632059411433,17.77085392075001,4.0,10.33504292831149,23.375261016074067,1.0,52.43815254018517,10.0,0.0,14.0
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,53,9.854995020582422,8.677850099832572,11.032139941332272,3.0,7.0,14.238625060516679,1.0,31.096562651291695,7.0,4.0,10.0
1990,indirekter Migrationshintergrund,middle vocational,57,10.25655227669168,9.330393966917626,11.182710586465735,3.0,9.0,17.117573714559022,1.0,30.0,9.0,2.0,13.0
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,in school,,,,,,,,,,,,
1991,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,kein Migrationshintergrund,general elemantary,60,64.5731013842848,46.76840859676316,82.37779417180644,6.962326627266034,10.0,20.853176269194023,2.0,41.68945073208601,10.0,4.0,10.0
1991,kein Migrationshintergrund,middle vocational,496,37.37329541613365,33.48454616634507,41.26204466592223,6.0,10.0,20.0,0.0,41.0,10.0,8.0,10.0
1991,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,kein Migrationshintergrund,higher vocational,48,63.65613397491499,40.18876816712409,87.12349978270589,6.0,14.446850919700447,24.96082753574666,1.0,53.40206883936665,14.0,10.924999999999983,20.049999999999997
1991,kein Migrationshintergrund,higher education,195,44.2144822616302,36.022493589215166,52.40647093404524,8.0,12.0,20.0,2.0,38.0,12.0,9.0,14.0
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1991,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1991,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,in school,,,,,,,,,,,,
1992,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,kein Migrationshintergrund,general elemantary,49,54.12354090045953,38.25559487155182,69.99148692936724,8.429218191696567,11.231018010112694,25.0,3.0,49.85617271245515,11.0,4.0,12.0
1992,kein Migrationshintergrund,middle vocational,438,35.4232917822059,31.298020071619938,39.548563492791864,7.0,12.0,22.0,1.0,44.5,12.0,9.0,14.0
1992,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,kein Migrationshintergrund,higher vocational,53,68.8324109835013,47.8569845960711,89.80783737093151,5.0,11.706303058351537,22.37141215793721,1.0,48.42853039484302,12.0,8.974999999999994,16.0
1992,kein Migrationshintergrund,higher education,183,31.906132950230894,26.7362220835359,37.07604381692589,8.0,14.0,22.0,3.0,43.0,14.0,13.0,18.0
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1992,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1992,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
