year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,,,,,,,,,,,,
1984,No migration background,Lower Secondary Level,,,,,,,,,,,,
1984,No migration background,Upper Secondary Level,,,,,,,,,,,,
1984,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,,,,,,,,,,,,
1984,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,,,,,,,,,,,,
1985,No migration background,Lower Secondary Level,678,9.41985,8.45526,10.38443,2.57744,6.00000,12.00000,0.00000,26.13384,6.00000,5.00000,6.00000
1985,No migration background,Upper Secondary Level,2136,12.36034,11.66832,13.05237,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1985,No migration background,Post-secondary Non-tertiary Level,82,12.66722,9.66713,15.66731,4.00000,8.00000,18.00000,1.00000,39.00000,8.00000,6.00000,10.00000
1985,No migration background,First Stage of Tertiary Education,290,14.51860,11.21711,17.82009,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,10.00000
1985,No migration background,Second Stage of Tertiary Education,427,15.29116,13.53647,17.04585,4.00000,8.00000,20.00000,1.00000,44.00000,8.00000,7.00000,10.00000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,355,7.65479,6.70894,8.60065,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,4.00000,5.00000
