year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,,,,,,,,,,,,
1984,No migration background,Lower Secondary Level,,,,,,,,,,,,
1984,No migration background,Upper Secondary Level,,,,,,,,,,,,
1984,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,,,,,,,,,,,,
1984,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,,,,,,,,,,,,
1985,No migration background,Lower Secondary Level,678,9.42048,8.45602,10.38494,2.40654,6.00000,12.00000,0.00000,26.39020,6.00000,5.00000,6.00000
1985,No migration background,Upper Secondary Level,2136,12.35813,11.66615,13.05011,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1985,No migration background,Post-secondary Non-tertiary Level,82,12.65301,9.65456,15.65145,4.00000,8.00000,17.37126,1.00000,37.42816,8.00000,6.00000,10.00000
1985,No migration background,First Stage of Tertiary Education,290,14.51094,11.20951,17.81238,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,10.00000
1985,No migration background,Second Stage of Tertiary Education,427,15.29366,13.53848,17.04884,4.00000,8.00000,20.00000,1.00000,44.00000,8.00000,7.00000,10.00000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,355,7.65438,6.70861,8.60014,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,4.00000,5.00000
