year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,3663,12.25678,11.69892,12.81464,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1985,Direct migration background,West,1601,9.16413,8.56695,9.76131,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,6.00000
1985,Indirect migration background,West,55,15.18115,10.36200,20.00029,2.68383,11.39321,15.68959,1.00000,35.19824,12.00000,3.00000,15.00000
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,3220,13.94221,13.26145,14.62296,4.00000,8.00000,17.00000,0.00000,36.50000,8.00000,8.00000,9.00000
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,1404,10.55768,9.85428,11.26107,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,5.00000,7.00000
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,137,9.63076,8.18723,11.07429,3.00000,8.00000,13.00000,1.00000,28.00000,8.00000,5.00000,10.00000
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,818,42.68597,35.16031,50.21163,7.00000,10.00000,20.00000,0.00000,39.50000,10.00000,10.00000,12.00000
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,760,39.74616,32.62237,46.86994,7.00000,12.00000,22.00000,1.00000,44.50000,12.00000,12.00000,15.00000
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3467,12.41576,11.91512,12.91641,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,7.00000,8.00000
1993,No migration background,East,1894,8.90683,8.36378,9.44988,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,5.00000
1993,Direct migration background,West,1312,9.92128,9.25604,10.58653,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
1993,Direct migration background,East,43,7.95026,4.80023,11.10030,2.00000,4.00000,12.00000,0.00000,27.00000,4.00000,2.00000,8.00000
1993,Indirect migration background,West,247,8.96137,7.89528,10.02746,2.00000,7.00000,12.00000,0.00000,27.00000,7.00000,5.00000,8.00000
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3525,14.15771,13.54395,14.77147,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
1995,No migration background,East,1903,13.52073,11.77462,15.26684,2.00000,5.00000,14.17332,0.00000,32.43329,5.00000,5.00000,6.00000
1995,Direct migration background,West,1384,11.29262,10.13962,12.44563,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1995,Direct migration background,East,52,8.76975,6.50568,11.03382,3.00000,5.00000,13.60487,0.00000,29.51218,5.00000,3.00000,12.00000
1995,Indirect migration background,West,275,10.78247,9.55790,12.00705,3.00000,7.63869,15.00000,0.00000,33.00000,7.00000,6.00000,9.00000
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,1766,30.21843,27.90099,32.53588,11.39617,20.00000,32.00000,1.00000,62.90574,20.00000,18.00000,20.00000
1997,No migration background,East,817,33.34666,28.62398,38.06933,10.00000,17.00000,30.00000,2.00000,60.00000,17.00000,15.00000,19.00000
1997,Direct migration background,West,481,25.16511,20.84982,29.48040,8.22455,15.00000,25.00000,1.00000,50.16318,15.00000,13.00000,16.00000
1997,Direct migration background,East,,,,,,,,,,,,
1997,Indirect migration background,West,125,21.70849,16.93225,26.48473,8.64642,15.00000,25.00000,3.00000,49.53036,15.00000,12.00000,20.00000
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,3868,16.02399,15.43130,16.61667,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
1998,No migration background,East,1826,13.37228,12.58618,14.15838,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
1998,Direct migration background,West,1062,11.97451,11.07453,12.87448,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1998,Direct migration background,East,30,9.85524,6.17487,13.53561,2.00000,7.53183,14.79995,1.00000,33.99988,7.00000,3.00000,13.00000
1998,Indirect migration background,West,343,11.65352,10.35037,12.95666,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,10.00000
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,2162,28.60965,26.49856,30.72075,11.00000,20.00000,30.00000,2.00000,58.50000,20.00000,18.00000,20.00000
1999,No migration background,East,910,34.17515,29.34114,39.00916,10.00000,16.00000,29.00000,2.00000,57.50000,16.00000,15.00000,18.00000
