year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,12.301878843189147,12.029246182329544,12.57451150404875,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,3624.0
1985,direkter Migrationshintergrund,Westdeutschland,9.18032738965314,8.889464487504696,9.471190291801584,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0,1590.0
1985,indirekter Migrationshintergrund,Westdeutschland,15.173432851237838,12.787100486937172,17.559765215538505,3.0,11.659206207102319,15.0,1.0,33.0,12.0,9.0,21.0,51.0
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,13.95395378251944,13.62267594790089,14.28523161713799,4.0,8.0,17.0,0.0,36.5,8.0,7.0,8.0,3203.0
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,10.590735922269937,10.248446281853932,10.933025562685943,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0,1397.0
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,9.752139196392458,9.03244712195946,10.471831270825454,3.0,8.0,13.652400862638046,1.0,29.631002156595116,8.0,6.0,11.0,129.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,42.87269536768534,39.203375049689384,46.54201568568129,7.0,10.0,20.0,0.0,39.5,10.0,8.0,10.0,811.0
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,39.1353945113857,35.718707227830784,42.55208179494061,7.0,12.0,22.0,1.0,44.5,12.0,9.0,12.0,753.0
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,12.435321736275274,12.192034674362077,12.67860879818847,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0,3454.0
1993,kein Migrationshintergrund,Ostdeutschland,8.899242317050845,8.634677114875357,9.163807519226333,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0,1879.0
1993,direkter Migrationshintergrund,Westdeutschland,9.933997074790938,9.611230926188238,10.256763223393637,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,1309.0
1993,direkter Migrationshintergrund,Ostdeutschland,7.950263290443701,6.467402307894861,9.43312427299254,2.0,4.0,12.0,0.0,27.0,4.0,-0.05000000000001137,6.0,43.0
1993,indirekter Migrationshintergrund,Westdeutschland,9.241002665114486,8.705809680458511,9.776195649770461,2.0,7.0,12.13051636941082,0.0,27.32629092352705,7.0,5.0,8.0,230.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,14.167079746006467,13.869157685656662,14.465001806356272,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,3517.0
1995,kein Migrationshintergrund,Ostdeutschland,13.53412230080462,12.682723565160252,14.385521036448988,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0,1887.0
1995,direkter Migrationshintergrund,Westdeutschland,11.316167161477113,10.756807874758634,11.875526448195592,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1382.0
1995,direkter Migrationshintergrund,Ostdeutschland,8.833860376861873,7.752714761638273,9.915005992085472,3.0,5.0,13.637109916152092,0.0,29.59277479038023,5.0,-2.0,7.0,51.0
1995,indirekter Migrationshintergrund,Westdeutschland,10.63757423214946,10.03754030377629,11.23760816052263,3.0,7.3631574430960915,16.382073328129508,0.0,36.45518332032377,7.0,6.0,8.0,264.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,30.25417082101557,29.128063258577157,31.380278383453984,12.0,20.0,32.0,1.0,62.0,20.0,20.0,22.0,1759.0
1997,kein Migrationshintergrund,Ostdeutschland,33.297794374228815,30.99868552991797,35.59690321853966,10.0,17.0,30.0,2.0,60.0,17.0,16.0,19.0,810.0
1997,direkter Migrationshintergrund,Westdeutschland,25.16510760037944,23.07874906239413,27.251466138364748,8.93839745444026,15.0,25.0,1.0,49.09240381833961,15.0,14.0,17.0,481.0
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,22.036436656081246,19.692940027124834,24.37993328503766,8.0,15.0,25.498114340552366,3.0,51.74528585138091,15.0,10.0,16.0,122.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,16.132761412018663,15.842630273394713,16.42289255064261,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,3822.0
1998,kein Migrationshintergrund,Ostdeutschland,13.37221985807951,12.987584390618926,13.756855325540096,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1800.0
1998,direkter Migrationshintergrund,Westdeutschland,11.997572210328594,11.560655432730197,12.43448898792699,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1058.0
1998,direkter Migrationshintergrund,Ostdeutschland,9.85523992081277,8.145726679292713,11.564753162332826,2.076081294658228,7.236698936046215,14.79995146495247,1.0,33.88575672039383,7.0,1.0,11.0,30.0
1998,indirekter Migrationshintergrund,Westdeutschland,11.71124303843729,11.048369134941808,12.374116941932773,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.0,320.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,28.5863686789982,27.55908091299451,29.613656445001887,11.0,20.0,30.0,2.0,58.5,20.0,20.0,22.0,2149.0
1999,kein Migrationshintergrund,Ostdeutschland,33.60392420677559,31.325441742269298,35.88240667128188,10.0,16.0,29.0,2.0,57.5,16.0,14.0,17.0,902.0
1999,direkter Migrationshintergrund,Westdeutschland,20.843568312893442,19.201287440842012,22.485849184944872,8.0,13.0,20.0,2.0,38.0,13.0,11.0,14.0,477.0
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,52.8031753580286,40.88725341288081,64.71909730317638,10.0,16.0,27.146710536863985,2.0,52.866776342159966,16.0,9.924999999999983,17.0,153.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,26.220619214386993,25.669011226080645,26.77222720269334,10.0,18.0,30.0,1.0,60.0,18.0,18.0,19.0,4058.0
2000,kein Migrationshintergrund,Ostdeutschland,37.87772196942298,35.75621728491463,39.99922665393133,10.0,17.0,30.0,2.0,60.0,17.0,16.0,18.0,1371.0
2000,direkter Migrationshintergrund,Westdeutschland,23.31793163895456,21.660655069839283,24.975208208069834,8.0,15.0,25.0,2.0,50.5,15.0,14.0,15.0,721.0
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,27.493543886849476,24.204457768018226,30.782630005680726,10.0,18.985339376966756,28.063528162684165,1.0,55.15882040671041,18.0,14.0,21.0,214.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,17.143068190696805,16.753931757177615,17.532204624215996,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,6519.0
2001,kein Migrationshintergrund,Ostdeutschland,24.88585861422852,23.531202126408306,26.240515102048736,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,2463.0
2001,direkter Migrationshintergrund,Westdeutschland,12.845630064402066,11.989451593188866,13.701808535615266,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,1420.0
2001,direkter Migrationshintergrund,Ostdeutschland,11.874074695600505,9.880685544799604,13.867463846401407,2.892537586972032,8.107197598876395,16.0,1.0,35.66119361954195,8.0,0.0,12.0,30.0
2001,indirekter Migrationshintergrund,Westdeutschland,16.33942036988461,14.502488799257447,18.176351940511775,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0,405.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,17.32218870981208,16.946534148482538,17.697843271141625,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,7314.0
2002,kein Migrationshintergrund,Ostdeutschland,28.435344372355303,26.857536448163675,30.01315229654693,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,2397.0
2002,direkter Migrationshintergrund,Westdeutschland,13.841444354446407,12.853275040076932,14.829613668815883,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1341.0
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,19.51134572212397,16.939433108508137,22.083258335739803,3.246124371921005,8.0,20.0,0.0,45.130813442118495,8.0,6.0,9.0,406.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,16.355761966423405,16.112640437624023,16.598883495222786,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,7022.0
2003,kein Migrationshintergrund,Ostdeutschland,16.636236325647605,16.145491974628577,17.126980676666633,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,2448.0
2003,direkter Migrationshintergrund,Westdeutschland,12.873546158988443,12.388117225318299,13.358975092658588,3.0,8.0,16.0,1.0,35.5,8.0,7.0,10.0,1225.0
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,14.866553256674289,13.962509505502588,15.77059700784599,4.0,9.0,20.0,1.0,44.0,9.0,8.0,11.0,439.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,18.21299751817524,17.776806440669766,18.649188595680712,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,6667.0
2004,kein Migrationshintergrund,Ostdeutschland,29.09332115631949,27.601672914168585,30.584969398470395,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,2280.0
2004,direkter Migrationshintergrund,Westdeutschland,17.246903889665905,15.853640782462017,18.640166996869795,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,1143.0
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,14.184520796210775,13.276996845840788,15.092044746580761,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0,407.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,20.172358147461736,19.58051273002112,20.764203564902353,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,6264.0
2005,kein Migrationshintergrund,Ostdeutschland,26.175941134493748,24.740215270483237,27.61166699850426,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,2122.0
2005,direkter Migrationshintergrund,Westdeutschland,15.273643907689703,14.35327245928099,16.194015356098415,3.0,7.0,16.0,1.0,35.5,7.0,5.974999999999994,8.0,1061.0
