year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,3663,12.256781868830501,11.986475527043131,12.52708821061787,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Direct migration background,West,1601,9.164131136116515,8.874895388738837,9.453366883494192,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1985,Indirect migration background,West,55,15.181145947538717,12.897621977336438,17.464669917740995,3.0,11.411834127828913,15.716989285312673,1.0,34.79247321328168,12.0,9.0,21.0
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,3220,13.942206423423114,13.61236718496472,14.272045661881508,4.0,8.0,17.0,0.0,36.5,8.0,7.0,8.0
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,1404,10.557677519648788,10.217033605411876,10.8983214338857,3.0,6.0,15.0,0.0,33.0,6.0,5.0,6.0
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,137,9.630762899574608,8.937305158504492,10.324220640644723,3.0,8.0,13.0,1.0,28.0,8.0,6.0,11.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,818,42.68597021028921,39.043663530574385,46.32827689000404,7.0,10.0,20.0,0.0,39.5,10.0,8.0,10.0
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,760,39.746158182939446,36.29874611342782,43.193570252451075,7.0,12.0,22.0,1.0,44.5,12.0,9.0,12.0
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3467,12.415764957712932,12.173186755179021,12.658343160246844,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
1993,No migration background,East,1894,8.90683216088757,8.643783461865954,9.169880859909185,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1993,Direct migration background,West,1312,9.921283144250946,9.599136128120833,10.24343016038106,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1993,Direct migration background,East,43,7.950263290443701,6.467402307894861,9.43312427299254,2.0,4.0,12.0,0.0,27.0,4.0,-2.0,6.0
1993,Indirect migration background,West,247,8.961370327654635,8.447174609458065,9.475566045851204,2.0,7.0,12.0,0.0,27.0,7.0,6.0,9.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3525,14.157708439478895,13.860320097491659,14.455096781466132,3.0,8.0,18.76557452788526,0.0,42.413936319713144,8.0,7.0,8.0
1995,No migration background,East,1903,13.520732356651552,12.674925882135934,14.36653883116717,2.0,5.0,14.092371003211255,0.0,32.23092750802814,5.0,4.0,5.0
1995,Direct migration background,West,1384,11.292623629095884,10.734248293128765,11.850998965063003,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1995,Direct migration background,East,52,8.76974571336373,7.698374761194211,9.841116665533248,3.0,5.0,13.604872400392965,0.0,29.512181000982416,5.0,-2.0250000000000057,7.0
1995,Indirect migration background,West,275,10.78247342532143,10.191540322935058,11.3734065277078,3.0,7.110474005151801,15.0,0.0,33.0,7.0,4.974999999999994,8.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,1766,30.218432276179783,29.095930605071484,31.340933947288082,11.740561929805065,20.0,32.0,1.0,62.389157105292405,20.0,20.0,22.0
1997,No migration background,East,817,33.346658337274164,31.060960423088954,35.63235625145938,10.0,17.0,30.0,2.0,60.0,17.0,16.0,19.0
1997,Direct migration background,West,481,25.16510760037944,23.07874906239413,27.251466138364748,8.841526964208185,15.0,25.0,1.0,49.23770955368772,15.0,14.0,17.0
1997,Direct migration background,East,,,,,,,,,,,,
1997,Indirect migration background,West,125,21.708488956485617,19.416024712104555,24.00095320086668,8.0,15.0,25.0,3.0,50.5,15.0,10.0,18.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,3868,16.023985557501295,15.736797760457712,16.311173354544877,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
1998,No migration background,East,1826,13.372277390543703,12.991504083808527,13.753050697278878,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1998,Direct migration background,West,1062,11.974505928974331,11.538782435322268,12.410229422626394,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1998,Direct migration background,East,30,9.85523992081277,8.145726679292713,11.564753162332826,2.0,7.242504279036149,14.79995146495247,1.0,33.99987866238117,7.0,1.0,11.0
1998,Indirect migration background,West,343,11.653517590824862,11.02411511697556,12.282920064674164,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1998,Indirect migration background,East,,,,,,,,,,,,
