year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,3663,12.256781868830501,11.718492103474818,12.770960317386741,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Direct migration background,West,1601,9.164131136116515,8.316100861173457,9.852600921716402,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1985,Indirect migration background,West,55,15.181145947538715,6.250519963163356,22.599235225865534,2.6838250943213633,11.393207997612624,15.689592047444693,1.0,35.19824247712969,12.0,9.0,21.0
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,3220,13.942206423423114,13.121788460025913,14.677414412767336,4.0,8.0,17.0,0.0,36.5,8.0,7.0,8.0
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,1404,10.55767751964879,9.465639703595416,11.517085081284554,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,137,9.630762899574608,7.792401596789652,11.13310086388214,3.0,8.0,13.0,1.0,28.0,8.0,6.0,11.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,818,42.685970210289206,34.15504273230745,50.748246200553716,7.0,10.0,20.0,0.0,39.5,10.0,8.0,10.0
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,760,39.74615818293945,31.36872628403627,46.75002515884402,7.0,12.0,22.0,1.0,44.5,12.0,9.0,12.0
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3467,12.415764957712932,11.832163257654257,13.055511917812616,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
1993,No migration background,East,1894,8.906832160887571,8.30022020727816,9.678393356097914,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1993,Direct migration background,West,1312,9.921283144250948,8.908551351798657,10.903113673114262,2.0,6.0,14.0,0.0,32.0,6.0,5.974999999999994,7.0
1993,Direct migration background,East,43,7.950263290443701,5.24415359006751,10.410838205003195,2.0,4.0,12.0,0.0,27.0,4.0,-2.0,6.0
1993,Indirect migration background,West,247,8.961370327654636,7.5327362610816415,10.275908337490966,2.0,7.0,12.0,0.0,27.0,7.0,6.0,9.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3525,14.157708439478895,13.334208337131933,14.920071917710338,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
1995,No migration background,East,1903,13.52073235665155,11.919016992990223,15.261694695796756,2.0,5.0,14.173315071906316,0.0,32.43328767976579,5.0,4.0,5.0
1995,Direct migration background,West,1384,11.292623629095885,9.155815775051018,12.62653066954204,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1995,Direct migration background,East,52,8.769745713363731,6.071639753663158,11.37574644909845,3.0,5.0,13.604872400392964,0.0,29.51218100098241,5.0,-2.0250000000000057,7.0
1995,Indirect migration background,West,275,10.782473425321427,8.931865261194114,12.55876814307992,3.0,7.638694998191251,15.0,0.0,33.0,7.0,4.974999999999994,8.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,1766,30.21843227617979,26.83254770830463,32.81932574335714,11.396170531981891,20.0,32.0,1.0,62.905744202027165,20.0,20.0,22.0
1997,No migration background,East,817,33.34665833727416,27.867649635313064,37.435338452482895,10.0,17.0,30.0,2.0,60.0,17.0,15.974999999999994,19.0
1997,Direct migration background,West,481,25.165107600379443,18.69953362567097,30.278849936456414,8.224549996409545,15.0,25.0,1.0,50.16317500538568,15.0,14.0,17.025
1997,Direct migration background,East,,,,,,,,,,,,
1997,Indirect migration background,West,125,21.708488956485617,15.788063364091194,26.252552057427938,8.646424640746853,15.0,25.0,3.0,49.53036303887973,15.0,12.0,17.025
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,3868,16.023985557501295,15.32385662974206,16.869989542418647,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
1998,No migration background,East,1826,13.3722773905437,12.612452579555212,14.076021387805465,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1998,Direct migration background,West,1062,11.974505928974335,10.757755155547295,13.139279091474187,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1998,Direct migration background,East,30,9.85523992081277,6.860619558691596,12.527611258731529,2.0,7.531833495213451,14.799951464952466,1.0,33.999878662381164,7.0,1.0,11.0
1998,Indirect migration background,West,343,11.653517590824862,9.632523283061358,13.223280092700852,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1998,Indirect migration background,East,,,,,,,,,,,,
