year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,3624,12.301878843189145,12.029246182329542,12.574511504048749,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,direkter Migrationshintergrund,Westdeutschland,1590,9.180327389653142,8.889464487504698,9.471190291801586,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0
1985,indirekter Migrationshintergrund,Westdeutschland,51,15.17343285123784,12.787100486937174,17.559765215538505,3.0,11.669667237469302,15.0,1.0,33.0,12.0,9.0,20.025
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,3203,13.95395378251944,13.62267594790089,14.28523161713799,4.0,8.0,17.0,0.0,36.5,8.0,7.0,8.0
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,1397,10.590735922269937,10.248446281853932,10.933025562685943,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,129,9.752139196392454,9.032447121959457,10.47183127082545,3.0,8.0,13.836811769288527,1.0,30.092029423221316,8.0,6.0,11.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,811,42.872695367685346,39.20337504968939,46.5420156856813,7.0,10.0,20.0,0.0,39.5,10.0,8.0,10.0
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,753,39.1353945113857,35.718707227830784,42.55208179494061,7.0,12.0,22.0,1.0,44.5,12.0,9.0,12.0
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,3454,12.435321736275274,12.192034674362077,12.67860879818847,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
1993,kein Migrationshintergrund,Ostdeutschland,1879,8.899242317050843,8.634677114875355,9.163807519226332,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1993,direkter Migrationshintergrund,Westdeutschland,1309,9.933997074790938,9.611230926188238,10.256763223393637,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1993,direkter Migrationshintergrund,Ostdeutschland,43,7.950263290443701,6.467402307894861,9.43312427299254,2.0,4.0,12.0,0.0,27.0,4.0,-2.0,6.0
1993,indirekter Migrationshintergrund,Westdeutschland,230,9.241002665114488,8.705809680458513,9.776195649770463,2.0,7.0,12.158897208433542,0.0,27.397243021083852,7.0,5.0,8.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,3517,14.16707974600647,13.869157685656665,14.465001806356275,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
1995,kein Migrationshintergrund,Ostdeutschland,1887,13.534122300804617,12.682723565160249,14.385521036448985,2.0,5.0,14.92393428636585,0.0,34.30983571591462,5.0,4.0,5.0
1995,direkter Migrationshintergrund,Westdeutschland,1382,11.316167161477113,10.756807874758634,11.875526448195592,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1995,direkter Migrationshintergrund,Ostdeutschland,51,8.833860376861871,7.7527147616382726,9.91500599208547,3.0,5.0,13.637109916152088,0.0,29.59277479038022,5.0,-2.0250000000000057,7.0
1995,indirekter Migrationshintergrund,Westdeutschland,264,10.63757423214946,10.03754030377629,11.23760816052263,3.0,7.0,16.459162662050016,0.0,36.64790665512504,7.0,6.0,8.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,1759,30.254170821015567,29.128063258577154,31.38027838345398,12.0,20.0,32.0,1.0,62.0,20.0,20.0,22.0
1997,kein Migrationshintergrund,Ostdeutschland,810,33.297794374228815,30.99868552991797,35.59690321853966,10.0,17.0,30.0,2.0,60.0,17.0,16.0,19.0
1997,direkter Migrationshintergrund,Westdeutschland,481,25.165107600379443,23.078749062394134,27.25146613836475,8.158032037257565,15.0,25.0,1.0,50.26295194411365,15.0,14.0,17.0
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,122,22.03643665608125,19.692940027124838,24.379933285037662,8.0,15.0,25.498114340552352,3.0,51.745285851380885,15.0,10.0,18.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,3822,16.132761412018667,15.842630273394716,16.422892550642615,4.0,10.0,20.062335304947037,0.0,44.155838262367595,10.0,10.0,10.0
1998,kein Migrationshintergrund,Ostdeutschland,1800,13.37221985807951,12.987584390618926,13.756855325540096,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1998,direkter Migrationshintergrund,Westdeutschland,1058,11.997572210328594,11.560655432730197,12.43448898792699,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1998,direkter Migrationshintergrund,Ostdeutschland,30,9.85523992081277,8.145726679292713,11.564753162332826,2.0,7.236698936046217,14.799951464952475,1.0,33.99987866238119,7.0,6.0,11.0
1998,indirekter Migrationshintergrund,Westdeutschland,320,11.71124303843729,11.048369134941808,12.374116941932773,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,2149,28.58636867899819,27.559080912994503,29.61365644500188,11.0,20.0,30.0,2.0,58.5,20.0,20.0,22.0
1999,kein Migrationshintergrund,Ostdeutschland,902,33.60392420677559,31.325441742269298,35.88240667128188,10.0,16.0,29.0,2.0,57.5,16.0,14.0,17.0
1999,direkter Migrationshintergrund,Westdeutschland,477,20.84356831289344,19.20128744084201,22.48584918494487,8.0,13.0,20.0,2.0,38.0,13.0,11.0,14.0
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,153,52.8031753580286,40.88725341288081,64.71909730317638,10.0,16.453392793180974,27.115126696602793,2.0,52.78781674150699,16.0,10.0,17.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,4058,26.22061921438699,25.66901122608064,26.772227202693337,10.0,18.0,30.0,1.0,60.0,18.0,17.0,19.0
2000,kein Migrationshintergrund,Ostdeutschland,1371,37.87772196942297,35.75621728491463,39.999226653931316,10.0,17.0,30.0,2.0,60.0,17.0,16.0,18.0
2000,direkter Migrationshintergrund,Westdeutschland,721,23.31793163895456,21.660655069839283,24.975208208069834,8.0,15.0,25.0,2.0,50.5,15.0,14.0,15.0
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,214,27.493543886849473,24.204457768018223,30.782630005680723,10.0,18.0,28.0,1.0,55.0,18.0,16.0,21.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,6519,17.143068190696802,16.75393175717761,17.532204624215993,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2001,kein Migrationshintergrund,Ostdeutschland,2463,24.88585861422852,23.531202126408306,26.240515102048736,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,direkter Migrationshintergrund,Westdeutschland,1420,12.845630064402064,11.989451593188864,13.701808535615264,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2001,direkter Migrationshintergrund,Ostdeutschland,30,11.874074695600505,9.880685544799604,13.867463846401407,2.9063059978314216,8.0,16.0,1.0,35.64054100325287,8.0,0.0,12.0
2001,indirekter Migrationshintergrund,Westdeutschland,405,16.33942036988461,14.502488799257447,18.176351940511775,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,7314,17.322188709812078,16.946534148482534,17.697843271141622,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2002,kein Migrationshintergrund,Ostdeutschland,2397,28.435344372355303,26.857536448163675,30.01315229654693,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2002,direkter Migrationshintergrund,Westdeutschland,1341,13.841444354446406,12.85327504007693,14.829613668815881,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,406,19.51134572212397,16.939433108508137,22.083258335739803,3.0,8.0,20.0,0.0,45.5,8.0,5.0,9.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,7022,16.355761966423405,16.112640437624023,16.598883495222786,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2003,kein Migrationshintergrund,Ostdeutschland,2448,16.636236325647605,16.145491974628577,17.126980676666633,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2003,direkter Migrationshintergrund,Westdeutschland,1225,12.873546158988445,12.3881172253183,13.35897509265859,3.0,8.0,16.0,1.0,35.5,8.0,8.0,10.0
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,439,14.866553256674289,13.962509505502588,15.77059700784599,4.0,9.0,20.0,1.0,44.0,9.0,8.0,11.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,6667,18.21299751817524,17.776806440669766,18.649188595680712,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,kein Migrationshintergrund,Ostdeutschland,2280,29.09332115631949,27.601672914168585,30.584969398470395,4.0,10.0,21.0,0.0,46.5,10.0,8.974999999999994,10.0
2004,direkter Migrationshintergrund,Westdeutschland,1143,17.246903889665905,15.853640782462017,18.640166996869795,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,407,14.184520796210778,13.276996845840792,15.092044746580765,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,6264,20.172358147461736,19.58051273002112,20.764203564902353,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2005,kein Migrationshintergrund,Ostdeutschland,2122,26.175941134493755,24.740215270483244,27.611666998504266,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2005,direkter Migrationshintergrund,Westdeutschland,1061,15.273643907689701,14.353272459280989,16.19401535609841,3.0,7.0,16.0,1.0,35.5,7.0,6.0,8.0
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,399,18.21694433619758,16.96368237967025,19.470206292724914,4.0,10.0,22.0,1.0,49.0,10.0,7.0,13.0
