year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,3663,12.25472,11.69690,12.81254,3.00000,8.00000,15.00000,0.00000,33.00000,,,
1985,Direct migration background,West,1601,9.16386,8.56666,9.76105,2.00000,6.00000,12.00000,0.00000,27.00000,,,
1985,Indirect migration background,West,55,15.19855,10.37588,20.02123,2.75982,11.52207,15.72747,1.00000,35.17893,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,3220,13.94240,13.26171,14.62308,4.00000,8.00000,17.00000,0.00000,36.50000,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,1404,10.55802,9.85466,11.26138,3.00000,6.00000,15.00000,0.00000,33.00000,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,137,9.62726,8.18376,11.07075,3.00000,8.00000,13.00000,1.00000,28.00000,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,818,42.68818,35.16238,50.21397,7.00000,10.00000,20.00000,0.00000,39.50000,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,760,39.74835,32.62415,46.87255,7.00000,12.00000,22.00000,1.00000,44.50000,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3467,12.41418,11.91354,12.91482,3.00000,7.00000,16.00000,0.00000,35.50000,,,
1993,No migration background,East,1894,8.90646,8.36350,9.44942,2.00000,5.00000,12.00000,0.00000,27.00000,,,
1993,Direct migration background,West,1312,9.92211,9.25692,10.58731,2.00000,6.00000,14.00000,0.00000,32.00000,,,
1993,Direct migration background,East,43,7.95874,4.80439,11.11308,2.00000,4.00000,12.00000,0.00000,27.00000,,,
1993,Indirect migration background,West,247,8.95989,7.89378,10.02599,2.00000,7.00000,12.00000,0.00000,27.00000,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3526,14.15572,13.54210,14.76933,3.00000,8.00000,19.00000,0.00000,43.00000,,,
1995,No migration background,East,1903,13.52535,11.77851,15.27218,2.00000,5.00000,14.26591,0.00000,32.66478,,,
1995,Direct migration background,West,1384,11.29250,10.13936,12.44565,2.00000,6.00000,13.00000,0.00000,29.50000,,,
1995,Direct migration background,East,52,8.76969,6.50579,11.03360,3.00000,5.00000,13.60539,0.00000,29.51348,,,
1995,Indirect migration background,West,274,10.79025,9.56230,12.01821,3.00000,7.09730,15.00000,0.00000,33.00000,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,1766,30.21758,27.90006,32.53511,11.11313,20.00000,32.00000,1.00000,63.33031,,,
1997,No migration background,East,817,33.34018,28.61838,38.06197,10.00000,17.00000,30.00000,2.00000,60.00000,,,
1997,Direct migration background,West,481,25.16385,20.84902,29.47869,8.66317,15.00000,25.00000,1.00000,49.50524,,,
1997,Direct migration background,East,,,,,,,,,,,,
1997,Indirect migration background,West,125,21.71324,16.94190,26.48459,8.57271,15.00000,25.14927,3.00000,50.01411,,,
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,3869,16.02286,15.43007,16.61566,4.00000,10.00000,20.00000,0.00000,44.00000,,,
1998,No migration background,East,1827,13.36259,12.57699,14.14820,3.00000,8.00000,17.00000,0.00000,38.00000,,,
1998,Direct migration background,West,1062,11.97403,11.07400,12.87405,3.00000,7.00000,15.00000,0.00000,33.00000,,,
1998,Direct migration background,East,30,9.85689,6.17624,13.53755,2.00000,7.53387,14.80222,1.00000,34.00556,,,
1998,Indirect migration background,West,342,11.67457,10.36680,12.98234,3.00000,8.00000,15.00000,0.00000,33.00000,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,2162,28.61603,26.50399,30.72806,11.00000,20.00000,30.00000,2.00000,58.50000,,,
1999,No migration background,East,910,34.17163,29.33835,39.00491,10.00000,16.00000,29.00000,2.00000,57.50000,,,
1999,Direct migration background,West,477,20.84088,17.44360,24.23816,8.00000,13.00000,20.00000,2.00000,38.00000,,,
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,154,52.69276,28.04683,77.33869,10.00000,16.41610,27.31496,2.00000,53.28741,,,
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,4076,26.17579,25.04173,27.30986,10.00000,18.00000,30.00000,1.00000,60.00000,,,
2000,No migration background,East,1384,37.81058,33.46588,42.15527,10.00000,17.00000,30.00000,2.00000,60.00000,,,
2000,Direct migration background,West,723,23.35420,19.93558,26.77283,8.00000,15.00000,25.00000,2.00000,50.50000,,,
2000,Direct migration background,East,,,,,,,,,,,,
