"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","Westdeutschland","9.16","5.5","1601","1","2","12","20","43","8.51","9.81","0","260","5","5"
"1985","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Westdeutschland","14.59","7.5","56","1","3","15","50","62","11.3","17.88","1","62","3","9"
"1985","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","Westdeutschland","12.26","7.5","3662","1","3","15","27","77","11.69","12.83","0","360","7","8"
"1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
