year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,12.256781868830501,11.986475527043131,12.52708821061787,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,3663.0
1985,Direct migration background,West,9.164131136116515,8.874895388738837,9.453366883494192,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,1601.0
1985,Indirect migration background,West,15.181145947538713,12.897621977336435,17.46466991774099,3.0,11.393207997612624,15.689592047444698,1.0,34.72398011861175,12.0,9.0,21.0,55.0
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,13.942206423423114,13.61236718496472,14.272045661881508,4.0,8.0,17.0,0.0,36.5,8.0,7.0,8.0,3220.0
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,10.55767751964879,10.217033605411878,10.898321433885702,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0,1404.0
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,9.630762899574608,8.937305158504492,10.324220640644723,3.0,8.0,13.0,1.0,28.0,8.0,6.0,11.0,137.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,42.685970210289206,39.04366353057438,46.328276890004034,7.0,10.0,20.0,0.0,39.5,10.0,8.0,10.0,818.0
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,39.746158182939446,36.29874611342782,43.193570252451075,7.0,12.0,22.0,1.0,44.5,12.0,9.0,12.0,760.0
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,12.415764957712932,12.173186755179021,12.658343160246844,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0,3467.0
1993,No migration background,East,8.906832160887573,8.643783461865958,9.169880859909188,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0,1894.0
1993,Direct migration background,West,9.921283144250948,9.599136128120834,10.243430160381061,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,1312.0
1993,Direct migration background,East,7.950263290443701,6.467402307894861,9.43312427299254,2.0,4.0,12.0,0.0,27.0,4.0,0.0,6.0,43.0
1993,Indirect migration background,West,8.961370327654635,8.447174609458065,9.475566045851204,2.0,7.0,12.0,0.0,27.0,7.0,6.0,9.0,247.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,14.157708439478899,13.860320097491662,14.455096781466136,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,3525.0
1995,No migration background,East,13.520732356651552,12.674925882135934,14.36653883116717,2.0,5.0,14.32863704523955,0.0,32.82159261309887,5.0,4.0,5.0,1903.0
1995,Direct migration background,West,11.292623629095884,10.734248293128765,11.850998965063003,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1384.0
1995,Direct migration background,East,8.769745713363731,7.698374761194213,9.84111666553325,3.0,5.0,13.604872400392964,0.0,29.51218100098241,5.0,-2.0,7.0,52.0
1995,Indirect migration background,West,10.782473425321426,10.191540322935055,11.373406527707797,3.0,7.08606975942435,15.0,0.0,33.0,7.0,6.0,8.0,275.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,30.218432276179783,29.095930605071484,31.340933947288082,11.716104317089588,20.0,32.0,1.0,62.42584352436562,20.0,20.0,22.0,1766.0
1997,No migration background,East,33.34665833727416,31.060960423088947,35.63235625145937,10.0,17.0,30.0,2.0,60.0,17.0,16.0,19.0,817.0
1997,Direct migration background,West,25.165107600379443,23.078749062394134,27.25146613836475,8.846949012081827,15.0,25.0,1.0,49.22957648187726,15.0,14.0,18.0,481.0
1997,Direct migration background,East,,,,,,,,,,,,
1997,Indirect migration background,West,21.708488956485617,19.416024712104555,24.00095320086668,8.60184910640575,15.0,25.0,3.0,49.59722634039137,15.0,10.0,16.0,125.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,16.023985557501295,15.736797760457712,16.311173354544877,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,3868.0
1998,No migration background,East,13.372277390543701,12.991504083808525,13.753050697278876,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1826.0
1998,Direct migration background,West,11.974505928974333,11.53878243532227,12.410229422626395,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1062.0
1998,Direct migration background,East,9.85523992081277,8.145726679292713,11.564753162332826,2.076081294658227,7.531833495213451,14.799951464952466,1.0,33.88575672039382,7.0,1.0,11.0,30.0
1998,Indirect migration background,West,11.653517590824862,11.02411511697556,12.282920064674164,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0,343.0
1998,Indirect migration background,East,,,,,,,,,,,,
