year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,3624,12.301878843189147,12.029246182329544,12.57451150404875,20.214621012560585,7.239551221529371,17.446691403515665,24.366515426127965,12.0,8.0,8.0,9.0
1985,direkter Migrationshintergrund,Westdeutschland,1590,9.180327389653142,8.889464487504698,9.471190291801586,4.291405273190309,1.0,39.88224949113082,30.0,4.0,6.0,6.0,7.0
1985,indirekter Migrationshintergrund,Westdeutschland,51,15.17343285123784,12.787100486937174,17.559765215538505,2.5915669851934307,13.50604703910905,2.1493422693266924,26.0,1.486005195526585,12.0,9.0,21.0
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,3203,13.953953782519436,13.622675947900886,14.285231617137987,15.009900784083422,4.488626921044408,9.408569445920183,23.41189779132828,1.0065724386753239,8.0,7.0,8.0
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,1397,10.590735922269939,10.248446281853933,10.933025562685945,4.154439080187163,2.7390154415675854,21.277246156913463,1.0,35.0,6.0,5.0,7.0
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,129,9.752139196392454,9.032447121959457,10.47183127082545,29.004070656732566,3.1769238406213125,1.0,71.0101766418314,-41.00610598509885,8.0,6.0,11.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,811,42.872695367685346,39.20337504968939,46.5420156856813,10.528892859859129,23.5193224300716,30.082257979322172,6.0,10.0,10.0,8.0,10.0
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,753,39.1353945113857,35.718707227830784,42.55208179494061,6.859964964095383,14.545345800159133,224.6497295127636,25.0,25.0,12.0,9.0,12.0
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,3454,12.435321736275274,12.192034674362077,12.67860879818847,15.123218498742954,12.673393912921803,18.957278009611358,15.0,3.0,7.0,6.0,7.0
1993,kein Migrationshintergrund,Ostdeutschland,1879,8.899242317050845,8.634677114875357,9.163807519226333,11.246656915996498,5.429433495670775,19.56988914806596,5.0,32.054737496170155,5.0,5.0,5.0
1993,direkter Migrationshintergrund,Westdeutschland,1309,9.933997074790938,9.611230926188238,10.256763223393637,12.583359469511226,9.449445302263905,7.620812696459259,20.027179629089176,0.17699253688130856,6.0,6.0,7.0
1993,direkter Migrationshintergrund,Ostdeutschland,43,7.950263290443702,6.4674023078948615,9.433124272992542,59.20943716476576,13.026875685828356,2.9385209889848225,143.61581142843715,-81.46785327468659,4.0,0.0,6.0
1993,indirekter Migrationshintergrund,Westdeutschland,230,9.241002665114486,8.705809680458511,9.776195649770461,9.184568099264215,3.8775962009700136,2.7574070902563115,18.82530961277607,-6.883334423255544,7.0,5.0,8.024999999999999
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,3517,14.167079746006461,13.869157685656656,14.465001806356266,5.987259460946099,2.483156342606491,12.515852929133468,25.0,9.0,8.0,7.0,8.0
1995,kein Migrationshintergrund,Ostdeutschland,1887,13.53412230080462,12.682723565160252,14.385521036448988,7.125339133863283,6.907311208631054,7.0,7.313347834658209,6.811991299205075,5.0,4.0,5.0
1995,direkter Migrationshintergrund,Westdeutschland,1382,11.316167161477113,10.756807874758634,11.875526448195592,45.16190854761404,10.302557064995007,15.076262628326967,90.29037742654465,-30.052206250603646,6.0,5.0,7.0
1995,direkter Migrationshintergrund,Ostdeutschland,51,8.833860376861873,7.752714761638273,9.915005992085472,14.81403636325509,20.334359641358333,7.640797131067718,35.0,-3.1190617172133415,5.0,-2.0,7.0
1995,indirekter Migrationshintergrund,Westdeutschland,264,10.63757423214946,10.03754030377629,11.23760816052263,9.210199172358333,2.883634451347132,4.528812516419713,16.232279156266266,-2.4932674674882183,7.0,6.0,8.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,1759,30.25417082101557,29.128063258577157,31.380278383453984,7.0,20.43336720144876,23.311250007891378,22.0,12.0,20.0,20.0,22.0
1997,kein Migrationshintergrund,Ostdeutschland,810,33.297794374228815,30.99868552991797,35.59690321853966,11.599553285535254,7.491804019457137,23.05969263241233,46.0,40.0,17.0,16.0,19.0
1997,direkter Migrationshintergrund,Westdeutschland,481,25.165107600379443,23.078749062394134,27.25146613836475,24.904437620628702,17.964030539334956,8.908472058018996,48.898385964543266,-15.085476285895565,15.0,14.0,17.0
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,122,22.036436656081243,19.69294002712483,24.379933285037655,21.377582819167955,16.072627313806642,11.287183482739337,36.51318182381088,-3.84841552190359,15.0,10.0,17.025
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,3822,16.13276141201866,15.84263027339471,16.422892550642608,10.710517285676314,11.846302350197593,40.513356722268554,30.0,75.0,10.0,10.0,10.0
1998,kein Migrationshintergrund,Ostdeutschland,1800,13.37221985807951,12.987584390618926,13.756855325540096,8.094198549744698,133.99346431264843,6.981352102640939,11.0,3.0,8.0,7.0,9.0
1998,direkter Migrationshintergrund,Westdeutschland,1058,11.997572210328595,11.5606554327302,12.43448898792699,9.097688296908181,10.0,14.098381868778356,12.0,2.0,7.0,6.0,8.0
1998,direkter Migrationshintergrund,Ostdeutschland,30,9.85523992081277,8.145726679292713,11.564753162332826,13.488946900792197,9.241326386724271,2.0,30.72236725198049,-15.233420351188293,7.0,1.0,11.0
1998,indirekter Migrationshintergrund,Westdeutschland,320,11.71124303843729,11.048369134941808,12.374116941932773,4.278794499566432,32.644617269176415,6.362282008880095,3.0,9.48751327285059,8.0,6.0,10.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,2149,28.586368678998188,27.559080912994503,29.613656445001872,22.68634238801235,38.33002138561952,47.70424376457939,10.0,12.0,20.0,20.0,22.0
1999,kein Migrationshintergrund,Ostdeutschland,902,33.60392420677558,31.32544174226929,35.88240667128187,102.09707148567209,22.431949541650408,5.141547767859544,247.53035706239092,-140.29173780885927,16.0,14.0,17.0
1999,direkter Migrationshintergrund,Westdeutschland,477,20.84356831289344,19.20128744084201,22.48584918494487,17.824543920310845,7.5553508206212525,10.32020277450767,29.081055639015606,-0.9363089441970907,13.0,11.0,14.0
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,153,52.80317535802859,40.887253412880796,64.71909730317638,9.526485723852996,15.035326476878556,26.862978462677706,5.0,52.86771757091477,16.0,10.0,17.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,4058,26.22061921438699,25.66901122608064,26.772227202693337,34.124582134112025,32.00195674915346,62.64563484300869,15.0,27.0,18.0,17.974999999999994,19.0
2000,kein Migrationshintergrund,Ostdeutschland,1371,37.87772196942297,35.75621728491462,39.99922665393132,9.773455406672698,11.408902402087023,8.252264857380778,12.055241230610577,5.970479033442899,17.0,16.0,18.0
2000,direkter Migrationshintergrund,Westdeutschland,721,23.31793163895456,21.660655069839283,24.975208208069834,34.72328214737736,4.903119930018616,5.363270718870873,78.7632992901371,-38.676746423888865,15.0,14.974999999999994,15.0
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,214,27.493543886849473,24.204457768018223,30.782630005680723,27.109251154629494,35.96763304745892,32.804844052436394,18.56586180791914,15.0,18.0,14.0,21.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,6519,17.143068190696802,16.75393175717761,17.532204624215993,8.005554453481603,13.809067861820974,44.875873145401684,4.0,1.0,10.0,10.0,10.0
2001,kein Migrationshintergrund,Ostdeutschland,2463,24.88585861422852,23.531202126408306,26.240515102048736,53.35142346493198,2.6405128540802316,11.456486957134322,116.19382822662847,-51.38591780456216,10.0,10.0,12.0
2001,direkter Migrationshintergrund,Westdeutschland,1420,12.845630064402064,11.989451593188864,13.701808535615264,8.475469264849727,7.126258810518849,13.28389753901675,8.0,15.0,7.0,6.0,8.0
2001,direkter Migrationshintergrund,Ostdeutschland,30,11.874074695600504,9.880685544799604,13.867463846401403,1.5238268887453659,21.45520097606693,2.494660691863748,8.0,1.0,8.0,0.0,12.0
2001,indirekter Migrationshintergrund,Westdeutschland,405,16.33942036988461,14.502488799257447,18.176351940511772,7.499377120131329,5.256457467736371,24.821273748386535,80.0,13.0,8.0,6.0,10.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,7314,17.32218870981208,16.946534148482538,17.697843271141625,14.796956205024774,5.716218720306923,20.93837381150574,5.584829795303323,30.15050022122719,10.0,10.0,10.0
2002,kein Migrationshintergrund,Ostdeutschland,2397,28.435344372355303,26.857536448163675,30.01315229654693,7.5270724497195935,8.681554664167654,2.0,15.817681124298984,-6.29060867457939,10.0,10.0,12.0
2002,direkter Migrationshintergrund,Westdeutschland,1341,13.841444354446404,12.853275040076928,14.82961366881588,2.963609563129932,7.43182817590275,38.92906644928627,3.0,5.0,7.0,6.0,8.0
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,406,19.51134572212397,16.939433108508137,22.083258335739803,1.1748488029813169,4.308980038146851,1.87307413498398,7.0,2.920412132987974,8.0,4.974999999999994,9.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,7022,16.355761966423408,16.112640437624027,16.59888349522279,11.84038647993402,4.983863741850935,35.70562417153417,2.0,19.0,10.0,10.0,10.0
2003,kein Migrationshintergrund,Ostdeutschland,2448,16.63623632564761,16.14549197462858,17.126980676666637,13.75671335215087,10.236418805262547,104.12109741770388,20.0,7.0,10.0,10.0,11.0
2003,direkter Migrationshintergrund,Westdeutschland,1225,12.873546158988445,12.3881172253183,13.35897509265859,10.00313600452451,3.1231582436507246,4.191186201486581,35.0,-4.526738503070312,8.0,7.0,9.0
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,439,14.86655325667429,13.96250950550259,15.770597007845991,24.784989220583082,5.8175286492188985,18.43452811907615,34.310680872843484,5.0,9.0,8.0,11.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,6667,18.21299751817524,17.776806440669766,18.649188595680712,7.835951579012813,15.329836589902094,9.867713287661147,4.788309016040314,12.915355850633647,10.0,10.0,10.0
