year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,12.301878843189144,12.02924618232954,12.574511504048747,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,3624.0
1985,direkter Migrationshintergrund,Westdeutschland,9.180327389653142,8.889464487504698,9.471190291801586,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0,1590.0
1985,indirekter Migrationshintergrund,Westdeutschland,15.173432851237838,12.787100486937172,17.559765215538505,3.0,11.659206207102319,15.506353311593378,1.0,34.265883278983445,12.0,9.0,21.0,51.0
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,13.95395378251944,13.62267594790089,14.28523161713799,4.0,8.0,17.0,0.0,36.5,8.0,7.0,8.0,3203.0
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,10.590735922269939,10.248446281853933,10.933025562685945,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0,1397.0
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,9.752139196392454,9.032447121959457,10.47183127082545,3.0,8.0,13.83681176928837,1.0,30.092029423220925,8.0,6.0,11.0,129.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,42.87269536768535,39.2033750496894,46.54201568568131,7.0,10.0,20.0,0.0,39.5,10.0,8.0,10.0,811.0
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,39.1353945113857,35.718707227830784,42.55208179494061,7.0,12.0,22.0,1.0,44.5,12.0,9.0,12.0,753.0
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,12.435321736275274,12.192034674362077,12.67860879818847,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0,3454.0
1993,kein Migrationshintergrund,Ostdeutschland,8.899242317050845,8.634677114875357,9.163807519226333,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0,1879.0
1993,direkter Migrationshintergrund,Westdeutschland,9.933997074790936,9.611230926188236,10.256763223393635,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,1309.0
1993,direkter Migrationshintergrund,Ostdeutschland,7.950263290443701,6.467402307894861,9.43312427299254,2.0,4.0,12.0,0.0,27.0,4.0,-2.0,6.0,43.0
1993,indirekter Migrationshintergrund,Westdeutschland,9.241002665114488,8.705809680458513,9.776195649770463,2.0,7.0,12.374474650403577,0.0,27.936186626008944,7.0,5.0,8.024999999999999,230.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,14.167079746006461,13.869157685656656,14.465001806356266,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,3517.0
1995,kein Migrationshintergrund,Ostdeutschland,13.53412230080462,12.682723565160252,14.385521036448988,2.0,5.0,14.492923837310496,0.0,33.23230959327624,5.0,4.0,5.0,1887.0
1995,direkter Migrationshintergrund,Westdeutschland,11.316167161477114,10.756807874758636,11.875526448195593,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1382.0
1995,direkter Migrationshintergrund,Ostdeutschland,8.833860376861873,7.752714761638273,9.915005992085472,3.0,5.0,13.637109916152092,0.0,29.59277479038023,5.0,-3.0,7.0,51.0
1995,indirekter Migrationshintergrund,Westdeutschland,10.63757423214946,10.03754030377629,11.23760816052263,3.0,7.245771591151613,16.382073328129497,0.0,36.45518332032374,7.0,5.974999999999994,8.0,264.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,30.254170821015567,29.128063258577154,31.38027838345398,12.0,20.0,32.0,1.0,62.0,20.0,20.0,22.0,1759.0
1997,kein Migrationshintergrund,Ostdeutschland,33.297794374228815,30.998685529917974,35.59690321853966,10.0,17.0,30.0,2.0,60.0,17.0,15.0,19.0,810.0
1997,direkter Migrationshintergrund,Westdeutschland,25.165107600379443,23.078749062394134,27.25146613836475,8.658120945063223,15.0,25.0,1.0,49.51281858240516,15.0,14.0,17.0,481.0
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,22.036436656081246,19.692940027124834,24.37993328503766,8.0,15.0,25.393981798345212,3.0,51.484954495863036,15.0,10.0,16.025,122.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,16.132761412018663,15.842630273394713,16.42289255064261,4.0,10.0,20.27261837897276,0.0,44.6815459474319,10.0,10.0,10.0,3822.0
1998,kein Migrationshintergrund,Ostdeutschland,13.37221985807951,12.987584390618926,13.756855325540096,3.0,8.0,17.0,0.0,38.0,8.0,6.974999999999994,9.0,1800.0
1998,direkter Migrationshintergrund,Westdeutschland,11.997572210328594,11.560655432730197,12.43448898792699,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1058.0
1998,direkter Migrationshintergrund,Ostdeutschland,9.85523992081277,8.145726679292713,11.564753162332826,2.076081294658228,7.236698936046215,14.79995146495247,1.0,33.88575672039383,7.0,1.0,11.0,30.0
1998,indirekter Migrationshintergrund,Westdeutschland,11.71124303843729,11.048369134941808,12.374116941932773,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.024999999999999,320.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,28.586368678998188,27.559080912994503,29.613656445001872,11.0,20.0,30.0,2.0,58.5,20.0,20.0,22.0,2149.0
1999,kein Migrationshintergrund,Ostdeutschland,33.60392420677558,31.32544174226929,35.88240667128187,10.0,16.0,29.0,2.0,57.5,16.0,13.974999999999994,17.0,902.0
1999,direkter Migrationshintergrund,Westdeutschland,20.84356831289344,19.20128744084201,22.48584918494487,8.0,13.0,20.0,2.0,38.0,13.0,11.0,14.0,477.0
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,52.8031753580286,40.88725341288081,64.71909730317638,10.0,16.414385944566842,27.146710536863964,2.0,52.86677634215991,16.0,12.0,17.0,153.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,26.220619214386993,25.669011226080645,26.77222720269334,10.0,18.0,30.0,1.0,60.0,18.0,18.0,19.0,4058.0
2000,kein Migrationshintergrund,Ostdeutschland,37.87772196942297,35.75621728491462,39.99922665393132,10.0,17.0,30.0,2.0,60.0,17.0,16.0,18.0,1371.0
2000,direkter Migrationshintergrund,Westdeutschland,23.317931638954562,21.660655069839287,24.975208208069837,8.0,15.0,25.0,2.0,50.5,15.0,14.974999999999994,15.0,721.0
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,27.493543886849473,24.204457768018223,30.782630005680723,10.0,18.391443838791353,28.070715108295254,1.0,55.17678777073813,18.0,14.0,21.0,214.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,17.143068190696802,16.75393175717761,17.532204624215993,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,6519.0
2001,kein Migrationshintergrund,Ostdeutschland,24.885858614228518,23.531202126408303,26.240515102048732,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,2463.0
2001,direkter Migrationshintergrund,Westdeutschland,12.845630064402064,11.989451593188864,13.701808535615264,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,1420.0
2001,direkter Migrationshintergrund,Ostdeutschland,11.874074695600505,9.880685544799604,13.867463846401407,2.892537586972032,8.107197598876395,16.0,1.0,35.66119361954195,8.0,0.0,12.0,30.0
2001,indirekter Migrationshintergrund,Westdeutschland,16.339420369884614,14.502488799257451,18.17635194051178,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0,405.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,17.322188709812078,16.946534148482534,17.697843271141622,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,7314.0
2002,kein Migrationshintergrund,Ostdeutschland,28.435344372355303,26.857536448163675,30.01315229654693,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,2397.0
2002,direkter Migrationshintergrund,Westdeutschland,13.841444354446406,12.85327504007693,14.829613668815881,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1341.0
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,19.51134572212397,16.939433108508137,22.083258335739803,3.0,8.0,20.0,0.0,45.5,8.0,5.0,9.0,406.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,16.355761966423405,16.112640437624023,16.598883495222786,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,7022.0
2003,kein Migrationshintergrund,Ostdeutschland,16.636236325647605,16.145491974628577,17.126980676666633,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,2448.0
2003,direkter Migrationshintergrund,Westdeutschland,12.873546158988445,12.3881172253183,13.35897509265859,3.0,8.0,16.0,1.0,35.5,8.0,6.0,10.0,1225.0
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,14.866553256674292,13.962509505502592,15.770597007845993,4.0,9.0,20.0,1.0,44.0,9.0,8.0,11.0,439.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,18.21299751817524,17.776806440669766,18.649188595680712,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,6667.0
2004,kein Migrationshintergrund,Ostdeutschland,29.093321156319487,27.60167291416858,30.584969398470392,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,2280.0
2004,direkter Migrationshintergrund,Westdeutschland,17.24690388966591,15.853640782462021,18.640166996869795,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,1143.0
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,14.184520796210775,13.276996845840788,15.092044746580761,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0,407.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,20.172358147461736,19.58051273002112,20.764203564902353,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,6264.0
2005,kein Migrationshintergrund,Ostdeutschland,26.175941134493755,24.740215270483244,27.611666998504266,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,2122.0
