year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,3624,12.301878843189145,12.029246182329542,12.574511504048749,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Direct migration background,West,1590,9.180327389653142,8.889464487504698,9.471190291801586,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0
1985,Indirect migration background,West,51,15.173432851237838,12.787100486937172,17.559765215538505,3.0,11.659206207102319,15.506353311593378,1.0,34.265883278983445,12.0,9.0,21.0
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,3203,13.95395378251944,13.62267594790089,14.28523161713799,4.0,8.0,17.0,0.0,36.5,8.0,7.0,8.0
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,1397,10.590735922269939,10.248446281853933,10.933025562685945,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,129,9.752139196392454,9.032447121959457,10.47183127082545,3.0,8.0,14.247213301621043,1.0,31.118033254052605,8.0,6.0,11.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,811,42.872695367685346,39.20337504968939,46.5420156856813,7.0,10.0,20.0,0.0,39.5,10.0,8.0,10.0
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,753,39.1353945113857,35.718707227830784,42.55208179494061,7.0,12.0,22.0,1.0,44.5,12.0,9.0,12.0
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3454,12.435321736275274,12.192034674362077,12.67860879818847,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
1993,No migration background,East,1879,8.899242317050842,8.634677114875354,9.16380751922633,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1993,Direct migration background,West,1309,9.933997074790936,9.611230926188236,10.256763223393635,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1993,Direct migration background,East,43,7.950263290443699,6.467402307894859,9.433124272992538,2.0,4.15317456422184,12.0,0.0,27.0,4.0,-2.0,6.0
1993,Indirect migration background,West,230,9.241002665114484,8.70580968045851,9.77619564977046,2.0,7.0,12.158897208433569,0.0,27.397243021083924,7.0,6.0,8.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3517,14.167079746006465,13.86915768565666,14.46500180635627,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
1995,No migration background,East,1887,13.534122300804622,12.682723565160254,14.38552103644899,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1995,Direct migration background,West,1382,11.316167161477113,10.756807874758634,11.875526448195592,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1995,Direct migration background,East,51,8.833860376861873,7.752714761638273,9.915005992085472,3.0,5.0,13.637109916152088,0.0,29.59277479038022,5.0,-2.0,7.0
1995,Indirect migration background,West,264,10.637574232149456,10.037540303776286,11.237608160522626,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,1759,30.254170821015567,29.128063258577154,31.38027838345398,12.0,20.0,32.0,1.0,62.0,20.0,20.0,22.0
1997,No migration background,East,810,33.297794374228815,30.99868552991797,35.59690321853966,10.0,17.0,30.0,2.0,60.0,17.0,16.0,19.0
1997,Direct migration background,West,481,25.165107600379443,23.078749062394134,27.25146613836475,8.651159677664042,15.0,25.0,1.0,49.52326048350394,15.0,14.0,17.025
1997,Direct migration background,East,,,,,,,,,,,,
1997,Indirect migration background,West,122,22.03643665608125,19.692940027124838,24.379933285037662,8.0,15.0,25.47840148379075,3.0,51.696003709476884,15.0,10.0,17.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,3822,16.132761412018663,15.842630273394713,16.42289255064261,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
1998,No migration background,East,1800,13.372219858079509,12.987584390618924,13.756855325540094,3.0,8.0,17.0,0.0,38.0,8.0,6.974999999999994,9.0
1998,Direct migration background,West,1058,11.997572210328595,11.5606554327302,12.43448898792699,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1998,Direct migration background,East,30,9.85523992081277,8.145726679292713,11.564753162332826,2.076081294658227,7.493717818283486,14.79995146495247,1.0,33.885756720393836,7.0,1.0,11.0
1998,Indirect migration background,West,320,11.711243038437292,11.04836913494181,12.374116941932774,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1998,Indirect migration background,East,,,,,,,,,,,,
