"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","17-34","(noch) kein Abschluss","8.29","6.5","99","1","2","10","20","27","6.74","9.84","0","40","3","7"
"1985","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1985","17-34","Hauptschule","","","","","","","","","","","","","",""
"1985","17-34","Realschule","11.67","7.5","586","1","3","15","25","60","10.6","12.74","0","130","7","10"
"1985","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","35-65","(noch) kein Abschluss","7.26","3.5","330","1","1","9","18","40","6.33","8.19","0","60","4","5"
"1985","35-65","AkademikerIn","14.21","7.5","329","2","4","20","32","82","12.45","15.97","1","113","7","10"
"1985","35-65","Hauptschule","","","","","","","","","","","","","",""
"1985","35-65","Realschule","11.77","7.5","372","2","3","16","26","50","10.52","13.02","1","120","7","10"
"1985","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1985","66 +","Hauptschule","4.83","2.5","9","1","1","6","12","15","1.01","8.65","1","15","1","12"
"1985","66 +","Realschule","10.83","8.5","4","1","2","22","22","22","-5.45","27.11","1","22","",""
"1986","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1986","17-34","Hauptschule","","","","","","","","","","","","","",""
"1986","17-34","Realschule","","","","","","","","","","","","","",""
"1986","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1986","35-65","Hauptschule","","","","","","","","","","","","","",""
"1986","35-65","Realschule","","","","","","","","","","","","","",""
"1986","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1986","66 +","Hauptschule","","","","","","","","","","","","","",""
"1986","66 +","Realschule","","","","","","","","","","","","","",""
"1987","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1987","17-34","Hauptschule","","","","","","","","","","","","","",""
"1987","17-34","Realschule","","","","","","","","","","","","","",""
"1987","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
