"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1985","(Fach-)Abitur","12.45","7.5","351","10.42","14.48"
"1985","(noch) kein Abschluss","7.65","4.5","429","6.85","8.45"
"1985","AkademikerIn","15","7.5","490","13.44","16.56"
"1985","Hauptschule","11.56","6.5","3020","10.93","12.19"
"1985","Realschule","11.7","7.5","962","10.89","12.51"
"1986","(Fach-)Abitur","","","","",""
"1986","(noch) kein Abschluss","","","","",""
"1986","AkademikerIn","","","","",""
"1986","Hauptschule","","","","",""
"1986","Realschule","","","","",""
"1987","(Fach-)Abitur","","","","",""
"1987","(noch) kein Abschluss","","","","",""
"1987","AkademikerIn","","","","",""
"1987","Hauptschule","","","","",""
"1987","Realschule","","","","",""
"1988","(Fach-)Abitur","","","","",""
"1988","(noch) kein Abschluss","","","","",""
"1988","AkademikerIn","","","","",""
"1988","Hauptschule","","","","",""
"1988","Realschule","","","","",""
"1989","(Fach-)Abitur","","","","",""
"1989","(noch) kein Abschluss","","","","",""
"1989","AkademikerIn","","","","",""
"1989","Hauptschule","","","","",""
"1989","Realschule","","","","",""
"1990","(Fach-)Abitur","17.04","9.5","348","14.51","19.57"
"1990","(noch) kein Abschluss","10.05","5.5","338","8.93","11.17"
"1990","AkademikerIn","17.8","9.5","469","15.41","20.19"
"1990","Hauptschule","12.07","6.5","2567","11.43","12.71"
"1990","Realschule","13.59","8.5","936","12.4","14.78"
"1991","(Fach-)Abitur","","","","",""
"1991","(noch) kein Abschluss","","","","",""
"1991","AkademikerIn","43.42","11.5","200","27.11","59.73"
"1991","Hauptschule","28.91","9.5","186","15.96","41.86"
"1991","Realschule","47.13","9.5","423","36.19","58.07"
"1992","(Fach-)Abitur","","","","",""
"1992","(noch) kein Abschluss","","","","",""
"1992","AkademikerIn","31.63","13.5","187","21.08","42.18"
"1992","Hauptschule","35.12","9.5","174","20.03","50.21"
"1992","Realschule","42.94","12.5","374","31.88","54"
"1993","(Fach-)Abitur","14.73","7.5","467","13.06","16.4"
"1993","(noch) kein Abschluss","8.05","4.5","308","6.86","9.24"
"1993","AkademikerIn","12.13","6.5","1108","11.32","12.94"
"1993","Hauptschule","10.6","5.5","3034","10.14","11.06"
"1993","Realschule","11.53","6.5","1907","10.95","12.11"
"1994","(Fach-)Abitur","","","","",""
"1994","(noch) kein Abschluss","","","","",""
"1994","AkademikerIn","","","","",""
"1994","Hauptschule","","","","",""
"1994","Realschule","","","","",""
"1995","(Fach-)Abitur","18.32","8.5","561","14.99","21.65"
"1995","(noch) kein Abschluss","8.17","3.5","262","6.93","9.41"
"1995","AkademikerIn","16.37","8.5","1233","14.53","18.21"
"1995","Hauptschule","11.41","5.5","2861","10.76","12.06"
"1995","Realschule","13.56","7.5","2032","12.32","14.8"
"1996","(Fach-)Abitur","","","","",""
"1996","(noch) kein Abschluss","","","","",""
"1996","AkademikerIn","","","","",""
"1996","Hauptschule","","","","",""
"1996","Realschule","","","","",""
"1997","(Fach-)Abitur","33.75","19.5","276","27.09","40.41"
"1997","(noch) kein Abschluss","24","14.5","82","1.48","46.52"
"1997","AkademikerIn","38.22","21.5","605","32.91","43.53"
"1997","Hauptschule","23.93","14.5","1185","21.72","26.14"
"1997","Realschule","31.88","17.5","976","27.37","36.39"
"1998","(Fach-)Abitur","17.29","9.5","753","15.68","18.9"
"1998","(noch) kein Abschluss","9.19","5.5","292","7.88","10.5"
"1998","AkademikerIn","16.81","9.5","1253","15.75","17.87"
"1998","Hauptschule","13.46","7.5","2431","12.81","14.11"
"1998","Realschule","15.39","9.5","2057","14.6","16.18"
"1999","(Fach-)Abitur","29.9","19.5","334","23.11","36.69"
"1999","(noch) kein Abschluss","17.06","14.5","95","14.57","19.55"
"1999","AkademikerIn","37.31","23.5","707","32.55","42.07"
"1999","Hauptschule","23.77","14.5","1322","21.48","26.06"
"1999","Realschule","28.91","17.5","1175","25.35","32.47"
"2000","(Fach-)Abitur","28.09","19.5","668","24.85","31.33"
"2000","(noch) kein Abschluss","15.84","11.5","65","12.24","19.44"
"2000","AkademikerIn","34.51","19.5","1344","30.75","38.27"
"2000","Hauptschule","24.86","14.5","2226","22.67","27.05"
"2000","Realschule","27.14","16.5","2109","25.12","29.16"
"2001","(Fach-)Abitur","18.12","9.5","1211","15.37","20.87"
"2001","(noch) kein Abschluss","7.54","4.5","177","6.27","8.81"
"2001","AkademikerIn","22.23","10.5","2253","19.9","24.56"
"2001","Hauptschule","14.21","7.5","3680","12.87","15.55"
"2001","Realschule","19.39","9.5","3536","17.74","21.04"
"2002","(Fach-)Abitur","19.09","9.5","1329","16.22","21.96"
"2002","(noch) kein Abschluss","7.24","4.5","157","6.05","8.43"
"2002","AkademikerIn","24.3","10.5","2957","21.98","26.62"
"2002","Hauptschule","15.12","7.5","3433","13.51","16.73"
"2002","Realschule","19.73","9.5","3581","17.93","21.53"
"2003","(Fach-)Abitur","18.23","9.5","1556","16.8","19.66"
"2003","(noch) kein Abschluss","7.5","4.5","313","6.63","8.37"
"2003","AkademikerIn","18.68","10.5","2727","17.53","19.83"
"2003","Hauptschule","13.72","8.5","3092","13.02","14.42"
"2003","Realschule","15.76","9.5","3455","15.07","16.45"
"2004","(Fach-)Abitur","17.08","9.5","1299","15.34","18.82"
"2004","(noch) kein Abschluss","9.42","6.5","123","7.95","10.89"
"2004","AkademikerIn","24.71","11.5","2710","22.49","26.93"
"2004","Hauptschule","17.17","7.5","2935","15.49","18.85"
"2004","Realschule","19.44","9.5","3350","17.71","21.17"
"2005","(Fach-)Abitur","22.49","9.5","1249","19.32","25.66"
"2005","(noch) kein Abschluss","11.45","7.5","109","9.44","13.46"
"2005","AkademikerIn","26.71","11.5","2555","24.21","29.21"
"2005","Hauptschule","15.68","7.5","2681","14.3","17.06"
"2005","Realschule","20.06","9.5","3146","17.96","22.16"
"2006","(Fach-)Abitur","19.49","9.5","1297","17.04","21.94"
"2006","(noch) kein Abschluss","11.91","9","96","9.72","14.1"
"2006","AkademikerIn","27","11.5","2782","24.57","29.43"
"2006","Hauptschule","16.17","7.5","2848","14.74","17.6"
"2006","Realschule","20.69","9.5","3374","18.8","22.58"
"2007","(Fach-)Abitur","21.71","9.5","1282","19.06","24.36"
"2007","(noch) kein Abschluss","12.83","8.5","83","9.99","15.67"
"2007","AkademikerIn","27.06","11.5","2655","24.48","29.64"
"2007","Hauptschule","16.17","7.5","2628","14.62","17.72"
"2007","Realschule","21.36","9.5","3161","19.32","23.4"
"2008","(Fach-)Abitur","18.74","9.5","1226","15.85","21.63"
"2008","(noch) kein Abschluss","13.16","7.5","82","9.49","16.83"
"2008","AkademikerIn","27.46","11.5","2518","24.78","30.14"
"2008","Hauptschule","18.43","8.5","2479","16.45","20.41"
"2008","Realschule","20.32","9.5","3093","18.19","22.45"
"2009","(Fach-)Abitur","19.63","9.5","1133","16.51","22.75"
"2009","(noch) kein Abschluss","10.69","9.5","84","8.94","12.44"
"2009","AkademikerIn","25.43","10.5","2429","22.79","28.07"
"2009","Hauptschule","18.24","9.5","2207","16.39","20.09"
"2009","Realschule","21.45","10.5","2908","19.06","23.84"
"2010","(Fach-)Abitur","20.78","10.5","1684","18.17","23.39"
"2010","(noch) kein Abschluss","10.48","6.5","136","8.18","12.78"
"2010","AkademikerIn","29.24","11.5","3243","26.88","31.6"
"2010","Hauptschule","16.92","7.5","2948","15.27","18.57"
"2010","Realschule","20.29","10.5","4025","18.63","21.95"
"2011","(Fach-)Abitur","21.01","9.5","2047","18.59","23.43"
"2011","(noch) kein Abschluss","10.96","8.5","200","8.9","13.02"
"2011","AkademikerIn","28.02","11.5","3895","25.91","30.13"
"2011","Hauptschule","16.25","8.5","3492","14.78","17.72"
"2011","Realschule","20.08","9.5","4827","18.48","21.68"
"2012","(Fach-)Abitur","20.56","9.5","2125","18.31","22.81"
"2012","(noch) kein Abschluss","9.67","6.5","213","8.17","11.17"
"2012","AkademikerIn","28.14","10.5","3788","25.77","30.51"
"2012","Hauptschule","15.82","7.5","3457","14.56","17.08"
"2012","Realschule","19.07","9.5","4772","17.54","20.6"
"2013","(Fach-)Abitur","20.22","9.5","2724","18.31","22.13"
"2013","(noch) kein Abschluss","8.79","4.5","353","7.31","10.27"
"2013","AkademikerIn","27.67","10.5","4328","25.68","29.66"
"2013","Hauptschule","15.31","8.5","4109","14.41","16.21"
"2013","Realschule","20.52","9.5","4898","19.11","21.93"
"2014","(Fach-)Abitur","","","","",""
"2014","(noch) kein Abschluss","","","","",""
"2014","AkademikerIn","","","","",""
"2014","Hauptschule","","","","",""
"2014","Realschule","","","","",""
"2015","(Fach-)Abitur","15.6","9.5","2509","14.62","16.58"
"2015","(noch) kein Abschluss","9.99","6.5","259","8.52","11.46"
"2015","AkademikerIn","18.73","10.5","3911","17.99","19.47"
"2015","Hauptschule","13.25","8.5","3281","12.69","13.81"
"2015","Realschule","15.09","9.5","4060","14.55","15.63"
"2016","(Fach-)Abitur","","","","",""
"2016","(noch) kein Abschluss","","","","",""
"2016","AkademikerIn","","","","",""
"2016","Hauptschule","","","","",""
"2016","Realschule","","","","",""
"2017","(Fach-)Abitur","14.65","9.5","2614","13.81","15.49"
"2017","(noch) kein Abschluss","8.97","5.5","262","7.79","10.15"
"2017","AkademikerIn","18.28","9.5","4101","17.6","18.96"
"2017","Hauptschule","13.71","8.5","3096","13.16","14.26"
"2017","Realschule","15.67","10.5","4313","15.15","16.19"
"2018","(Fach-)Abitur","","","","",""
"2018","(noch) kein Abschluss","","","","",""
"2018","AkademikerIn","","","","",""
"2018","Hauptschule","","","","",""
"2018","Realschule","","","","",""
