year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 J.,1. Quintil,,,,,,,,,,,,
1984,18-29 J.,2. Quintil,,,,,,,,,,,,
1984,18-29 J.,3. Quintil,,,,,,,,,,,,
1984,18-29 J.,4. Quintil,,,,,,,,,,,,
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,,,,,,,,,,,,
1984,30-45 J.,2. Quintil,,,,,,,,,,,,
1984,30-45 J.,3. Quintil,,,,,,,,,,,,
1984,30-45 J.,4. Quintil,,,,,,,,,,,,
1984,30-45 J.,5. Quintil,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,,,,,,,,,,,,
1984,46-65 J.,2. Quintil,,,,,,,,,,,,
1984,46-65 J.,3. Quintil,,,,,,,,,,,,
1984,46-65 J.,4. Quintil,,,,,,,,,,,,
1984,46-65 J.,5. Quintil,,,,,,,,,,,,
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,795,11.29544823272386,10.808908935934763,11.781987529512957,12.216962341225038,30.586371013637223,11.369397580181925,13.488309482789708,2.0,7.0,6.0,8.0
1985,18-29 J.,2. Quintil,541,11.691295413951991,11.109085790695262,12.27350503720872,9.481963594027913,8.623907228697858,14.75592781567196,35.0,21.0,7.0,6.0,8.0
1985,18-29 J.,3. Quintil,224,13.613256347089168,12.648935953559848,14.577576740618488,15.523296222408131,41.77305254005175,5.608943159868591,30.39482581621744,-9.262586433940719,10.0,8.0,12.0
1985,18-29 J.,4. Quintil,45,10.777635282052048,9.579286805315652,11.975983758788443,17.287907587718546,7.356465547441275,20.0,13.219768969296366,8.0,8.0,3.0,11.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,1019,11.36342620758324,10.789511663469595,11.937340751696885,22.401627661738118,2.1353111508219165,7.0,45.504069154345295,-16.102441492607177,6.0,5.0,6.0
1985,30-45 J.,2. Quintil,616,12.750670246547987,12.142641617692474,13.3586988754035,27.878351381790612,5.214810941927246,13.097863235788797,50.04908360079334,-9.072868983213926,8.0,6.0,8.024999999999999
1985,30-45 J.,3. Quintil,316,13.57403372616806,12.612010227644257,14.536057224691865,1.8386967239126024,15.34913055030624,1.3878361142699807,19.0,0.711545199806048,9.0,8.0,11.0
1985,30-45 J.,4. Quintil,123,15.66190299161312,14.10992266008182,17.213883323144422,6.943571497067815,23.992814700116732,8.466922785424616,4.658544564532613,10.751949717959818,11.0,9.0,12.0
1985,30-45 J.,5. Quintil,37,18.051296599927305,14.365424788895337,21.73716841095927,7.583451602133081,9.958611481976249,2.2334904447682318,15.608393338180356,-5.791451291279043,8.0,1.0,10.0
1985,46-65 J.,1. Quintil,651,10.65941389043566,10.138534382766403,11.180293398104917,10.630796263621924,15.423711641941333,15.010593722052063,4.061100075976717,8.0,6.0,4.0,7.0
1985,46-65 J.,2. Quintil,499,11.054538124138107,10.533084360970323,11.575991887305891,9.969867407316267,19.961853599416873,23.563299339198498,50.0,21.0,8.0,8.0,10.0
1985,46-65 J.,3. Quintil,257,13.574375772664924,11.85316313242176,15.295588412908089,1.0,4.0,16.349147048319843,22.0,6.0,7.0,6.0,8.024999999999999
1985,46-65 J.,4. Quintil,90,12.498414722936461,11.309153077179081,13.687676368693841,14.457163987725366,22.980114479473873,5.0,30.0,-9.185745981588049,8.0,4.0,10.0
1985,46-65 J.,5. Quintil,,,,,,,,,,,,
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,,,,,,,,,,,,
1986,18-29 J.,2. Quintil,,,,,,,,,,,,
1986,18-29 J.,3. Quintil,,,,,,,,,,,,
1986,18-29 J.,4. Quintil,,,,,,,,,,,,
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,,,,,,,,,,,,
1986,30-45 J.,2. Quintil,,,,,,,,,,,,
1986,30-45 J.,3. Quintil,,,,,,,,,,,,
1986,30-45 J.,4. Quintil,,,,,,,,,,,,
1986,30-45 J.,5. Quintil,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,,,,,,,,,,,,
1986,46-65 J.,2. Quintil,,,,,,,,,,,,
1986,46-65 J.,3. Quintil,,,,,,,,,,,,
1986,46-65 J.,4. Quintil,,,,,,,,,,,,
1986,46-65 J.,5. Quintil,,,,,,,,,,,,
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,,,,,,,,,,,,
1987,18-29 J.,2. Quintil,,,,,,,,,,,,
1987,18-29 J.,3. Quintil,,,,,,,,,,,,
1987,18-29 J.,4. Quintil,,,,,,,,,,,,
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,,,,,,,,,,,,
1987,30-45 J.,2. Quintil,,,,,,,,,,,,
1987,30-45 J.,3. Quintil,,,,,,,,,,,,
1987,30-45 J.,4. Quintil,,,,,,,,,,,,
1987,30-45 J.,5. Quintil,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,,,,,,,,,,,,
1987,46-65 J.,2. Quintil,,,,,,,,,,,,
1987,46-65 J.,3. Quintil,,,,,,,,,,,,
1987,46-65 J.,4. Quintil,,,,,,,,,,,,
1987,46-65 J.,5. Quintil,,,,,,,,,,,,
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1987,66 und älter,3. Quintil,,,,,,,,,,,,
1987,66 und älter,4. Quintil,,,,,,,,,,,,
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,,,,,,,,,,,,
1988,18-29 J.,2. Quintil,,,,,,,,,,,,
1988,18-29 J.,3. Quintil,,,,,,,,,,,,
1988,18-29 J.,4. Quintil,,,,,,,,,,,,
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,,,,,,,,,,,,
1988,30-45 J.,2. Quintil,,,,,,,,,,,,
1988,30-45 J.,3. Quintil,,,,,,,,,,,,
1988,30-45 J.,4. Quintil,,,,,,,,,,,,
1988,30-45 J.,5. Quintil,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,,,,,,,,,,,,
1988,46-65 J.,2. Quintil,,,,,,,,,,,,
1988,46-65 J.,3. Quintil,,,,,,,,,,,,
1988,46-65 J.,4. Quintil,,,,,,,,,,,,
1988,46-65 J.,5. Quintil,,,,,,,,,,,,
1988,66 und älter,1. Quintil,,,,,,,,,,,,
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1988,66 und älter,3. Quintil,,,,,,,,,,,,
1988,66 und älter,4. Quintil,,,,,,,,,,,,
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,,,,,,,,,,,,
