year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,,,,,,,,,,,,
1984,30-45 y.,2nd Quintile,,,,,,,,,,,,
1984,30-45 y.,3rd Quintile,,,,,,,,,,,,
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,,,,,,,,,,,,
1984,46-65 y.,2nd Quintile,,,,,,,,,,,,
1984,46-65 y.,3rd Quintile,,,,,,,,,,,,
1984,46-65 y.,4th Quintile,,,,,,,,,,,,
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,287,11.294376314671535,10.378924752881296,12.209827876461773,3.0,6.0,13.0,1.0,28.0,6.0,4.0,7.0
1985,17-29 y.,2nd Quintile,280,11.264309801669178,10.466959367122996,12.06166023621536,3.0,7.0,14.0,1.0,30.5,7.0,5.974999999999994,8.0
1985,17-29 y.,3rd Quintile,360,11.133824270816676,10.49653671305374,11.771111828579613,3.0,6.0,15.0,0.0,33.0,6.0,4.0,6.0249999999999995
1985,17-29 y.,4th Quintile,423,11.352142331842657,10.746043364197094,11.95824129948822,3.0,7.642183242093717,15.0,1.0,33.0,8.0,8.0,9.0
1985,17-29 y.,5th Quintile,315,13.162604465666494,12.326155795783416,13.999053135549572,4.0,10.0,16.0,0.0,34.0,10.0,9.0,12.0
1985,30-45 y.,1st Quintile,299,11.37793574306123,10.482454245447425,12.273417240675034,3.0,7.0,12.0,0.0,25.5,7.0,6.0,9.0
1985,30-45 y.,2nd Quintile,405,12.449019201308092,11.250719929259247,13.647318473356936,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
1985,30-45 y.,3rd Quintile,414,10.853361906244313,10.29438943574206,11.412334376746566,3.0,7.0,14.0,1.0,30.5,7.0,6.0,8.0
1985,30-45 y.,4th Quintile,471,12.58688242393327,11.879251642412394,13.294513205454146,3.0,8.0,15.263225389778757,0.0,33.65806347444689,8.0,6.0,9.0
1985,30-45 y.,5th Quintile,522,14.395048536126264,13.633342540584625,15.156754531667904,4.0,10.0,19.0,1.0,41.5,10.0,10.0,12.0
1985,46-65 y.,1st Quintile,150,10.730512316415243,9.755143795580674,11.705880837249813,4.0,8.0,14.0,1.0,29.0,8.0,7.0,11.0
1985,46-65 y.,2nd Quintile,225,11.42649495290734,10.411210433395011,12.44177947241967,3.0,6.6115983445013695,12.361340726749146,1.0,26.403351816872863,7.0,5.974999999999994,9.0
1985,46-65 y.,3rd Quintile,340,10.474534219791723,9.792012553471585,11.157055886111861,3.0,6.0,13.0,1.0,28.0,6.0,4.974999999999994,7.0
1985,46-65 y.,4th Quintile,389,10.561978221451696,9.988464848310239,11.135491594593153,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,46-65 y.,5th Quintile,421,13.099970853933991,11.984879597670332,14.21506211019765,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,,,,,,,,,,,,
1986,17-29 y.,2nd Quintile,,,,,,,,,,,,
1986,17-29 y.,3rd Quintile,,,,,,,,,,,,
1986,17-29 y.,4th Quintile,,,,,,,,,,,,
1986,17-29 y.,5th Quintile,,,,,,,,,,,,
1986,30-45 y.,1st Quintile,,,,,,,,,,,,
1986,30-45 y.,2nd Quintile,,,,,,,,,,,,
1986,30-45 y.,3rd Quintile,,,,,,,,,,,,
1986,30-45 y.,4th Quintile,,,,,,,,,,,,
1986,30-45 y.,5th Quintile,,,,,,,,,,,,
1986,46-65 y.,1st Quintile,,,,,,,,,,,,
1986,46-65 y.,2nd Quintile,,,,,,,,,,,,
1986,46-65 y.,3rd Quintile,,,,,,,,,,,,
1986,46-65 y.,4th Quintile,,,,,,,,,,,,
