year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,,,,,,,,,,,,
1984,30-45 y.,2nd Quintile,,,,,,,,,,,,
1984,30-45 y.,3rd Quintile,,,,,,,,,,,,
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,,,,,,,,,,,,
1984,46-65 y.,2nd Quintile,,,,,,,,,,,,
1984,46-65 y.,3rd Quintile,,,,,,,,,,,,
1984,46-65 y.,4th Quintile,,,,,,,,,,,,
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,287,11.294376314671535,9.502971189044205,13.335789701779378,3.0,6.0,13.0,1.0,28.0,6.0,4.0,7.0
1985,17-29 y.,2nd Quintile,280,11.264309801669175,8.722194212930498,13.194424187844831,3.0,7.0,14.0,1.0,30.5,7.0,6.0,8.0
1985,17-29 y.,3rd Quintile,360,11.133824270816675,9.691957141541073,12.51057473112705,3.0,6.0,15.0,0.0,33.0,6.0,4.0,6.0
1985,17-29 y.,4th Quintile,423,11.352142331842654,10.033511718434802,12.672716798664313,3.0,7.305028711656504,15.0,1.0,33.0,8.0,7.974999999999994,10.0
1985,17-29 y.,5th Quintile,315,13.162604465666494,11.173971623460135,14.700098545763703,4.0,10.0,16.0,0.0,34.0,10.0,9.0,12.024999999999999
1985,30-45 y.,1st Quintile,299,11.377935743061231,9.161706670795974,13.364648724296142,3.0,7.0,12.0,0.0,25.5,7.0,6.0,9.0
1985,30-45 y.,2nd Quintile,405,12.44901920130809,9.408806685697002,15.13318571261598,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
1985,30-45 y.,3rd Quintile,414,10.853361906244311,9.49582478090782,12.025847030494068,3.0,7.0,14.0,1.0,30.5,7.0,6.0,8.0
1985,30-45 y.,4th Quintile,471,12.58688242393327,10.57529103980566,13.94894008810322,3.0,8.0,15.084862851217851,0.0,33.21215712804463,8.0,6.0,9.0
1985,30-45 y.,5th Quintile,522,14.395048536126264,13.091828365167126,16.054394713958555,4.0,10.0,19.0,1.0,41.5,10.0,10.0,12.0
1985,46-65 y.,1st Quintile,150,10.730512316415247,8.04133102911448,13.017853852522775,4.0,8.0,14.0,1.0,29.0,8.0,6.0,11.0
1985,46-65 y.,2nd Quintile,225,11.42649495290734,8.925249588513815,13.521025709009297,3.0,6.945002374766338,12.0,1.0,25.5,7.0,5.974999999999994,9.0
1985,46-65 y.,3rd Quintile,340,10.474534219791725,9.029487888074843,12.197686857012487,3.0,6.0,13.070179888705733,1.0,28.17544972176433,6.0,4.0,7.0
1985,46-65 y.,4th Quintile,389,10.561978221451696,9.154716104935845,11.710169079031944,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,46-65 y.,5th Quintile,421,13.09997085393399,10.927520463084193,15.228133491453088,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,,,,,,,,,,,,
1986,17-29 y.,2nd Quintile,,,,,,,,,,,,
1986,17-29 y.,3rd Quintile,,,,,,,,,,,,
1986,17-29 y.,4th Quintile,,,,,,,,,,,,
1986,17-29 y.,5th Quintile,,,,,,,,,,,,
1986,30-45 y.,1st Quintile,,,,,,,,,,,,
1986,30-45 y.,2nd Quintile,,,,,,,,,,,,
1986,30-45 y.,3rd Quintile,,,,,,,,,,,,
1986,30-45 y.,4th Quintile,,,,,,,,,,,,
1986,30-45 y.,5th Quintile,,,,,,,,,,,,
1986,46-65 y.,1st Quintile,,,,,,,,,,,,
1986,46-65 y.,2nd Quintile,,,,,,,,,,,,
1986,46-65 y.,3rd Quintile,,,,,,,,,,,,
1986,46-65 y.,4th Quintile,,,,,,,,,,,,
