year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,,,,,,,,,,,,
1984,30-45 y.,2nd Quintile,,,,,,,,,,,,
1984,30-45 y.,3rd Quintile,,,,,,,,,,,,
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,,,,,,,,,,,,
1984,46-65 y.,2nd Quintile,,,,,,,,,,,,
1984,46-65 y.,3rd Quintile,,,,,,,,,,,,
1984,46-65 y.,4th Quintile,,,,,,,,,,,,
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,287,11.29438,9.39766,13.19109,3.00000,6.00000,13.00000,1.00000,28.00000,6.00000,5.00000,8.00000
1985,17-29 y.,2nd Quintile,280,11.26431,9.61211,12.91651,3.00000,7.00000,14.00000,1.00000,30.50000,7.00000,6.00000,8.00000
1985,17-29 y.,3rd Quintile,360,11.13382,9.81458,12.45307,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,5.00000,8.00000
1985,17-29 y.,4th Quintile,423,11.35214,10.09809,12.60619,3.00000,7.30503,15.00000,1.00000,33.00000,8.00000,6.00000,8.02500
1985,17-29 y.,5th Quintile,315,13.16260,11.43023,14.89498,4.00000,10.00000,16.00000,0.00000,34.00000,10.00000,8.00000,10.02500
1985,30-45 y.,1st Quintile,299,11.37794,9.52292,13.23296,3.00000,7.00000,12.00000,0.00000,25.50000,7.00000,5.00000,8.00000
1985,30-45 y.,2nd Quintile,405,12.44902,9.96936,14.92868,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1985,30-45 y.,3rd Quintile,414,10.85336,9.69675,12.00998,3.00000,7.00000,14.00000,1.00000,30.50000,7.00000,6.00000,8.00000
1985,30-45 y.,4th Quintile,471,12.58688,11.12319,14.05058,3.00000,8.00000,15.08486,0.00000,33.21216,8.00000,7.00000,10.00000
1985,30-45 y.,5th Quintile,522,14.39505,12.81990,15.97020,4.00000,10.00000,19.00000,1.00000,41.50000,10.00000,8.00000,10.00000
1985,46-65 y.,1st Quintile,150,10.73051,8.70173,12.75929,4.00000,8.00000,14.00000,1.00000,29.00000,8.00000,5.00000,10.00000
1985,46-65 y.,2nd Quintile,225,11.42649,9.32046,13.53253,3.00000,6.94500,12.00000,1.00000,25.50000,7.00000,5.00000,8.00000
1985,46-65 y.,3rd Quintile,340,10.47453,9.06136,11.88770,3.00000,6.00000,13.07018,1.00000,28.17545,6.00000,5.00000,7.02500
1985,46-65 y.,4th Quintile,389,10.56198,9.37505,11.74891,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1985,46-65 y.,5th Quintile,421,13.09997,10.79276,15.40719,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,8.00000
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,,,,,,,,,,,,
1986,17-29 y.,2nd Quintile,,,,,,,,,,,,
1986,17-29 y.,3rd Quintile,,,,,,,,,,,,
1986,17-29 y.,4th Quintile,,,,,,,,,,,,
1986,17-29 y.,5th Quintile,,,,,,,,,,,,
1986,30-45 y.,1st Quintile,,,,,,,,,,,,
1986,30-45 y.,2nd Quintile,,,,,,,,,,,,
1986,30-45 y.,3rd Quintile,,,,,,,,,,,,
1986,30-45 y.,4th Quintile,,,,,,,,,,,,
1986,30-45 y.,5th Quintile,,,,,,,,,,,,
1986,46-65 y.,1st Quintile,,,,,,,,,,,,
1986,46-65 y.,2nd Quintile,,,,,,,,,,,,
1986,46-65 y.,3rd Quintile,,,,,,,,,,,,
1986,46-65 y.,4th Quintile,,,,,,,,,,,,
1986,46-65 y.,5th Quintile,,,,,,,,,,,,
1986,66 and older,1st Quintile,,,,,,,,,,,,
