year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 y.,1st Quintile,,,,,,,,,,,,
1984,18-29 y.,2nd Quintile,,,,,,,,,,,,
1984,18-29 y.,3rd Quintile,,,,,,,,,,,,
1984,18-29 y.,4th Quintile,,,,,,,,,,,,
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,,,,,,,,,,,,
1984,30-45 y.,2nd Quintile,,,,,,,,,,,,
1984,30-45 y.,3rd Quintile,,,,,,,,,,,,
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,,,,,,,,,,,,
1984,46-65 y.,2nd Quintile,,,,,,,,,,,,
1984,46-65 y.,3rd Quintile,,,,,,,,,,,,
1984,46-65 y.,4th Quintile,,,,,,,,,,,,
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,18-29 y.,1st Quintile,879,11.359479633445911,10.897983246031677,11.820976020860146,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,18-29 y.,2nd Quintile,495,11.865339329553212,11.258997078391513,12.471681580714911,3.0,8.0,15.0,1.0,33.0,8.0,6.974999999999994,9.0
1985,18-29 y.,3rd Quintile,206,12.9029281183276,11.901095888152442,13.904760348502757,4.0,8.0,16.0,0.0,34.0,8.0,4.0,9.0
1985,18-29 y.,4th Quintile,,,,,,,,,,,,
1985,18-29 y.,5th Quintile,,,,,,,,,,,,
1985,30-45 y.,1st Quintile,1110,11.582372052761356,11.04079825112216,12.123945854400551,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1985,30-45 y.,2nd Quintile,582,13.466868116031419,12.748198714715816,14.185537517347022,3.0,9.0,16.0,0.0,35.5,9.0,8.0,10.024999999999999
1985,30-45 y.,3rd Quintile,289,12.047823588188315,11.308311752886269,12.787335423490362,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
1985,30-45 y.,4th Quintile,97,17.01214266111647,15.134568110054367,18.889717212178574,6.0,12.0,20.377110330728424,1.0,41.94277582682106,12.0,9.0,14.0
1985,30-45 y.,5th Quintile,33,17.448446479389457,13.415488118867758,21.481404839911157,4.0,7.7622076822447665,20.0,1.0,44.0,8.0,1.0,10.0
1985,46-65 y.,1st Quintile,701,10.84245290220178,10.331651686297759,11.3532541181058,3.0,6.0,13.0,1.0,28.0,6.0,4.0,7.0
1985,46-65 y.,2nd Quintile,499,10.785804978731058,10.25897100654012,11.312638950921995,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,46-65 y.,3rd Quintile,227,14.25088123855107,12.375256926113602,16.12650555098854,3.0,7.0,16.87103967104344,0.0,37.6775991776086,7.0,4.0,8.0
1985,46-65 y.,4th Quintile,71,11.662426799492872,10.436531463382027,12.888322135603717,3.0,8.0,16.0,1.0,35.5,8.0,5.949999999999989,11.0
1985,46-65 y.,5th Quintile,,,,,,,,,,,,
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,18-29 y.,1st Quintile,,,,,,,,,,,,
1986,18-29 y.,2nd Quintile,,,,,,,,,,,,
1986,18-29 y.,3rd Quintile,,,,,,,,,,,,
1986,18-29 y.,4th Quintile,,,,,,,,,,,,
1986,18-29 y.,5th Quintile,,,,,,,,,,,,
1986,30-45 y.,1st Quintile,,,,,,,,,,,,
1986,30-45 y.,2nd Quintile,,,,,,,,,,,,
1986,30-45 y.,3rd Quintile,,,,,,,,,,,,
1986,30-45 y.,4th Quintile,,,,,,,,,,,,
1986,30-45 y.,5th Quintile,,,,,,,,,,,,
1986,46-65 y.,1st Quintile,,,,,,,,,,,,
1986,46-65 y.,2nd Quintile,,,,,,,,,,,,
1986,46-65 y.,3rd Quintile,,,,,,,,,,,,
1986,46-65 y.,4th Quintile,,,,,,,,,,,,
1986,46-65 y.,5th Quintile,,,,,,,,,,,,
1986,66 and older,1st Quintile,,,,,,,,,,,,
1986,66 and older,2nd Quintile,,,,,,,,,,,,
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,18-29 y.,1st Quintile,,,,,,,,,,,,
1987,18-29 y.,2nd Quintile,,,,,,,,,,,,
1987,18-29 y.,3rd Quintile,,,,,,,,,,,,
