year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,,,,,,,,,,,,
1984,30-45 y.,2nd Quintile,,,,,,,,,,,,
1984,30-45 y.,3rd Quintile,,,,,,,,,,,,
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,,,,,,,,,,,,
1984,46-65 y.,2nd Quintile,,,,,,,,,,,,
1984,46-65 y.,3rd Quintile,,,,,,,,,,,,
1984,46-65 y.,4th Quintile,,,,,,,,,,,,
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,287,11.294376314671535,9.397663541435989,13.19108908790708,3.0,6.0,13.0,1.0,28.0,6.0,4.0,7.0
1985,17-29 y.,2nd Quintile,280,11.264309801669175,9.61211314550226,12.916506457836089,3.0,7.0,14.0,1.0,30.5,7.0,6.0,8.024999999999999
1985,17-29 y.,3rd Quintile,360,11.133824270816675,9.814576010067585,12.453072531565764,3.0,6.0,15.0,0.0,33.0,6.0,4.0,6.0
1985,17-29 y.,4th Quintile,423,11.352142331842654,10.098090797824552,12.606193865860755,3.0,7.305028711656504,15.0,1.0,33.0,8.0,8.0,9.0
1985,17-29 y.,5th Quintile,315,13.162604465666494,11.430233249882388,14.8949756814506,4.0,10.0,16.0,0.0,34.0,10.0,9.0,12.0
1985,30-45 y.,1st Quintile,299,11.377935743061231,9.522916122349312,13.23295536377315,3.0,7.0,12.0,0.0,25.5,7.0,6.0,9.0
1985,30-45 y.,2nd Quintile,405,12.44901920130809,9.969355466317738,14.928682936298442,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
1985,30-45 y.,3rd Quintile,414,10.853361906244311,9.696745151194872,12.00997866129375,3.0,7.0,14.0,1.0,30.5,7.0,6.0,8.0
1985,30-45 y.,4th Quintile,471,12.58688242393327,11.123186012797879,14.050578835068661,3.0,8.0,15.084862851217851,0.0,33.21215712804463,8.0,6.0,9.0
1985,30-45 y.,5th Quintile,522,14.395048536126264,12.819898503539427,15.970198568713101,4.0,10.0,19.0,1.0,41.5,10.0,10.0,12.0
1985,46-65 y.,1st Quintile,150,10.730512316415247,8.701732263507315,12.759292369323179,4.0,8.0,14.0,1.0,29.0,8.0,6.0,11.0
1985,46-65 y.,2nd Quintile,225,11.42649495290734,9.320462528920794,13.532527376893887,3.0,6.945002374766338,12.0,1.0,25.5,7.0,6.0,9.0
1985,46-65 y.,3rd Quintile,340,10.474534219791725,9.061364875705559,11.88770356387789,3.0,6.0,13.070179888705733,1.0,28.17544972176433,6.0,4.0,7.0
1985,46-65 y.,4th Quintile,389,10.561978221451696,9.375048903026782,11.74890753987661,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,46-65 y.,5th Quintile,421,13.09997085393399,10.792755155944416,15.407186551923562,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,,,,,,,,,,,,
1986,17-29 y.,2nd Quintile,,,,,,,,,,,,
1986,17-29 y.,3rd Quintile,,,,,,,,,,,,
1986,17-29 y.,4th Quintile,,,,,,,,,,,,
1986,17-29 y.,5th Quintile,,,,,,,,,,,,
1986,30-45 y.,1st Quintile,,,,,,,,,,,,
1986,30-45 y.,2nd Quintile,,,,,,,,,,,,
1986,30-45 y.,3rd Quintile,,,,,,,,,,,,
1986,30-45 y.,4th Quintile,,,,,,,,,,,,
1986,30-45 y.,5th Quintile,,,,,,,,,,,,
1986,46-65 y.,1st Quintile,,,,,,,,,,,,
1986,46-65 y.,2nd Quintile,,,,,,,,,,,,
1986,46-65 y.,3rd Quintile,,,,,,,,,,,,
1986,46-65 y.,4th Quintile,,,,,,,,,,,,
1986,46-65 y.,5th Quintile,,,,,,,,,,,,
