year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,1. Quintil,,,,,,,,,,,,
1984,17-29 J.,2. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,,,,,,,,,,,,
1984,30-45 J.,2. Quintil,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,,,,,,,,,,,,
1984,46-65 J.,2. Quintil,,,,,,,,,,,,
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1985,17-29 J.,1. Quintil,11.495950099856472,11.110597674820294,11.88130252489265,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1036.0
1985,17-29 J.,2. Quintil,11.946910111634175,11.318318378568877,12.575501844699472,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,629.0
1985,30-45 J.,1. Quintil,12.67156825886831,12.204756635110646,13.138379882625975,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0,1413.0
1985,30-45 J.,2. Quintil,12.588551054182737,11.964624486478945,13.21247762188653,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,698.0
1985,46-65 J.,1. Quintil,11.593974471486275,11.04054831152857,12.14740063144398,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1007.0
1985,46-65 J.,2. Quintil,11.18761193998009,10.580189165722995,11.795034714237186,2.0937200563491682,7.0,14.0,1.0,31.85941991547625,7.0,6.0,8.0,518.0
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1986,17-29 J.,1. Quintil,,,,,,,,,,,,
1986,17-29 J.,2. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,,,,,,,,,,,,
1986,30-45 J.,2. Quintil,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,,,,,,,,,,,,
1986,46-65 J.,2. Quintil,,,,,,,,,,,,
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1987,17-29 J.,1. Quintil,,,,,,,,,,,,
1987,17-29 J.,2. Quintil,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,,,,,,,,,,,,
1987,30-45 J.,2. Quintil,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,,,,,,,,,,,,
1987,46-65 J.,2. Quintil,,,,,,,,,,,,
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1988,17-29 J.,1. Quintil,,,,,,,,,,,,
1988,17-29 J.,2. Quintil,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,,,,,,,,,,,,
1988,30-45 J.,2. Quintil,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,,,,,,,,,,,,
1988,46-65 J.,2. Quintil,,,,,,,,,,,,
1988,66 und älter,1. Quintil,,,,,,,,,,,,
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1989,17-29 J.,1. Quintil,,,,,,,,,,,,
1989,17-29 J.,2. Quintil,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,,,,,,,,,,,,
1989,30-45 J.,2. Quintil,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,,,,,,,,,,,,
1989,46-65 J.,2. Quintil,,,,,,,,,,,,
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1990,17-29 J.,1. Quintil,14.428623240929811,13.73324891444844,15.123997567411182,4.0,8.0,17.0,1.0,36.5,8.0,6.0,8.0,967.0
1990,17-29 J.,2. Quintil,15.93770200384598,15.020430351723485,16.85497365596847,4.0,10.0,20.0,1.0,44.0,10.0,9.0,11.0,571.0
1990,30-45 J.,1. Quintil,13.96323704787475,13.456989126759325,14.469484968990177,4.0,9.182982592441803,17.0,0.0,36.5,9.0,8.0,10.0,1261.0
1990,30-45 J.,2. Quintil,12.496966923315373,11.888843460177307,13.105090386453439,3.0,8.0,16.0,0.0,35.5,8.0,7.0,10.0,566.0
1990,46-65 J.,1. Quintil,11.930746694847235,11.451634431805934,12.409858957888536,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0,936.0
1990,46-65 J.,2. Quintil,12.618519529911593,11.864063556926007,13.372975502897178,3.0,8.0,16.0,0.0,35.5,8.0,8.0,10.0,451.0
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1991,17-29 J.,1. Quintil,48.348790450556706,41.24153893028347,55.45604197082994,7.0,12.0,30.16834716518093,0.0,64.92086791295232,12.0,9.0,14.0,191.0
1991,17-29 J.,2. Quintil,48.436766546765014,38.84620662312545,58.02732647040458,7.0,15.0,30.0,2.0,64.5,15.0,10.0,20.0,107.0
1991,30-45 J.,1. Quintil,51.59646871955087,43.38334696551483,59.80959047358691,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0,225.0
1991,30-45 J.,2. Quintil,35.40558043886529,27.938141115426784,42.8730197623038,7.0,10.0,20.0,2.0,39.5,10.0,5.0,10.0,141.0
1991,46-65 J.,1. Quintil,20.573385003469827,15.379572627903023,25.76719737903663,6.0,10.0,15.0,1.0,28.5,10.0,8.974999999999994,11.024999999999999,151.0
1991,46-65 J.,2. Quintil,47.61294018198901,23.768905452480904,71.45697491149711,5.80107781197275,10.0,14.375902599533184,2.0,27.238139780873837,10.0,8.0,12.0,40.0
1991,66 und älter,1. Quintil,,,,,,,,,,,,
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1992,17-29 J.,1. Quintil,46.184955817016,37.63475379857249,54.7351578354595,8.0,15.0,25.0,2.0,50.5,15.0,15.0,18.0,158.0
1992,17-29 J.,2. Quintil,82.16093902121882,66.43869565456497,97.88318238787268,10.0,20.0,50.0,3.0,110.0,20.0,10.0,24.025,77.0
1992,30-45 J.,1. Quintil,35.44840258546758,30.035621647657813,40.861183523277354,7.0,13.770799325218361,22.75005434969165,1.0,46.375135874229116,14.0,13.0,18.0,228.0
1992,30-45 J.,2. Quintil,44.38198923271402,34.16362298511542,54.60035548031262,8.0,12.0,20.333128136640184,3.0,38.83282034160046,12.0,9.0,12.0,137.0
1992,46-65 J.,1. Quintil,20.20236860122599,17.01731365168044,23.387423550771544,6.0,10.0,18.0,1.0,36.0,10.0,8.0,10.0,156.0
1992,46-65 J.,2. Quintil,,,,,,,,,,,,
1992,66 und älter,1. Quintil,,,,,,,,,,,,
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1993,17-29 J.,1. Quintil,12.003485138070962,11.671652689900299,12.335317586241626,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1399.0
1993,17-29 J.,2. Quintil,13.702110754809565,13.09925746461913,14.304964045,3.0,8.911233489145294,20.0,0.0,45.5,9.0,8.0,11.0,566.0
1993,30-45 J.,1. Quintil,11.945875867785947,11.643970980229273,12.247780755342621,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,1981.0
1993,30-45 J.,2. Quintil,11.171221987992556,10.784381370471753,11.55806260551336,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,998.0
1993,46-65 J.,1. Quintil,10.157164429173418,9.780962677029752,10.533366181317085,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,1515.0
1993,46-65 J.,2. Quintil,11.351129140743602,10.760927645927437,11.941330635559767,2.0,7.21114229339515,15.0,0.0,34.5,7.0,6.0,8.0,488.0
1993,66 und älter,1. Quintil,,,,,,,,,,,,
1993,66 und älter,2. Quintil,,,,,,,,,,,,
1994,17-29 J.,1. Quintil,,,,,,,,,,,,
1994,17-29 J.,2. Quintil,,,,,,,,,,,,
1994,30-45 J.,1. Quintil,,,,,,,,,,,,
1994,30-45 J.,2. Quintil,,,,,,,,,,,,
1994,46-65 J.,1. Quintil,,,,,,,,,,,,
1994,46-65 J.,2. Quintil,,,,,,,,,,,,
1994,66 und älter,1. Quintil,,,,,,,,,,,,
1994,66 und älter,2. Quintil,,,,,,,,,,,,
1995,17-29 J.,2. Quintil,12.678633792217882,11.909565144340773,13.447702440094991,2.0765290777076593,7.0,15.0,0.0,34.385206383438515,7.0,6.0,9.0,575.0
1995,17-29 J.,3. Quintil,12.99832261580909,12.017874680828392,13.97877055078979,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,753.0
1995,17-29 J.,4. Quintil,19.524496002906023,17.47762144712119,21.571370558690855,4.0,10.0,25.0,0.0,56.5,10.0,6.0,11.024999999999999,448.0
1995,17-29 J.,5. Quintil,17.93690243604379,16.489225607350782,19.3845792647368,4.0,14.0,26.0,0.0,59.0,14.0,12.0,18.0,127.0
1995,30-45 J.,2. Quintil,10.70818682656483,10.22131521733507,11.195058435794591,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,966.0
1995,30-45 J.,3. Quintil,14.29470430886366,13.61328121583259,14.976127401894729,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,1218.0
1995,30-45 J.,4. Quintil,15.09843293531919,14.423143265750927,15.773722604887453,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0,665.0
1995,30-45 J.,5. Quintil,17.95637919349008,16.614906270307184,19.297852116672974,4.0,10.0,25.0,0.0,56.5,10.0,5.0,10.0,325.0
1995,46-65 J.,2. Quintil,11.720571887147859,10.634575263290102,12.806568511005615,1.0,5.0,15.0,0.0,36.0,5.0,3.0,6.0,392.0
1995,46-65 J.,3. Quintil,9.704706546134739,9.070988393666251,10.338424698603227,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,796.0
1995,46-65 J.,4. Quintil,13.60437108595274,12.770020606759514,14.438721565145967,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,589.0
1995,46-65 J.,5. Quintil,14.214896023705474,13.04915397571005,15.380638071700899,3.0,9.0,16.0,0.0,35.5,9.0,8.0,12.0,271.0
1995,66 und älter,2. Quintil,,,,,,,,,,,,
1995,66 und älter,3. Quintil,,,,,,,,,,,,
1995,66 und älter,4. Quintil,,,,,,,,,,,,
