"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","17-29","1 Einkommensschwächstes Quintil","12.67","6.5","612","1","3","15","25","100","11.29","14.05","0","200","6","8"
"1995","17-29","2","12.9","6.5","575","1","3","15","25","75","9.68","16.12","0","550","6","8"
"1995","17-29","3","15.73","9.5","364","1","3","20","33","80","12.12","19.34","0","600","6","10"
"1995","17-29","4","21.5","13.5","278","3","5","26","42","87","14.77","28.23","0","750","9","14"
"1995","17-29","5 Einkommensstärkstes Quintil","16.42","12.5","74","1","4","25","38","78","12.21","20.63","0","110","8","15"
"1995","30-45","1 Einkommensschwächstes Quintil","10.98","5.5","1019","1","2","15","25","75","10","11.96","0","250","5","6"
"1995","30-45","2","13.07","6.5","949","1","2","15","30","70","11.37","14.77","0","450","6","8"
"1995","30-45","3","15.59","9.5","588","1","4","22","35","78","14.25","16.93","0","125","7","10"
"1995","30-45","4","15.74","9.5","392","1","4","20","35","98","13.81","17.67","0","180","8","12"
"1995","30-45","5 Einkommensstärkstes Quintil","19.37","9.5","226","1","4","26","40","110","15.61","23.13","0","340","8","13"
"1995","46-65","1 Einkommensschwächstes Quintil","11.17","4.5","436","1","1","13","25","100","9.08","13.26","0","300","4","5"
"1995","46-65","2","9.67","4.5","592","1","2","11","20","52","7.6","11.74","0","440","5","5"
"1995","46-65","3","12.49","5.5","462","1","3","15","27","125","10.3","14.68","0","270","5","6"
"1995","46-65","4","13.49","6.5","354","1","3","17","32","100","11.85","15.13","0","120","6","8"
"1995","46-65","5 Einkommensstärkstes Quintil","14.77","8.5","204","1","3","15","38","115","12.21","17.33","0","160","5","10"
"1995","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","66","2","","","","","","","","","","","","","",""
"1995","66","3","","","","","","","","","","","","","",""
"1995","66","4","","","","","","","","","","","","","",""
"1995","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","17-29","2","","","","","","","","","","","","","",""
"1996","17-29","3","","","","","","","","","","","","","",""
"1996","17-29","4","","","","","","","","","","","","","",""
"1996","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","30-45","2","","","","","","","","","","","","","",""
"1996","30-45","3","","","","","","","","","","","","","",""
"1996","30-45","4","","","","","","","","","","","","","",""
"1996","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","46-65","2","","","","","","","","","","","","","",""
"1996","46-65","3","","","","","","","","","","","","","",""
"1996","46-65","4","","","","","","","","","","","","","",""
"1996","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","66","2","","","","","","","","","","","","","",""
"1996","66","3","","","","","","","","","","","","","",""
"1996","66","4","","","","","","","","","","","","","",""
"1996","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","17-29","1 Einkommensschwächstes Quintil","31.42","17.5","226","6","10","27","45","440","19.95","42.89","3","540","15","20"
"1997","17-29","2","29.58","16.5","254","5","10","28","45","400","20.65","38.51","2","500","15","20"
"1997","17-29","3","36.52","19.5","202","8","12","35","70","450","27.27","45.77","3","500","17","22"
"1997","17-29","4","33.93","23","141","8","15","35","60","250","23.37","44.49","2","650","18","25"
"1997","17-29","5 Einkommensstärkstes Quintil","61.26","22.5","32","8","11","60","120","420","22.28","100.24","3","420","11","48"
"1997","30-45","1 Einkommensschwächstes Quintil","31.68","16.5","367","6","9","30","60","250","24.87","38.49","2","800","15","18"
"1997","30-45","2","22.47","14.5","463","6","10","27","50","80","20.21","24.73","1","400","15","16"
"1997","30-45","3","27.94","16.5","317","6","9","30","45","330","23.85","32.03","2","450","15","20"
"1997","30-45","4","35.66","21.5","242","9","13","40","65","250","27.23","44.09","1","650","17","24"
"1997","30-45","5 Einkommensstärkstes Quintil","29.19","24","131","10","16","37","56","115","25.24","33.14","3","140","20","28"
"1997","46-65","1 Einkommensschwächstes Quintil","24.15","15.5","153","7","11","30","45","180","18.66","29.64","1","350","14","20"
"1997","46-65","2","22.26","14.5","200","5","8","25","37","130","16.22","28.3","1","450","12","15"
"1997","46-65","3","26.98","14.5","199","7","10","25","42","350","19.49","34.47","2","486","14","18"
"1997","46-65","4","34.92","15.5","173","5","10","27","56","500","19.74","50.1","3","800","15","20"
"1997","46-65","5 Einkommensstärkstes Quintil","40.41","19.5","105","10","12","35","75","600","28.8","52.02","3","600","15","25"
"1997","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","66","2","","","","","","","","","","","","","",""
"1997","66","3","","","","","","","","","","","","","",""
"1997","66","4","","","","","","","","","","","","","",""
"1997","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","17-29","1 Einkommensschwächstes Quintil","13.58","7.5","614","1","3","15","30","90","12.03","15.13","0","200","7","9"
"1998","17-29","2","15.38","9.5","568","2","4","20","35","76","13.81","16.95","0","170","8","10"
"1998","17-29","3","15.29","9.5","400","2","4","20","33","96","13.53","17.05","1","150","8","10"
"1998","17-29","4","17.41","9.5","310","1","4","25","35","104","14.85","19.97","1","193","8","12"
"1998","17-29","5 Einkommensstärkstes Quintil","17.03","9.5","107","3","5","22","40","100","12.68","21.38","1","150","8","15"
"1998","30-45","1 Einkommensschwächstes Quintil","13.94","7.5","777","1","3","18","30","95","12.49","15.39","0","200","7","10"
"1998","30-45","2","15.35","9.5","940","1","3","20","35","80","14.27","16.43","0","160","8","10"
"1998","30-45","3","14.21","9.5","655","2","4","20","33","63","13.12","15.3","1","100","8","10"
"1998","30-45","4","19.71","11.5","516","2","5","29","46","100","17.93","21.49","1","150","10","13"
"1998","30-45","5 Einkommensstärkstes Quintil","19.67","14.5","288","3","6","25","45","96","17.18","22.16","0","180","10","15"
"1998","46-65","1 Einkommensschwächstes Quintil","12.56","6.5","369","1","3","17","30","55","11.05","14.07","1","140","6","7"
"1998","46-65","2","11.11","6.5","481","1","3","15","25","63","9.87","12.35","0","120","5","8"
"1998","46-65","3","11.74","7.5","422","1","3","15","25","65","10.29","13.19","0","170","6","8"
"1998","46-65","4","14.03","7.5","401","2","4","18","30","83","12.48","15.58","0","135","7","10"
"1998","46-65","5 Einkommensstärkstes Quintil","15.7","11.5","280","2","5","20","30","115","13.8","17.6","1","115","8","12"
"1998","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","66","2","","","","","","","","","","","","","",""
"1998","66","3","","","","","","","","","","","","","",""
"1998","66","4","","","","","","","","","","","","","",""
"1998","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
