year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 J.,1. Quintil,,,,,,,,,,,,
1984,18-29 J.,2. Quintil,,,,,,,,,,,,
1984,18-29 J.,3. Quintil,,,,,,,,,,,,
1984,18-29 J.,4. Quintil,,,,,,,,,,,,
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,,,,,,,,,,,,
1984,30-45 J.,2. Quintil,,,,,,,,,,,,
1984,30-45 J.,3. Quintil,,,,,,,,,,,,
1984,30-45 J.,4. Quintil,,,,,,,,,,,,
1984,30-45 J.,5. Quintil,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,,,,,,,,,,,,
1984,46-65 J.,2. Quintil,,,,,,,,,,,,
1984,46-65 J.,3. Quintil,,,,,,,,,,,,
1984,46-65 J.,4. Quintil,,,,,,,,,,,,
1984,46-65 J.,5. Quintil,,,,,,,,,,,,
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,795,11.295448232723862,10.808908935934765,11.781987529512959,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,18-29 J.,2. Quintil,541,11.691295413951991,11.109085790695262,12.27350503720872,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,18-29 J.,3. Quintil,224,13.613256347089166,12.648935953559846,14.577576740618486,5.0,10.0,16.0,1.0,32.5,10.0,8.0,12.0
1985,18-29 J.,4. Quintil,45,10.77763528205205,9.579286805315654,11.975983758788445,4.0,8.0,15.554384668418031,0.0,32.0,8.0,5.949999999999989,11.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,1019,11.36342620758324,10.789511663469595,11.937340751696885,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0
1985,30-45 J.,2. Quintil,616,12.750670246547985,12.142641617692473,13.358698875403498,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.0
1985,30-45 J.,3. Quintil,316,13.574033726168059,12.612010227644255,14.536057224691863,3.0,9.0,17.930965806960433,1.0,40.32741451740108,9.0,8.0,11.0
1985,30-45 J.,4. Quintil,123,15.66190299161312,14.10992266008182,17.213883323144422,5.0,11.0,20.0,1.0,42.5,11.0,9.0,12.0
1985,30-45 J.,5. Quintil,37,18.051296599927298,14.36542478889533,21.737168410959264,4.59593275618843,8.0,21.852207980329233,1.0,47.73662081654044,8.0,-4.0,10.0
1985,46-65 J.,1. Quintil,651,10.65941389043566,10.138534382766403,11.180293398104917,3.0,6.0,13.0,1.0,28.0,6.0,5.0,6.0249999999999995
1985,46-65 J.,2. Quintil,499,11.054538124138107,10.533084360970323,11.575991887305891,3.0,8.0,15.0,0.0,33.0,8.0,8.0,10.0
1985,46-65 J.,3. Quintil,257,13.574375772664924,11.85316313242176,15.295588412908089,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1985,46-65 J.,4. Quintil,90,12.498414722936463,11.309153077179083,13.687676368693843,3.0,8.0,16.0,1.0,35.5,8.0,4.0,10.0
1985,46-65 J.,5. Quintil,,,,,,,,,,,,
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,,,,,,,,,,,,
1986,18-29 J.,2. Quintil,,,,,,,,,,,,
1986,18-29 J.,3. Quintil,,,,,,,,,,,,
1986,18-29 J.,4. Quintil,,,,,,,,,,,,
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,,,,,,,,,,,,
1986,30-45 J.,2. Quintil,,,,,,,,,,,,
1986,30-45 J.,3. Quintil,,,,,,,,,,,,
1986,30-45 J.,4. Quintil,,,,,,,,,,,,
1986,30-45 J.,5. Quintil,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,,,,,,,,,,,,
1986,46-65 J.,2. Quintil,,,,,,,,,,,,
1986,46-65 J.,3. Quintil,,,,,,,,,,,,
1986,46-65 J.,4. Quintil,,,,,,,,,,,,
1986,46-65 J.,5. Quintil,,,,,,,,,,,,
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,,,,,,,,,,,,
1987,18-29 J.,2. Quintil,,,,,,,,,,,,
1987,18-29 J.,3. Quintil,,,,,,,,,,,,
1987,18-29 J.,4. Quintil,,,,,,,,,,,,
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,,,,,,,,,,,,
1987,30-45 J.,2. Quintil,,,,,,,,,,,,
1987,30-45 J.,3. Quintil,,,,,,,,,,,,
1987,30-45 J.,4. Quintil,,,,,,,,,,,,
1987,30-45 J.,5. Quintil,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,,,,,,,,,,,,
1987,46-65 J.,2. Quintil,,,,,,,,,,,,
1987,46-65 J.,3. Quintil,,,,,,,,,,,,
1987,46-65 J.,4. Quintil,,,,,,,,,,,,
1987,46-65 J.,5. Quintil,,,,,,,,,,,,
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1987,66 und älter,3. Quintil,,,,,,,,,,,,
1987,66 und älter,4. Quintil,,,,,,,,,,,,
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,,,,,,,,,,,,
1988,18-29 J.,2. Quintil,,,,,,,,,,,,
1988,18-29 J.,3. Quintil,,,,,,,,,,,,
1988,18-29 J.,4. Quintil,,,,,,,,,,,,
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,,,,,,,,,,,,
1988,30-45 J.,2. Quintil,,,,,,,,,,,,
1988,30-45 J.,3. Quintil,,,,,,,,,,,,
1988,30-45 J.,4. Quintil,,,,,,,,,,,,
1988,30-45 J.,5. Quintil,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,,,,,,,,,,,,
1988,46-65 J.,2. Quintil,,,,,,,,,,,,
1988,46-65 J.,3. Quintil,,,,,,,,,,,,
1988,46-65 J.,4. Quintil,,,,,,,,,,,,
1988,46-65 J.,5. Quintil,,,,,,,,,,,,
1988,66 und älter,1. Quintil,,,,,,,,,,,,
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1988,66 und älter,3. Quintil,,,,,,,,,,,,
1988,66 und älter,4. Quintil,,,,,,,,,,,,
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,,,,,,,,,,,,
1989,18-29 J.,2. Quintil,,,,,,,,,,,,
1989,18-29 J.,3. Quintil,,,,,,,,,,,,
1989,18-29 J.,4. Quintil,,,,,,,,,,,,
1989,18-29 J.,5. Quintil,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,,,,,,,,,,,,
1989,30-45 J.,2. Quintil,,,,,,,,,,,,
