year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,172,14.60934,11.95690,17.05426,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,12.00000
1985,Hamburg,139,13.14332,11.13505,14.77903,7.00000,10.00000,19.00000,1.00000,37.00000,10.00000,5.00000,12.00000
1985,Lower Saxony,484,12.60209,10.86742,14.08576,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
1985,Bremen,38,11.82222,7.92388,16.19928,4.13601,7.00000,18.00378,1.00000,38.80543,7.00000,1.00000,9.00000
1985,North Rhine-Westphalia,1385,11.77894,10.64258,12.81821,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
1985,Hesse,559,12.69679,10.68308,14.42263,3.00000,7.00000,15.75265,0.00000,34.88164,7.00000,6.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",349,12.17581,10.81860,13.68984,4.00000,8.00000,14.74526,1.00000,30.86316,8.00000,7.00000,9.00000
1985,Baden-Wuerttemberg,1078,10.49081,9.49632,11.55895,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
1985,Bavaria,931,11.98162,10.79152,13.16097,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,9.00000
1985,Berlin,184,11.13313,8.35843,12.76161,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,10.00000,12.00000
1986,Schleswig-Holstein,,,,,,,,,,,,
1986,Hamburg,,,,,,,,,,,,
1986,Lower Saxony,,,,,,,,,,,,
1986,Bremen,,,,,,,,,,,,
1986,North Rhine-Westphalia,,,,,,,,,,,,
1986,Hesse,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,Baden-Wuerttemberg,,,,,,,,,,,,
1986,Bavaria,,,,,,,,,,,,
1986,Berlin,,,,,,,,,,,,
1987,Schleswig-Holstein,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,
1987,Lower Saxony,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,
1987,North Rhine-Westphalia,,,,,,,,,,,,
1987,Hesse,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,Baden-Wuerttemberg,,,,,,,,,,,,
1987,Bavaria,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,
1988,Schleswig-Holstein,,,,,,,,,,,,
1988,Hamburg,,,,,,,,,,,,
1988,Lower Saxony,,,,,,,,,,,,
1988,Bremen,,,,,,,,,,,,
1988,North Rhine-Westphalia,,,,,,,,,,,,
1988,Hesse,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,Baden-Wuerttemberg,,,,,,,,,,,,
1988,Bavaria,,,,,,,,,,,,
1988,Berlin,,,,,,,,,,,,
1989,Schleswig-Holstein,,,,,,,,,,,,
1989,Hamburg,,,,,,,,,,,,
1989,Lower Saxony,,,,,,,,,,,,
1989,Bremen,,,,,,,,,,,,
1989,North Rhine-Westphalia,,,,,,,,,,,,
1989,Hesse,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,Baden-Wuerttemberg,,,,,,,,,,,,
1989,Bavaria,,,,,,,,,,,,
1989,Berlin,,,,,,,,,,,,
1990,Schleswig-Holstein,144,18.92319,15.09338,22.88370,5.00000,12.00000,24.27212,1.00000,53.18030,12.00000,6.97500,14.00000
1990,Hamburg,81,12.74018,7.41411,15.59402,6.00000,9.00000,17.00000,1.00000,33.50000,9.00000,5.00000,10.00000
1990,Lower Saxony,457,14.10242,11.99524,15.76765,4.00000,8.00000,17.00000,0.00000,36.50000,8.00000,6.00000,9.00000
1990,Bremen,37,16.28336,-4.78302,26.81909,3.00000,5.25162,10.00000,1.00000,20.50000,5.00000,2.00000,7.00000
