"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1985","Baden-Wuerttemberg","10.49","5.5","1078","1","2","14","25","66","9.59","11.39","0","250","5","6",""
"1985","Bayern","11.98","7.5","931","1","3","15","25","80","10.99","12.97","0","280","6","8",""
"1985","Berlin","","","","","","","","","","","","","","",""
"1985","Brandenburg","","","","","","","","","","","","","","",""
"1985","Bremen","11.82","6.5","38","1","4","15","25","35","-1.84","25.48","1","260","4","10",""
"1985","Hamburg","13.14","9.5","139","4","7","19","22","60","11.63","14.65","1","60","8","12",""
"1985","Hessen","12.7","6.5","559","1","3","16","27","82","11.3","14.1","0","260","5","7",""
"1985","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1985","Niedersachsen","12.6","6.5","484","1","3","15","30","80","10.89","14.31","1","250","6","8",""
"1985","Nordrhein-Westfalen","11.78","6.5","1385","1","3","15","26","80","10.89","12.67","0","360","6","7",""
"1985","Rheinland-Pfalz,Saarland","12.18","7.5","349","1","4","15","30","70","10.59","13.77","1","120","6","9",""
"1985","Saarland","","","","","","","","","","","","","","",""
"1985","Sachsen","","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","14.61","9.5","172","2","4","20","35","70","12.43","16.79","1","100","8","12",""
"1985","Thueringen","","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"1986","Bayern","","","","","","","","","","","","","","",""
"1986","Berlin","","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","","",""
"1986","Bremen","","","","","","","","","","","","","","",""
"1986","Hamburg","","","","","","","","","","","","","","",""
"1986","Hessen","","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1986","Niedersachsen","","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"1986","Saarland","","","","","","","","","","","","","","",""
