year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,172,14.609336776274375,12.319919848083643,16.898753704465108,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
1985,Hamburg,139,13.143319919620795,11.543615492758802,14.74302434648279,7.0,10.0,19.0,1.0,37.0,10.0,6.0,12.0
1985,Lower Saxony,484,12.602089957992497,11.006567880812728,14.197612035172266,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
1985,Bremen,38,11.822222982843343,4.965326057439239,18.679119908247447,4.136011868334761,7.0,18.003780799534365,1.0,38.80543419633376,7.0,2.0,9.0
1985,North Rhine-Westphalia,1385,11.778941650365423,10.800297614128688,12.757585686602159,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
1985,Hesse,559,12.69678902626085,11.07366110413164,14.31991694839006,3.0,7.0,15.752654836115031,0.0,34.88163709028758,7.0,6.0,8.0
1985,"Rhineland-Palatinate, Saarland",349,12.175808118764023,10.725540533181173,13.626075704346873,4.0,8.0,14.745262835770937,1.0,30.863157089427343,8.0,7.0,9.0
1985,Baden-Wuerttemberg,1078,10.49080985792336,9.627224390051936,11.354395325794783,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1985,Bavaria,931,11.981621632960962,10.927763890455235,13.03547937546669,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Berlin,184,11.133134147313116,9.208585168830972,13.057683125795261,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0
1986,Schleswig-Holstein,,,,,,,,,,,,
1986,Hamburg,,,,,,,,,,,,
1986,Lower Saxony,,,,,,,,,,,,
1986,Bremen,,,,,,,,,,,,
1986,North Rhine-Westphalia,,,,,,,,,,,,
1986,Hesse,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,Baden-Wuerttemberg,,,,,,,,,,,,
1986,Bavaria,,,,,,,,,,,,
1986,Berlin,,,,,,,,,,,,
1987,Schleswig-Holstein,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,
1987,Lower Saxony,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,
1987,North Rhine-Westphalia,,,,,,,,,,,,
1987,Hesse,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,Baden-Wuerttemberg,,,,,,,,,,,,
1987,Bavaria,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,
1988,Schleswig-Holstein,,,,,,,,,,,,
1988,Hamburg,,,,,,,,,,,,
1988,Lower Saxony,,,,,,,,,,,,
1988,Bremen,,,,,,,,,,,,
1988,North Rhine-Westphalia,,,,,,,,,,,,
1988,Hesse,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,Baden-Wuerttemberg,,,,,,,,,,,,
1988,Bavaria,,,,,,,,,,,,
1988,Berlin,,,,,,,,,,,,
1989,Schleswig-Holstein,,,,,,,,,,,,
1989,Hamburg,,,,,,,,,,,,
1989,Lower Saxony,,,,,,,,,,,,
1989,Bremen,,,,,,,,,,,,
1989,North Rhine-Westphalia,,,,,,,,,,,,
1989,Hesse,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,Baden-Wuerttemberg,,,,,,,,,,,,
1989,Bavaria,,,,,,,,,,,,
1989,Berlin,,,,,,,,,,,,
1990,Schleswig-Holstein,144,18.92318602275873,15.617743634116506,22.228628411400955,5.0,12.0,24.272118628871173,1.0,53.18029657217794,12.0,6.974999999999994,14.0
1990,Hamburg,81,12.740184397730237,9.526282973032828,15.954085822427647,6.0,9.0,17.0,1.0,33.5,9.0,5.0,10.0
1990,Lower Saxony,457,14.102423179985072,12.400609984537795,15.80423637543235,4.0,8.0,17.0,0.0,36.5,8.0,7.0,9.0
