year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,171,14.719049472436994,13.613139632939292,15.824959311934697,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.024999999999999
1985,Hamburg,139,13.143319919620792,12.374738276373543,13.91190156286804,7.0,10.0,19.0,1.0,37.0,10.0,6.0,12.0
1985,Lower Saxony,479,12.640286398143315,11.86371358139842,13.41685921488821,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
1985,Bremen,37,11.930288106209419,8.658333872178325,15.202242340240513,4.316455386277963,7.0,16.333469721515467,1.0,34.35899122437172,7.0,1.0,9.0
1985,North Rhine-Westphalia,1379,11.807318261586005,11.33157290335524,12.283063619816769,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
1985,Hesse,554,12.770941472053341,11.97975428056138,13.562128663545302,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1985,"Rhineland-Palatinate, Saarland",341,12.204000778815209,11.493778702929747,12.91422285470067,4.0,8.0,14.22651408290953,1.0,29.566285207273822,8.0,7.0,9.0
1985,Baden-Wuerttemberg,1068,10.536754010829728,10.115128496913806,10.95837952474565,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1985,Bavaria,913,12.020646205198537,11.502129270430489,12.539163139966584,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Berlin,184,11.133134147313118,10.20646892267098,12.059799371955256,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0
1986,Schleswig-Holstein,,,,,,,,,,,,
1986,Hamburg,,,,,,,,,,,,
1986,Lower Saxony,,,,,,,,,,,,
1986,Bremen,,,,,,,,,,,,
1986,North Rhine-Westphalia,,,,,,,,,,,,
1986,Hesse,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,Baden-Wuerttemberg,,,,,,,,,,,,
1986,Bavaria,,,,,,,,,,,,
1986,Berlin,,,,,,,,,,,,
1987,Schleswig-Holstein,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,
1987,Lower Saxony,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,
1987,North Rhine-Westphalia,,,,,,,,,,,,
1987,Hesse,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,Baden-Wuerttemberg,,,,,,,,,,,,
1987,Bavaria,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,
1988,Schleswig-Holstein,,,,,,,,,,,,
1988,Hamburg,,,,,,,,,,,,
1988,Lower Saxony,,,,,,,,,,,,
1988,Bremen,,,,,,,,,,,,
1988,North Rhine-Westphalia,,,,,,,,,,,,
1988,Hesse,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,Baden-Wuerttemberg,,,,,,,,,,,,
1988,Bavaria,,,,,,,,,,,,
1988,Berlin,,,,,,,,,,,,
1989,Schleswig-Holstein,,,,,,,,,,,,
1989,Hamburg,,,,,,,,,,,,
1989,Lower Saxony,,,,,,,,,,,,
1989,Bremen,,,,,,,,,,,,
1989,North Rhine-Westphalia,,,,,,,,,,,,
1989,Hesse,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,Baden-Wuerttemberg,,,,,,,,,,,,
1989,Bavaria,,,,,,,,,,,,
1989,Berlin,,,,,,,,,,,,
1990,Schleswig-Holstein,143,19.008904512718715,17.412232973430097,20.605576052007333,5.0,12.0,24.28556663325644,1.0,53.2139165831411,12.0,6.0,14.0
1990,Hamburg,81,12.740184397730237,11.205958743988038,14.274410051472437,6.0,9.0,17.0,1.0,33.5,9.0,5.0,10.0
1990,Lower Saxony,455,14.126417620309173,13.301067438373108,14.951767802245238,4.0,8.0,17.0,0.0,36.5,8.0,6.0,9.0
