year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Niedersachsen,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,Nordrhein-Westfalen,,,,,,,,,,,,
1984,Hessen,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bayern,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,14.609336776274375,13.507503517230521,15.71117003531823,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,172.0
1985,Hamburg,13.143319919620795,12.374738276373545,13.911901562868046,7.0,10.0,19.0,1.0,37.0,10.0,6.0,12.0,139.0
1985,Niedersachsen,12.602089957992497,11.83067385154838,13.373506064436615,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,484.0
1985,Bremen,11.822222982843344,8.607300314837984,15.037145650848705,4.149525448651541,7.0,16.806067547439156,1.0,35.79088069562058,7.0,1.9749999999999943,9.0,38.0
1985,Nordrhein-Westfalen,11.778941650365423,11.305004994950957,12.25287830577989,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0,1385.0
1985,Hessen,12.696789026260852,11.911760854511394,13.48181719801031,3.0,7.0,15.68765049009408,0.0,34.7191262252352,7.0,6.0,8.0,559.0
1985,"Rheinland-Pfalz,Saarland",12.175808118764019,11.475304128504892,12.876312109023146,4.0,8.0,14.78184629882723,1.0,30.954615747068072,8.0,7.0,9.0,349.0
1985,Baden-Wuerttemberg,10.490809857923361,10.072697983476335,10.908921732370388,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1078.0
1985,Bayern,11.981621632960964,11.471478635865079,12.49176463005685,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,931.0
1985,Berlin,11.133134147313118,10.20646892267098,12.059799371955256,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0,184.0
1986,Schleswig-Holstein,,,,,,,,,,,,
1986,Hamburg,,,,,,,,,,,,
1986,Niedersachsen,,,,,,,,,,,,
1986,Bremen,,,,,,,,,,,,
1986,Nordrhein-Westfalen,,,,,,,,,,,,
1986,Hessen,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,Baden-Wuerttemberg,,,,,,,,,,,,
1986,Bayern,,,,,,,,,,,,
1986,Berlin,,,,,,,,,,,,
1987,Schleswig-Holstein,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,
1987,Niedersachsen,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,
1987,Nordrhein-Westfalen,,,,,,,,,,,,
1987,Hessen,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,Baden-Wuerttemberg,,,,,,,,,,,,
1987,Bayern,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,
1988,Schleswig-Holstein,,,,,,,,,,,,
1988,Hamburg,,,,,,,,,,,,
1988,Niedersachsen,,,,,,,,,,,,
1988,Bremen,,,,,,,,,,,,
1988,Nordrhein-Westfalen,,,,,,,,,,,,
1988,Hessen,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1988,Baden-Wuerttemberg,,,,,,,,,,,,
1988,Bayern,,,,,,,,,,,,
1988,Berlin,,,,,,,,,,,,
1989,Schleswig-Holstein,,,,,,,,,,,,
1989,Hamburg,,,,,,,,,,,,
1989,Niedersachsen,,,,,,,,,,,,
1989,Bremen,,,,,,,,,,,,
1989,Nordrhein-Westfalen,,,,,,,,,,,,
1989,Hessen,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1989,Baden-Wuerttemberg,,,,,,,,,,,,
1989,Bayern,,,,,,,,,,,,
1989,Berlin,,,,,,,,,,,,
1990,Schleswig-Holstein,18.923186022758724,17.334587518389444,20.511784527128004,5.0,12.0,24.18139987210393,1.0,52.953499680259824,12.0,7.0,14.0,144.0
1990,Hamburg,12.740184397730237,11.205958743988038,14.274410051472437,6.0,9.202272870641517,17.0,1.0,33.5,9.0,5.0,10.0,81.0
1990,Niedersachsen,14.102423179985069,13.279738952852538,14.925107407117599,4.0,8.0,17.0,0.0,36.5,8.0,6.974999999999994,9.0,457.0
