year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,736,11.21415,10.08130,12.34699,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,5.00000,8.00000
1985,2nd Quintile,West,912,11.76853,10.48124,13.05582,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,6.00000,7.00000
1985,3rd Quintile,West,1115,10.83306,10.08955,11.57657,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,8.00000
1985,4th Quintile,West,1285,11.50658,10.74487,12.26830,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1985,5th Quintile,West,1271,13.53950,12.43933,14.63967,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,10.00000
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,,,,,,,,,,,,
1988,2nd Quintile,West,,,,,,,,,,,,
1988,3rd Quintile,West,,,,,,,,,,,,
1988,4th Quintile,West,,,,,,,,,,,,
1988,5th Quintile,West,,,,,,,,,,,,
1989,1st Quintile,West,,,,,,,,,,,,
1989,2nd Quintile,West,,,,,,,,,,,,
1989,3rd Quintile,West,,,,,,,,,,,,
1989,4th Quintile,West,,,,,,,,,,,,
1989,5th Quintile,West,,,,,,,,,,,,
1990,1st Quintile,West,618,10.86746,9.65163,12.08329,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,5.00000,8.00000
1990,2nd Quintile,West,878,11.90782,10.91742,12.89822,4.00000,7.00000,15.00000,0.00000,31.50000,7.00000,7.00000,8.00000
1990,3rd Quintile,West,1033,12.62236,11.59687,13.64785,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,8.00000
1990,4th Quintile,West,1144,13.81140,12.68781,14.93498,4.00000,9.00000,17.00000,0.00000,36.50000,9.00000,8.00000,10.00000
1990,5th Quintile,West,1088,15.82078,14.45013,17.19144,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.97500,10.00000
1991,1st Quintile,West,,,,,,,,,,,,
1991,2nd Quintile,West,,,,,,,,,,,,
1991,3rd Quintile,West,,,,,,,,,,,,
1991,4th Quintile,West,,,,,,,,,,,,
1991,5th Quintile,West,,,,,,,,,,,,
1992,1st Quintile,West,,,,,,,,,,,,
1992,1st Quintile,East,211,25.14305,16.84730,33.43880,6.00000,11.00000,20.00000,1.00000,41.00000,11.00000,10.00000,12.00000
1992,2nd Quintile,West,,,,,,,,,,,,
1992,2nd Quintile,East,287,33.88216,23.00018,44.76414,8.00000,14.00000,21.00000,1.00000,40.50000,14.00000,12.00000,15.00000
1992,3rd Quintile,West,,,,,,,,,,,,
1992,3rd Quintile,East,156,43.43512,26.98498,59.88525,8.00000,12.00000,25.00000,2.00000,50.50000,12.00000,10.00000,15.00000
1992,4th Quintile,West,,,,,,,,,,,,
1992,4th Quintile,East,97,71.07225,42.63905,99.50545,8.00000,19.89255,45.71904,2.00000,102.29760,20.00000,12.97500,22.00000
1992,5th Quintile,West,,,,,,,,,,,,
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,440,9.76475,8.71865,10.81085,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1993,1st Quintile,East,389,7.46253,6.60271,8.32236,1.00000,4.00000,10.41246,0.00000,24.53114,4.00000,3.00000,5.00000
1993,2nd Quintile,West,762,10.29562,9.47576,11.11547,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1993,2nd Quintile,East,626,8.33926,7.49385,9.18468,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,5.00000,5.00000
1993,3rd Quintile,West,1020,10.80753,9.94794,11.66711,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,7.00000
1993,3rd Quintile,East,517,10.20375,9.02829,11.37920,2.00000,5.00000,14.39321,0.00000,32.98302,5.00000,5.00000,7.00000
