year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,,,,,,,,,,,,
1984,2. Quintil,Westdeutschland,,,,,,,,,,,,
1984,3. Quintil,Westdeutschland,,,,,,,,,,,,
1984,4. Quintil,Westdeutschland,,,,,,,,,,,,
1984,5. Quintil,Westdeutschland,,,,,,,,,,,,
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,11.133778323114091,10.822647090978272,11.444909555249911,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0,2467.0
1985,2. Quintil,Westdeutschland,11.828007482321883,11.49528919295437,12.160725771689396,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,1660.0
1985,3. Quintil,Westdeutschland,13.527961497131061,12.795803590349571,14.260119403912551,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0,801.0
1985,4. Quintil,Westdeutschland,13.581418708978832,12.712335277196612,14.450502140761053,4.0,10.0,18.0,0.0,39.0,10.0,8.0,12.0,262.0
1985,5. Quintil,Westdeutschland,14.461930758890182,12.022066356999712,16.90179516078065,3.0,7.0,18.941270292706957,1.0,42.853175731767394,7.0,5.0,9.0,75.0
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,,,,,,,,,,,,
1986,2. Quintil,Westdeutschland,,,,,,,,,,,,
1986,3. Quintil,Westdeutschland,,,,,,,,,,,,
1986,4. Quintil,Westdeutschland,,,,,,,,,,,,
1986,5. Quintil,Westdeutschland,,,,,,,,,,,,
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,,,,,,,,,,,,
1987,2. Quintil,Westdeutschland,,,,,,,,,,,,
1987,3. Quintil,Westdeutschland,,,,,,,,,,,,
1987,4. Quintil,Westdeutschland,,,,,,,,,,,,
1987,5. Quintil,Westdeutschland,,,,,,,,,,,,
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,,,,,,,,,,,,
1988,2. Quintil,Westdeutschland,,,,,,,,,,,,
1988,3. Quintil,Westdeutschland,,,,,,,,,,,,
1988,4. Quintil,Westdeutschland,,,,,,,,,,,,
1988,5. Quintil,Westdeutschland,,,,,,,,,,,,
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,,,,,,,,,,,,
1989,2. Quintil,Westdeutschland,,,,,,,,,,,,
1989,3. Quintil,Westdeutschland,,,,,,,,,,,,
1989,4. Quintil,Westdeutschland,,,,,,,,,,,,
1989,5. Quintil,Westdeutschland,,,,,,,,,,,,
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,,,,,,,,,,,,
1990,1. Quintil,Westdeutschland,11.483569883066158,11.076048507811334,11.891091258320982,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1321.0
1990,2. Quintil,Westdeutschland,13.051592348246814,12.57412032120061,13.529064375293018,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,1525.0
1990,3. Quintil,Westdeutschland,14.456096711476938,13.885539006964008,15.026654415989869,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0,1101.0
1990,4. Quintil,Westdeutschland,14.789298005323818,14.052381668651472,15.526214341996164,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0,588.0
1990,5. Quintil,Westdeutschland,17.374553958121833,15.706858312002543,19.04224960424112,5.0,10.0,20.0,0.0,42.5,10.0,7.974999999999994,12.0,194.0
1991,-6,Westdeutschland,,,,,,,,,,,,
1991,-6,Ostdeutschland,42.19318417343143,38.608430394736494,45.77793795212637,7.0,10.0,20.0,0.0,39.5,10.0,8.0,10.0,829.0
1991,1. Quintil,Westdeutschland,,,,,,,,,,,,
1991,2. Quintil,Westdeutschland,,,,,,,,,,,,
1991,3. Quintil,Westdeutschland,,,,,,,,,,,,
1991,4. Quintil,Westdeutschland,,,,,,,,,,,,
1991,5. Quintil,Westdeutschland,,,,,,,,,,,,
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,,,,,,,,,,,,
1992,1. Quintil,Ostdeutschland,30.2168657301714,26.417233024625908,34.01649843571689,7.0,12.0,20.0,1.0,39.5,12.0,9.0,13.0,426.0
1992,2. Quintil,Westdeutschland,,,,,,,,,,,,
1992,2. Quintil,Ostdeutschland,36.851846860623056,31.32074311904811,42.382950602198,8.0,12.0,23.97263903533669,2.0,47.93159758834173,12.0,9.0,14.0,231.0
1992,3. Quintil,Westdeutschland,,,,,,,,,,,,
1992,3. Quintil,Ostdeutschland,75.05172620195046,60.00793234434929,90.09552005955162,8.900349603167191,20.0,44.10009097909257,2.0,96.89970304298063,20.0,15.0,28.0,87.0
1992,4. Quintil,Westdeutschland,,,,,,,,,,,,
1992,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,5. Quintil,Westdeutschland,,,,,,,,,,,,
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,9.79012111499631,9.401380572651005,10.178861657341615,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,749.0
1993,1. Quintil,Ostdeutschland,7.699861552623723,7.337429249296507,8.062293855950939,1.0,4.0,10.0,0.0,23.5,4.0,3.0,4.0,675.0
1993,2. Quintil,Westdeutschland,10.782979246956524,10.4123386369136,11.153619856999448,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1245.0
1993,2. Quintil,Ostdeutschland,9.494330120818358,9.053890427132789,9.934769814503927,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,758.0
1993,3. Quintil,Westdeutschland,11.043526834807501,10.714616706422454,11.372436963192548,3.0,6.0,15.0,0.0,33.0,6.0,5.0,6.0,1374.0
1993,3. Quintil,Ostdeutschland,8.549740020221584,8.060513920099702,9.038966120343467,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,352.0
1993,4. Quintil,Westdeutschland,14.399308555783717,13.930538219201384,14.86807889236605,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,1122.0
1993,4. Quintil,Ostdeutschland,12.239981683596392,10.481485135615218,13.998478231577566,2.0,5.0,15.0,0.0,34.5,5.0,2.0,7.0,120.0
1993,5. Quintil,Westdeutschland,13.935548365078423,13.18748792647683,14.683608803680016,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.024999999999999,503.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,,,,,,,,,,,,
1994,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,2. Quintil,Westdeutschland,,,,,,,,,,,,
1994,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,3. Quintil,Westdeutschland,,,,,,,,,,,,
1994,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,4. Quintil,Westdeutschland,,,,,,,,,,,,
1994,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,5. Quintil,Westdeutschland,,,,,,,,,,,,
