year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,West,,,,,,,,,,,,
1984,2. Quintil,West,,,,,,,,,,,,
1985,1. Quintil,West,11.930264198589306,11.656984481890708,12.203543915287904,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,3474.0
1985,2. Quintil,West,11.948964767558431,11.588190939886537,12.309738595230325,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,1845.0
1986,1. Quintil,West,,,,,,,,,,,,
1986,2. Quintil,West,,,,,,,,,,,,
1987,1. Quintil,West,,,,,,,,,,,,
1987,2. Quintil,West,,,,,,,,,,,,
1988,1. Quintil,West,,,,,,,,,,,,
1988,2. Quintil,West,,,,,,,,,,,,
1989,1. Quintil,West,,,,,,,,,,,,
1989,2. Quintil,West,,,,,,,,,,,,
1990,1. Quintil,West,13.420871891532446,13.099096965194132,13.74264681787076,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0,3173.0
1990,1. Quintil,East,,,,,,,,,,,,
1990,2. Quintil,West,13.688187345336297,13.24114395620121,14.135230734471385,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,1588.0
1990,2. Quintil,East,,,,,,,,,,,,
1991,1. Quintil,West,,,,,,,,,,,,
1991,1. Quintil,East,41.808332034073885,37.45852895135799,46.15813511678978,7.0,10.0,20.0,0.0,39.5,10.0,8.0,10.0,549.0
1991,2. Quintil,West,,,,,,,,,,,,
1991,2. Quintil,East,42.55294115558431,36.33107445605813,48.77480785511048,7.0,10.0,20.0,2.0,39.5,10.0,7.0,10.0,287.0
1992,1. Quintil,West,,,,,,,,,,,,
1992,1. Quintil,East,33.982427876404415,30.46819008920318,37.496665663605654,7.0,12.0,21.0,1.0,42.0,12.0,10.0,14.0,542.0
1992,2. Quintil,West,,,,,,,,,,,,
1992,2. Quintil,East,56.46188982571607,48.34654560144453,64.57723404998761,8.0,15.0,25.0,2.0,50.5,15.0,14.0,18.0,234.0
1993,1. Quintil,West,11.860425063606806,11.623469511484467,12.097380615729145,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0,3510.0
1993,1. Quintil,East,8.84525726714043,8.541519786331365,9.148994747949496,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,1404.0
1993,2. Quintil,West,12.445405465677045,12.104154313981976,12.786656617372113,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1516.0
1993,2. Quintil,East,9.00083850023426,8.50625346756011,9.495423532908408,1.0,5.0,11.108949603242806,0.0,26.272374008107015,5.0,5.0,6.0,538.0
1994,1. Quintil,West,,,,,,,,,,,,
1994,1. Quintil,East,,,,,,,,,,,,
1994,2. Quintil,West,,,,,,,,,,,,
1994,2. Quintil,East,,,,,,,,,,,,
1995,2. Quintil,West,11.369993762363205,10.898217278830812,11.841770245895598,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,1249.0
1995,2. Quintil,East,11.564520368588811,10.806953269347915,12.322087467829707,2.0,5.729925689930376,13.429139388694688,0.0,30.57284847173672,5.0,3.0,5.0,690.0
1995,3. Quintil,West,12.164402367931025,11.773270165105462,12.555534570756588,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1886.0
1995,3. Quintil,East,13.625328985565163,12.400491188519217,14.85016678261111,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0,890.0
1995,4. Quintil,West,15.256262488173762,14.77710517816029,15.735419798187234,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,1377.0
1995,4. Quintil,East,17.307693402275845,14.155407068944896,20.459979735606794,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,329.0
1995,5. Quintil,West,16.63138910213611,15.798048647647345,17.464729556624878,3.0,10.0,20.0,0.0,45.5,10.0,8.0,11.0,672.0
1995,5. Quintil,East,9.424061451071415,8.332411902919242,10.515710999223588,3.0,7.0,14.27979181649231,0.0,31.199479541230776,7.0,5.0,10.0,57.0
1996,2. Quintil,West,,,,,,,,,,,,
1996,2. Quintil,East,,,,,,,,,,,,
1996,3. Quintil,West,,,,,,,,,,,,
1996,3. Quintil,East,,,,,,,,,,,,
1996,4. Quintil,West,,,,,,,,,,,,
1996,4. Quintil,East,,,,,,,,,,,,
1996,5. Quintil,West,,,,,,,,,,,,
1996,5. Quintil,East,,,,,,,,,,,,
1997,2. Quintil,West,27.69899913383369,25.538770772759108,29.859227494908275,9.911052217234287,16.0,30.0,1.0,60.13342167414857,16.0,12.0,17.0,441.0
1997,2. Quintil,East,39.34946920549924,34.28662926131001,44.41230914968847,12.0,18.0,30.0,3.0,57.0,18.0,16.0,21.0,243.0
1997,3. Quintil,West,22.953541522794858,22.095434404709486,23.81164864088023,10.0,15.0,26.0,1.0,50.0,15.0,13.0,15.0,832.0
1997,3. Quintil,East,34.992766138841446,31.289055121943395,38.696477155739494,10.0,16.0,30.0,2.0,60.0,16.0,14.0,18.0,376.0
1997,4. Quintil,West,32.93113540670297,30.948874107478282,34.91339670592766,10.0,18.0,31.20314724006766,1.0,63.00786810016915,18.0,16.0,20.0,738.0
1997,4. Quintil,East,28.643763395043823,25.36231583638636,31.925210953701285,12.0,18.0,25.0,2.0,44.5,18.0,16.0,21.0,174.0
1997,5. Quintil,West,35.41952155857864,32.28937212474913,38.549670992408146,14.0,23.0,35.0,2.0,66.5,23.0,21.0,26.0,361.0
1997,5. Quintil,East,28.792523848226118,20.429629452736044,37.15541824371619,10.0,14.0,25.0,5.0,47.5,14.0,7.949999999999989,16.0,45.0
1998,2. Quintil,West,13.126025153437118,12.604074200307739,13.647976106566496,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,1063.0
1998,2. Quintil,East,13.321098429226362,12.630070339748,14.012126518704724,3.0,8.0,16.0,1.0,35.5,8.0,6.0,10.0,586.0
1998,3. Quintil,West,14.233037479036133,13.859766199512427,14.60630875855984,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0,1877.0
1998,3. Quintil,East,12.926267801014761,12.366908405216744,13.485627196812779,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0,770.0
1998,4. Quintil,West,16.50283958030138,16.05369109201488,16.95198806858788,4.918764164533705,10.0,24.145569201824575,1.0,52.985776757760874,10.0,9.0,10.0,1503.0
1998,4. Quintil,East,13.613905792524978,12.797837970634053,14.429973614415903,3.0,8.0,18.0,0.0,40.5,8.0,6.0,10.0,408.0
1998,5. Quintil,West,17.231483313796087,16.588154273704227,17.874812353887947,5.0,12.0,21.0,0.0,45.0,12.0,10.0,14.0,830.0
1998,5. Quintil,East,14.199833292581628,12.61003007995299,15.789636505210266,5.0,9.43617952107126,15.0,1.0,30.0,9.0,4.0,11.0,106.0
1999,2. Quintil,West,23.801978334256003,21.869537459567702,25.734419208944303,10.0,15.0,25.0,2.0,47.5,15.0,12.0,15.0,420.0
1999,2. Quintil,East,23.649143269243943,21.276425805951327,26.02186073253656,8.0,14.485833679094261,25.0,3.0,50.5,14.0,10.974999999999994,17.025,230.0
1999,3. Quintil,West,23.391012996737864,22.488932604896792,24.293093388578935,10.0,15.0,26.0,2.0,50.0,15.0,13.0,15.0,979.0
1999,3. Quintil,East,29.439522213503185,26.117642614317198,32.76140181268917,10.0,15.0,25.0,3.0,47.5,15.0,12.0,15.0,406.0
1999,4. Quintil,West,27.891454983992375,26.28416921232027,29.498740755664482,10.0,18.0,31.0,2.0,62.5,18.0,16.0,20.0,856.0
1999,4. Quintil,East,43.0395317689576,37.74274060769187,48.33632293022333,10.0,20.0,33.60127815789712,2.0,69.00319539474279,20.0,15.0,25.0,236.0
1999,5. Quintil,West,39.351012565796424,35.687145267104896,43.01487986448795,13.0,22.0,35.0,2.0,68.0,22.0,19.0,24.0,538.0
1999,5. Quintil,East,64.07752341290492,49.88951897541437,78.26552785039549,14.0,20.749510540706883,35.0,4.0,66.5,20.0,5.0,25.0,59.0
2000,2. Quintil,West,24.66486855337853,22.93865781144429,26.391079295312768,10.0,15.0,25.0,1.0,47.5,15.0,14.0,15.0,698.0
2000,2. Quintil,East,33.28950768160745,29.35874869065004,37.22026667256487,10.0,16.0,25.0,3.0,47.5,16.0,13.974999999999994,17.0,305.0
2000,3. Quintil,West,22.480107727920707,21.797365142628212,23.1628503132132,10.0,15.0,25.0,1.0,47.5,15.0,14.0,15.0,1687.0
2000,3. Quintil,East,35.11409946573302,32.186899657360705,38.041299274105334,10.0,17.0,27.183325954112334,2.0,52.958314885280835,17.0,16.0,19.0,640.0
2000,4. Quintil,West,26.31619993281838,25.343854204992233,27.28854566064453,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0,1564.0
2000,4. Quintil,East,46.60693388251,41.68790087962721,51.52596688539279,12.0,20.0,34.0,3.0,67.0,20.0,15.0,24.0,338.0
