year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,736,11.214147644864594,10.665959249170447,11.762336040558742,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.024999999999999
1985,2nd Quintile,West,912,11.768532061682691,11.145407804094756,12.391656319270627,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1985,3rd Quintile,West,1115,10.833060744783605,10.473070557125078,11.193050932442132,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1985,4th Quintile,West,1285,11.506581410023896,11.1377242620483,11.875438557999493,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,5th Quintile,West,1271,13.539497059769632,13.006749718647615,14.072244400891648,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.0
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,,,,,,,,,,,,
1988,2nd Quintile,West,,,,,,,,,,,,
1988,3rd Quintile,West,,,,,,,,,,,,
1988,4th Quintile,West,,,,,,,,,,,,
1988,5th Quintile,West,,,,,,,,,,,,
1989,1st Quintile,West,,,,,,,,,,,,
1989,2nd Quintile,West,,,,,,,,,,,,
1989,3rd Quintile,West,,,,,,,,,,,,
1989,4th Quintile,West,,,,,,,,,,,,
1989,5th Quintile,West,,,,,,,,,,,,
1990,1st Quintile,West,618,10.867462265028209,10.279303321923555,11.455621208132863,3.0,6.0,13.0,0.0,28.0,6.0,4.0,6.0
1990,2nd Quintile,West,878,11.90781863550577,11.428430865828298,12.38720640518324,4.0,7.186426060769951,15.0,0.0,31.5,7.0,6.0,7.0
1990,3rd Quintile,West,1033,12.622356081227473,12.125881138925271,13.118831023529674,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1990,4th Quintile,West,1144,13.811397564402963,13.26737005914559,14.355425069660336,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1990,5th Quintile,West,1088,15.820784024497408,15.15716515443042,16.484402894564397,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1991,1st Quintile,West,,,,,,,,,,,,
1991,2nd Quintile,West,,,,,,,,,,,,
1991,3rd Quintile,West,,,,,,,,,,,,
1991,4th Quintile,West,,,,,,,,,,,,
1991,5th Quintile,West,,,,,,,,,,,,
1992,1st Quintile,West,,,,,,,,,,,,
1992,1st Quintile,East,211,25.143049870919782,21.145251248873016,29.140848492966548,6.0,11.0,20.0,1.0,41.0,11.0,10.0,12.0
1992,2nd Quintile,West,,,,,,,,,,,,
1992,2nd Quintile,East,287,33.882159993265525,28.629955968213423,39.134364018317626,8.0,14.0,21.0,1.0,40.5,14.0,13.0,16.0
1992,3rd Quintile,West,,,,,,,,,,,,
1992,3rd Quintile,East,156,43.435115280907816,35.52394117499978,51.346289386815855,8.0,12.0,25.0,2.0,50.5,12.0,9.0,14.0
1992,4th Quintile,West,,,,,,,,,,,,
1992,4th Quintile,East,97,71.07225036182273,57.46431349972467,84.68018722392078,8.0,20.0,45.58619606970325,2.0,101.96549017425812,20.0,18.0,28.0
1992,5th Quintile,West,,,,,,,,,,,,
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,440,9.764749221920802,9.259100613539973,10.270397830301631,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,1st Quintile,East,389,7.462532607234165,7.047073425693748,7.877991788774581,1.0,4.0,10.480887353057895,0.0,24.702218382644737,4.0,3.0,5.0
1993,2nd Quintile,West,762,10.295618474320767,9.898864027626008,10.692372921015526,2.0,6.0,15.0,0.0,34.5,6.0,4.974999999999994,7.0
1993,2nd Quintile,East,626,8.339261443166572,7.930280029476478,8.748242856856667,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1993,3rd Quintile,West,1020,10.807526972816047,10.391379100861565,11.22367484477053,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
