year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,,,,,,,,,,,,
1984,2. Quintil,Westdeutschland,,,,,,,,,,,,
1984,3. Quintil,Westdeutschland,,,,,,,,,,,,
1984,4. Quintil,Westdeutschland,,,,,,,,,,,,
1984,5. Quintil,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,2467,11.133778323114091,10.822647090978272,11.444909555249911,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1985,2. Quintil,Westdeutschland,1660,11.828007482321885,11.495289192954372,12.160725771689398,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,3. Quintil,Westdeutschland,801,13.527961497131058,12.795803590349568,14.260119403912547,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1985,4. Quintil,Westdeutschland,262,13.581418708978832,12.712335277196612,14.450502140761053,4.0,10.0,18.209598065216657,0.0,39.52399516304165,10.0,8.0,12.0
1985,5. Quintil,Westdeutschland,75,14.46193075889018,12.02206635699971,16.901795160780647,3.0,7.0,18.941270292706974,1.0,42.853175731767436,7.0,4.0,10.0
1986,1. Quintil,Westdeutschland,,,,,,,,,,,,
1986,2. Quintil,Westdeutschland,,,,,,,,,,,,
1986,3. Quintil,Westdeutschland,,,,,,,,,,,,
1986,4. Quintil,Westdeutschland,,,,,,,,,,,,
1986,5. Quintil,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,,,,,,,,,,,,
1987,2. Quintil,Westdeutschland,,,,,,,,,,,,
1987,3. Quintil,Westdeutschland,,,,,,,,,,,,
1987,4. Quintil,Westdeutschland,,,,,,,,,,,,
1987,5. Quintil,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,,,,,,,,,,,,
1988,2. Quintil,Westdeutschland,,,,,,,,,,,,
1988,3. Quintil,Westdeutschland,,,,,,,,,,,,
1988,4. Quintil,Westdeutschland,,,,,,,,,,,,
1988,5. Quintil,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,,,,,,,,,,,,
1989,2. Quintil,Westdeutschland,,,,,,,,,,,,
1989,3. Quintil,Westdeutschland,,,,,,,,,,,,
1989,4. Quintil,Westdeutschland,,,,,,,,,,,,
1989,5. Quintil,Westdeutschland,,,,,,,,,,,,
1990,1. Quintil,Westdeutschland,1321,11.483569883066158,11.076048507811334,11.891091258320982,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1990,2. Quintil,Westdeutschland,1525,13.051592348246814,12.57412032120061,13.529064375293018,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1990,3. Quintil,Westdeutschland,1101,14.456096711476938,13.885539006964008,15.026654415989869,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0
1990,4. Quintil,Westdeutschland,588,14.789298005323818,14.052381668651472,15.526214341996164,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0
1990,5. Quintil,Westdeutschland,194,17.374553958121833,15.706858312002543,19.04224960424112,5.0,10.0,20.0,0.0,42.5,10.0,8.0,12.0
1991,1. Quintil,Westdeutschland,,,,,,,,,,,,
1991,2. Quintil,Westdeutschland,,,,,,,,,,,,
1991,3. Quintil,Westdeutschland,,,,,,,,,,,,
1991,4. Quintil,Westdeutschland,,,,,,,,,,,,
1991,5. Quintil,Westdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,,,,,,,,,,,,
1992,1. Quintil,Ostdeutschland,426,30.216865730171392,26.4172330246259,34.01649843571688,7.0,12.0,20.0,1.0,39.5,12.0,9.0,13.0
1992,2. Quintil,Westdeutschland,,,,,,,,,,,,
1992,2. Quintil,Ostdeutschland,231,36.851846860623056,31.32074311904811,42.382950602198,8.0,12.0,23.97263903533669,2.0,47.93159758834173,12.0,9.0,14.0
1992,3. Quintil,Westdeutschland,,,,,,,,,,,,
1992,3. Quintil,Ostdeutschland,87,75.05172620195046,60.00793234434929,90.09552005955162,8.921115513623041,20.0,44.100090979092556,2.0,96.86855417729683,20.0,15.0,27.0
1992,4. Quintil,Westdeutschland,,,,,,,,,,,,
1992,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,5. Quintil,Westdeutschland,,,,,,,,,,,,
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,749,9.79012111499631,9.401380572651005,10.178861657341615,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1993,1. Quintil,Ostdeutschland,675,7.699861552623722,7.337429249296506,8.062293855950939,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1993,2. Quintil,Westdeutschland,1245,10.782979246956524,10.4123386369136,11.153619856999448,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,2. Quintil,Ostdeutschland,758,9.494330120818358,9.053890427132789,9.934769814503927,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1993,3. Quintil,Westdeutschland,1374,11.0435268348075,10.71461670642245,11.372436963192548,3.0,6.0,15.0,0.0,33.0,6.0,5.0,6.0
1993,3. Quintil,Ostdeutschland,352,8.549740020221584,8.060513920099702,9.038966120343467,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
1993,4. Quintil,Westdeutschland,1122,14.399308555783717,13.930538219201384,14.86807889236605,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1993,4. Quintil,Ostdeutschland,120,12.239981683596392,10.481485135615218,13.998478231577566,2.0,5.0,15.0,0.0,34.5,5.0,2.0,7.0
1993,5. Quintil,Westdeutschland,503,13.93554836507842,13.187487926476827,14.683608803680013,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,,,,,,,,,,,,
1994,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,2. Quintil,Westdeutschland,,,,,,,,,,,,
1994,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,3. Quintil,Westdeutschland,,,,,,,,,,,,
1994,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,4. Quintil,Westdeutschland,,,,,,,,,,,,
1994,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,5. Quintil,Westdeutschland,,,,,,,,,,,,
1994,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,758,10.325174668149124,9.844986031803023,10.805363304495225,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1995,1. Quintil,Ostdeutschland,420,10.906615447174707,9.961889696354612,11.8513411979948,2.0,5.0,13.0,0.0,29.5,5.0,3.0,5.0
1995,2. Quintil,Westdeutschland,1285,11.73323140582724,11.180734071972125,12.285728739682355,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1995,2. Quintil,Ostdeutschland,664,13.423204169966509,12.050662914429743,14.795745425503274,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1995,3. Quintil,Westdeutschland,1339,13.558913134128947,13.096120620549765,14.021705647708128,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0249999999999995
1995,3. Quintil,Ostdeutschland,533,14.798984165754215,12.94754027499462,16.65042805651381,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1995,4. Quintil,Westdeutschland,1130,15.238025472456311,14.74797056714643,15.728080377766192,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1995,4. Quintil,Ostdeutschland,261,15.376898324647044,12.348224311483893,18.405572337810195,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1995,5. Quintil,Westdeutschland,651,16.529604844672193,15.654360588373919,17.404849100970466,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0
1995,5. Quintil,Ostdeutschland,71,11.547179461572457,10.307453280212346,12.786905642932567,3.0,8.0,15.0,0.0,33.0,8.0,4.0,11.0
1996,1. Quintil,Westdeutschland,,,,,,,,,,,,
1996,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,2. Quintil,Westdeutschland,,,,,,,,,,,,
1996,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,3. Quintil,Westdeutschland,,,,,,,,,,,,
1996,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,4. Quintil,Westdeutschland,,,,,,,,,,,,
1996,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,5. Quintil,Westdeutschland,,,,,,,,,,,,
1996,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,209,28.74927752957769,25.735912135532608,31.76264292362277,10.405923492011926,17.0,30.0,1.0,59.39111476198211,17.0,14.0,19.0
1997,1. Quintil,Ostdeutschland,109,40.16764987286597,32.00950387249618,48.32579587323576,12.0,16.553162056279795,30.0,3.0,57.0,16.0,12.0,17.0
1997,2. Quintil,Westdeutschland,524,23.978010388276584,22.161078929269756,25.79494184728341,10.0,15.0,25.0,1.0,47.5,15.0,12.0,15.0
1997,2. Quintil,Ostdeutschland,298,30.466640010629842,26.887378646200947,34.04590137505874,10.0,17.0,25.0,2.0,47.5,17.0,15.0,19.0
