year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,741,10.87377,9.76008,11.98746,3.00000,7.00000,13.00000,0.00000,28.00000,,,
1985,2nd Quintile,West,912,11.77074,10.62915,12.91232,3.00000,6.00000,15.00000,0.00000,33.00000,,,
1985,3rd Quintile,West,1115,10.84167,9.96211,11.72123,3.00000,6.00000,14.00000,0.00000,30.50000,,,
1985,4th Quintile,West,1286,11.85897,11.10487,12.61307,3.00000,8.00000,15.00000,0.00000,33.00000,,,
1985,5th Quintile,West,1265,13.33841,12.22412,14.45269,3.00000,8.00000,16.00000,0.00000,35.50000,,,
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,,,,,,,,,,,,
1988,2nd Quintile,West,,,,,,,,,,,,
1988,3rd Quintile,West,,,,,,,,,,,,
1988,4th Quintile,West,,,,,,,,,,,,
1988,5th Quintile,West,,,,,,,,,,,,
1989,1st Quintile,West,,,,,,,,,,,,
1989,2nd Quintile,West,,,,,,,,,,,,
1989,3rd Quintile,West,,,,,,,,,,,,
1989,4th Quintile,West,,,,,,,,,,,,
1989,5th Quintile,West,,,,,,,,,,,,
1990,1st Quintile,West,629,10.05129,9.11832,10.98425,3.00000,6.00000,12.00000,0.00000,25.50000,,,
1990,2nd Quintile,West,869,11.70121,10.81155,12.59088,3.00000,7.00000,15.00000,0.00000,33.00000,,,
1990,3rd Quintile,West,1022,13.26299,12.08582,14.44017,3.00000,7.00000,16.00000,0.00000,35.50000,,,
1990,4th Quintile,West,1148,13.88616,12.74042,15.03189,4.00000,9.00000,17.00000,0.00000,36.50000,,,
1990,5th Quintile,West,1093,15.64876,14.31075,16.98676,4.00000,10.00000,20.00000,0.00000,44.00000,,,
1991,1st Quintile,West,,,,,,,,,,,,
1991,2nd Quintile,West,,,,,,,,,,,,
1991,3rd Quintile,West,,,,,,,,,,,,
1991,4th Quintile,West,,,,,,,,,,,,
1991,5th Quintile,West,,,,,,,,,,,,
1992,1st Quintile,West,,,,,,,,,,,,
1992,1st Quintile,East,206,25.74174,17.22535,34.25812,6.00000,12.00000,20.00000,1.00000,41.00000,,,
1992,2nd Quintile,West,,,,,,,,,,,,
1992,2nd Quintile,East,290,33.15584,22.41482,43.89687,7.00000,12.71433,20.03436,1.00000,39.58591,,,
1992,3rd Quintile,West,,,,,,,,,,,,
1992,3rd Quintile,East,158,44.62557,28.43127,60.81986,8.00000,12.00000,25.00000,2.00000,50.50000,,,
1992,4th Quintile,West,,,,,,,,,,,,
1992,4th Quintile,East,93,72.94920,42.88622,103.01219,8.00000,18.59516,40.00000,2.00000,88.00000,,,
1992,5th Quintile,West,,,,,,,,,,,,
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,442,9.67567,8.65582,10.69551,2.00000,6.00000,15.00000,0.00000,34.50000,,,
1993,1st Quintile,East,376,7.39067,6.50960,8.27174,1.00000,3.60204,10.00000,0.00000,23.50000,,,
1993,2nd Quintile,West,757,10.24027,9.42432,11.05621,2.00000,6.00000,14.12959,0.00000,32.32398,,,
1993,2nd Quintile,East,625,8.78498,7.87718,9.69278,2.00000,5.00000,11.00000,0.00000,24.50000,,,
1993,3rd Quintile,West,1028,10.89654,10.03356,11.75953,2.00000,6.00000,15.00000,0.00000,34.50000,,,
1993,3rd Quintile,East,520,9.60736,8.52059,10.69413,2.00000,5.00000,13.00000,0.00000,29.50000,,,
1993,4th Quintile,West,1305,12.12526,11.30428,12.94625,3.00000,7.00000,15.00000,0.00000,33.00000,,,
1993,4th Quintile,East,311,9.56014,7.95930,11.16099,2.00000,5.00000,12.00000,0.00000,27.00000,,,
1993,5th Quintile,West,1493,13.64387,12.83252,14.45522,3.00000,9.00000,18.00000,0.00000,40.50000,,,
1993,5th Quintile,East,110,8.88543,6.44080,11.33006,1.16742,4.00000,12.00000,0.00000,28.24887,,,
1994,1st Quintile,West,,,,,,,,,,,,
