year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,,,,,,,,,,,,
1984,2. Quintil,Westdeutschland,,,,,,,,,,,,
1984,3. Quintil,Westdeutschland,,,,,,,,,,,,
1984,4. Quintil,Westdeutschland,,,,,,,,,,,,
1984,5. Quintil,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,2467,11.133778323114091,10.822647090978272,11.444909555249911,11.333916256717448,6.111260938798645,5.808434948795038,19.622138218601062,-2.4797870130885764,6.0,5.0,6.0
1985,2. Quintil,Westdeutschland,1660,11.828007482321885,11.495289192954372,12.160725771689398,5.334229961490827,12.857407789699808,3.5679903262515396,10.0,0.9186308733926083,8.0,8.0,9.0
1985,3. Quintil,Westdeutschland,801,13.52796149713106,12.79580359034957,14.26011940391255,10.379262696229585,5.3876537996695575,3.6819676276128983,20.425205299154612,-6.36397497531213,8.0,6.0,9.0
1985,4. Quintil,Westdeutschland,262,13.581418708978832,12.712335277196612,14.450502140761053,29.287255853368844,9.190833415295668,10.0,58.21813963342211,-18.930883780053264,10.0,8.0,12.0
1985,5. Quintil,Westdeutschland,75,14.46193075889018,12.02206635699971,16.901795160780647,24.26158535617331,22.957499091491343,19.196387090756993,31.859382754297783,11.598589692632517,7.0,4.974999999999994,9.024999999999999
1986,1. Quintil,Westdeutschland,,,,,,,,,,,,
1986,2. Quintil,Westdeutschland,,,,,,,,,,,,
1986,3. Quintil,Westdeutschland,,,,,,,,,,,,
1986,4. Quintil,Westdeutschland,,,,,,,,,,,,
1986,5. Quintil,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,,,,,,,,,,,,
1987,2. Quintil,Westdeutschland,,,,,,,,,,,,
1987,3. Quintil,Westdeutschland,,,,,,,,,,,,
1987,4. Quintil,Westdeutschland,,,,,,,,,,,,
1987,5. Quintil,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,,,,,,,,,,,,
1988,2. Quintil,Westdeutschland,,,,,,,,,,,,
1988,3. Quintil,Westdeutschland,,,,,,,,,,,,
1988,4. Quintil,Westdeutschland,,,,,,,,,,,,
1988,5. Quintil,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,,,,,,,,,,,,
1989,2. Quintil,Westdeutschland,,,,,,,,,,,,
1989,3. Quintil,Westdeutschland,,,,,,,,,,,,
1989,4. Quintil,Westdeutschland,,,,,,,,,,,,
1989,5. Quintil,Westdeutschland,,,,,,,,,,,,
1990,1. Quintil,Westdeutschland,1321,11.483569883066158,11.076048507811334,11.891091258320982,3.3470039123044315,5.331962842532702,28.494291006385023,5.0,7.0,7.0,6.0,8.0
1990,2. Quintil,Westdeutschland,1525,13.051592348246814,12.57412032120061,13.529064375293018,7.205666843023422,1.0,6.244548509928941,8.647344342665143,4.80287101028722,8.0,8.0,9.0
1990,3. Quintil,Westdeutschland,1101,14.456096711476938,13.885539006964008,15.026654415989869,6.8863074329984455,24.976701856570763,7.0,6.715768582496114,7.170538850502332,10.0,10.0,12.0
1990,4. Quintil,Westdeutschland,588,14.789298005323818,14.052381668651472,15.526214341996164,6.0,5.552414274031544,30.157186146552093,6.0,30.0,10.0,10.0,12.0
1990,5. Quintil,Westdeutschland,194,17.374553958121833,15.706858312002543,19.04224960424112,5.600831593943671,3.527662123165218,16.354972696592604,10.0,8.0,10.0,7.974999999999994,12.0
1991,1. Quintil,Westdeutschland,,,,,,,,,,,,
1991,2. Quintil,Westdeutschland,,,,,,,,,,,,
1991,3. Quintil,Westdeutschland,,,,,,,,,,,,
1991,4. Quintil,Westdeutschland,,,,,,,,,,,,
1991,5. Quintil,Westdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,,,,,,,,,,,,
1992,1. Quintil,Ostdeutschland,426,30.216865730171392,26.417233024625904,34.01649843571688,7.118059972962041,13.230305008404349,5.0,25.0,1.822910040556938,12.0,9.0,13.0
1992,2. Quintil,Westdeutschland,,,,,,,,,,,,
1992,2. Quintil,Ostdeutschland,231,36.851846860623056,31.32074311904811,42.382950602198,4.714433744289794,23.894822157717684,7.0,8.0,10.428349383565308,12.0,9.0,14.0
1992,3. Quintil,Westdeutschland,,,,,,,,,,,,
1992,3. Quintil,Ostdeutschland,87,75.05172620195043,60.007932344349264,90.0955200595516,14.700860327639065,29.29421976230719,86.51917019781743,3.0,20.0,20.0,10.0,27.025
1992,4. Quintil,Westdeutschland,,,,,,,,,,,,
1992,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,5. Quintil,Westdeutschland,,,,,,,,,,,,
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,749,9.79012111499631,9.401380572651005,10.178861657341615,2.9392052939154816,12.653024251019128,7.246260613449497,15.0,13.70684359275052,6.0,5.0,7.0
1993,1. Quintil,Ostdeutschland,675,7.699861552623721,7.337429249296505,8.062293855950937,3.0369950073312415,7.973693022206106,5.330232409654219,5.0,8.770088513138685,4.0,3.0,4.0
1993,2. Quintil,Westdeutschland,1245,10.782979246956524,10.4123386369136,11.153619856999448,1.0,3.275981960946216,13.560641071627533,3.0,7.0,6.0,5.0,7.0
1993,2. Quintil,Ostdeutschland,758,9.49433012081836,9.05389042713279,9.934769814503928,1.5501464727879974,24.78856226473635,1.2874923493641164,7.0,0.8935111642282948,5.0,4.0,6.0
1993,3. Quintil,Westdeutschland,1374,11.043526834807501,10.714616706422454,11.372436963192548,25.0,18.186297891322056,6.0,53.5,-22.5,6.0,5.0,6.0
1993,3. Quintil,Ostdeutschland,352,8.549740020221584,8.060513920099702,9.038966120343467,4.646447147072138,12.597291629124427,1.7807952561120808,10.0,-2.5176825803280045,5.0,4.0,5.0
1993,4. Quintil,Westdeutschland,1122,14.399308555783719,13.930538219201386,14.868078892366052,6.996622252262989,1.1714211465416184,13.399124481731306,0.0,23.00287782593378,10.0,10.0,12.0
1993,4. Quintil,Ostdeutschland,120,12.239981683596392,10.481485135615218,13.998478231577566,10.025330008043625,11.11184011427352,0.8359086380625627,23.809462063015218,-12.94822341690903,5.0,2.0,7.0
1993,5. Quintil,Westdeutschland,503,13.935548365078423,13.18748792647683,14.683608803680016,24.550608429045774,2.7609234122656887,9.767284267418578,46.72559467148657,-12.407701975022217,8.0,6.0,9.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,,,,,,,,,,,,
1994,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,2. Quintil,Westdeutschland,,,,,,,,,,,,
1994,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,3. Quintil,Westdeutschland,,,,,,,,,,,,
1994,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,4. Quintil,Westdeutschland,,,,,,,,,,,,
1994,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,5. Quintil,Westdeutschland,,,,,,,,,,,,
1994,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,758,10.325174668149122,9.844986031803021,10.805363304495224,5.14826104658967,10.952923687534028,10.586655055825346,0.0,18.744246069678862,5.0,4.0,5.0
1995,1. Quintil,Ostdeutschland,420,10.906615447174707,9.961889696354612,11.8513411979948,3.351123672875274,63.13708730082733,15.0,2.0,12.0,5.0,3.0,5.0
1995,2. Quintil,Westdeutschland,1285,11.73323140582724,11.180734071972125,12.285728739682355,14.665571960552763,1.0,15.0629496067091,14.069505491318257,1.0,6.0,4.0,6.0
1995,2. Quintil,Ostdeutschland,664,13.423204169966509,12.050662914429743,14.795745425503274,10.990587467796338,0.40552934117802275,4.202737981796375,21.172361696796283,-5.97903624720357,5.0,3.9749999999999943,5.0
1995,3. Quintil,Westdeutschland,1339,13.558913134128947,13.096120620549765,14.021705647708128,17.789129169168646,15.302168370534824,5.986831930201946,35.4925750276187,-11.716613928248103,7.0,6.0,8.0
1995,3. Quintil,Ostdeutschland,533,14.79898416575422,12.947540274994624,16.650428056513817,5.2438173509318355,0.0,19.66470618173053,1.0,5.0,6.0,4.0,7.0
1995,4. Quintil,Westdeutschland,1130,15.238025472456313,14.747970567146432,15.728080377766194,13.005179133198311,7.179944743942379,4.148418369143681,60.0,-9.136722776938264,10.0,9.0,11.0
1995,4. Quintil,Ostdeutschland,261,15.376898324647046,12.348224311483897,18.405572337810195,2.8921936373992976,24.20556608399203,16.79390951707593,12.0,0.0,5.0,4.0,6.0
1995,5. Quintil,Westdeutschland,651,16.529604844672193,15.654360588373919,17.404849100970466,47.67302615874269,6.675408547308688,84.86370659897354,3.0,9.0,10.0,9.0,12.0
1995,5. Quintil,Ostdeutschland,71,11.547179461572455,10.307453280212345,12.786905642932565,18.838449646774016,21.298229464472758,16.844613825443485,21.82920337876981,10.0,8.0,3.0,11.0
1996,1. Quintil,Westdeutschland,,,,,,,,,,,,
1996,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,2. Quintil,Westdeutschland,,,,,,,,,,,,
1996,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,3. Quintil,Westdeutschland,,,,,,,,,,,,
