year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,2693,11.294669322626179,10.998144728859367,11.59119391639299,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0
1985,2nd Quintile,West,1578,12.043775149941641,11.679331716296355,12.408218583586928,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,3rd Quintile,West,728,12.919492807920038,12.19061344646396,13.648372169376117,3.0,8.0,15.71753712864001,0.0,34.79384282160002,8.0,7.0,9.0
1985,4th Quintile,West,196,14.269501861573136,13.211322603795752,15.32768111935052,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0
1985,5th Quintile,West,70,14.377670866332261,11.822539728282958,16.932802004381564,3.0,7.0,17.196084180428212,1.0,38.490210451070524,7.0,4.0,9.024999999999999
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,,,,,,,,,,,,
1988,2nd Quintile,West,,,,,,,,,,,,
1988,3rd Quintile,West,,,,,,,,,,,,
1988,4th Quintile,West,,,,,,,,,,,,
1988,5th Quintile,West,,,,,,,,,,,,
1989,1st Quintile,West,,,,,,,,,,,,
1989,2nd Quintile,West,,,,,,,,,,,,
1989,3rd Quintile,West,,,,,,,,,,,,
1989,4th Quintile,West,,,,,,,,,,,,
1989,5th Quintile,West,,,,,,,,,,,,
1990,1st Quintile,West,1473,11.506267679812508,11.128999091364657,11.88353626826036,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1990,2nd Quintile,West,1544,12.917630347791695,12.45183878465481,13.383421910928579,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.024999999999999
1990,3rd Quintile,West,1046,15.012116964897386,14.407340116325496,15.616893813469275,4.0,10.0,19.0,1.0,41.5,10.0,9.0,11.0
1990,4th Quintile,West,501,15.177376418149995,14.346866876680402,16.00788595961959,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1990,5th Quintile,West,165,16.799760922669176,14.928696172579794,18.670825672758557,4.0,10.0,20.0,0.0,44.0,10.0,8.0,13.0
1991,1st Quintile,West,,,,,,,,,,,,
1991,2nd Quintile,West,,,,,,,,,,,,
1991,3rd Quintile,West,,,,,,,,,,,,
1991,4th Quintile,West,,,,,,,,,,,,
1991,5th Quintile,West,,,,,,,,,,,,
1992,1st Quintile,West,,,,,,,,,,,,
1992,1st Quintile,East,463,29.274788468496922,25.752897091428288,32.796679845565556,7.0,12.0,20.0,1.0,39.5,12.0,10.0,14.0
1992,2nd Quintile,West,,,,,,,,,,,,
1992,2nd Quintile,East,219,44.09902325562894,37.25939238882724,50.93865412243065,8.0,12.0,25.0,2.0,50.5,12.0,9.0,14.0
1992,3rd Quintile,West,,,,,,,,,,,,
1992,3rd Quintile,East,63,75.6735012263201,59.028450013883685,92.31855243875651,8.0,20.0,47.15331640861135,1.0,105.88329102152838,20.0,8.0,27.0
1992,4th Quintile,West,,,,,,,,,,,,
1992,4th Quintile,East,,,,,,,,,,,,
1992,5th Quintile,West,,,,,,,,,,,,
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,830,9.798001703352623,9.435839088293827,10.16016431841142,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,1st Quintile,East,762,7.669487211214667,7.369705177294531,7.969269245134804,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1993,2nd Quintile,West,1352,10.8777426094691,10.526415129027237,11.229070089910964,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
1993,2nd Quintile,East,748,9.819821069405169,9.347012336504408,10.29262980230593,2.0,5.0,12.899694008725794,0.0,29.249235021814485,5.0,4.0,5.0
1993,3rd Quintile,West,1341,12.046388415336681,11.658256438558663,12.434520392114699,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
1993,3rd Quintile,East,302,8.667268351888888,8.09079300699905,9.243743696778726,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
