year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,2540,11.253703203856652,10.944424441141102,11.562981966572202,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1985,2nd Quintile,West,1639,11.846711066769222,11.515641269553244,12.1777808639852,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,3rd Quintile,West,788,13.285306210835957,12.553214118880202,14.017398302791712,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1985,4th Quintile,West,224,13.671500459082333,12.70297199503537,14.640028923129297,4.0,10.0,19.48672798881271,0.0,42.71681997203177,10.0,8.0,13.0
1985,5th Quintile,West,74,14.418322491101978,11.989668406871687,16.84697657533227,3.0,7.0,19.54170477954745,1.0,44.354261948868626,7.0,4.0,9.0
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,,,,,,,,,,,,
1988,2nd Quintile,West,,,,,,,,,,,,
1988,3rd Quintile,West,,,,,,,,,,,,
1988,4th Quintile,West,,,,,,,,,,,,
1988,5th Quintile,West,,,,,,,,,,,,
1989,1st Quintile,West,,,,,,,,,,,,
1989,2nd Quintile,West,,,,,,,,,,,,
1989,3rd Quintile,West,,,,,,,,,,,,
1989,4th Quintile,West,,,,,,,,,,,,
1989,5th Quintile,West,,,,,,,,,,,,
1990,1st Quintile,West,1354,11.594759309109586,11.19084272041646,11.99867589780271,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1990,2nd Quintile,West,1538,12.938549871480388,12.469367021027704,13.407732721933073,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1990,3rd Quintile,West,1094,14.445780986145095,13.8707551645169,15.02080680777329,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0
1990,4th Quintile,West,558,15.166278527976402,14.39402464604639,15.938532409906415,4.0,10.0,19.0,0.0,41.5,10.0,10.0,12.0
1990,5th Quintile,West,185,16.965780328861374,15.250639222103104,18.680921435619645,5.0,10.0,20.0,0.0,42.5,10.0,7.0,12.0
1991,1st Quintile,West,,,,,,,,,,,,
1991,2nd Quintile,West,,,,,,,,,,,,
1991,3rd Quintile,West,,,,,,,,,,,,
1991,4th Quintile,West,,,,,,,,,,,,
1991,5th Quintile,West,,,,,,,,,,,,
1992,1st Quintile,West,,,,,,,,,,,,
1992,1st Quintile,East,436,28.81984907818995,25.251968616053762,32.387729540326134,7.0,12.0,20.0,1.0,39.5,12.0,9.0,13.0
1992,2nd Quintile,West,,,,,,,,,,,,
1992,2nd Quintile,East,232,41.5367394339782,35.265267420432345,47.80821144752405,8.0,12.0,25.0,2.0,50.5,12.0,9.0,14.0
1992,3rd Quintile,West,,,,,,,,,,,,
1992,3rd Quintile,East,75,75.00679002693123,59.08641586591781,90.92716418794465,8.0,20.0,43.91284685779051,2.0,97.78211714447627,20.0,15.0,27.0
1992,4th Quintile,West,,,,,,,,,,,,
1992,4th Quintile,East,,,,,,,,,,,,
1992,5th Quintile,West,,,,,,,,,,,,
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,758,9.648261218577195,9.27387290574049,10.0226495314139,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1993,1st Quintile,East,688,7.455621449285115,7.149782890902676,7.761460007667553,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1993,2nd Quintile,West,1294,10.68349490146437,10.340917342652759,11.02607246027598,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
1993,2nd Quintile,East,769,9.824965391369258,9.366680053250846,10.28325072948767,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1993,3rd Quintile,West,1350,11.839593882484069,11.448622677181989,12.230565087786148,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
1993,3rd Quintile,East,341,8.717757583869286,8.153130725171337,9.282384442567235,2.0,5.0,12.0,0.0,27.0,5.0,4.974999999999994,6.0
