"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","11.4","4.5","748","1","2","13","25","120","9.95","12.85","0","250","5","6"
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","11.45","5.5","1325","1","2","15","25","80","10.56","12.34","0","300","5","6"
"1995","2","Ostdeutschland","13.93","4.5","673","1","2","15","25","160","10.39","17.47","0","550","5","6"
"1995","2","Westdeutschland","11.35","6.5","1449","1","2","15","26","56","10.42","12.28","0","500","6","8"
"1995","3","Ostdeutschland","14.58","5.5","359","1","2","13","28","200","10.37","18.79","0","600","5","6"
"1995","3","Westdeutschland","14.5","7.5","1059","1","3","20","34","78","13.51","15.49","0","150","7","9"
"1995","4","Ostdeutschland","18.87","4.5","150","1","3","14","25","550","6.52","31.22","0","750","5","8"
"1995","4","Westdeutschland","16","9.5","878","1","4","20","35","98","14.83","17.17","0","135","8","10"
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","10.94","7.5","36","1","4","15","25","35","7.98","13.9","0","35","4","13"
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","17.12","9.5","473","1","3","20","39","115","14.92","19.32","0","340","8","10"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"1996","2","Ostdeutschland","","","","","","","","","","","","","",""
"1996","2","Westdeutschland","","","","","","","","","","","","","",""
"1996","3","Ostdeutschland","","","","","","","","","","","","","",""
"1996","3","Westdeutschland","","","","","","","","","","","","","",""
"1996","4","Ostdeutschland","","","","","","","","","","","","","",""
"1996","4","Westdeutschland","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","37.22","17.5","280","7","11","30","50","500","26.58","47.86","3","540","16","20"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","27.31","16.5","466","6","10","30","50","180","22.67","31.95","1","800","15","17"
"1997","2","Ostdeutschland","32.37","14.5","276","5","9","25","45","450","23.29","41.45","2","500","12","17"
"1997","2","Westdeutschland","22.07","14.5","642","6","10","27","45","85","20.25","23.89","1","400","15","16"
"1997","3","Ostdeutschland","37.98","19.5","175","7","12","30","60","450","27.25","48.71","2","500","16","22"
"1997","3","Westdeutschland","28.28","16.5","544","7","10","28","50","350","24.67","31.89","2","486","15","18"
"1997","4","Ostdeutschland","28.6","16.5","82","5","12","25","45","272","19.43","37.77","4","272","15","23"
"1997","4","Westdeutschland","35.5","19.5","475","7","12","35","60","318","28.04","42.96","1","800","17","20"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","37.31","24","245","10","14","37","60","375","30.68","43.94","3","600","20","25"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","13.24","7.5","628","1","3","16","30","90","11.76","14.72","1","190","7","10"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","13.54","7.5","1136","1","3","17","30","95","12.41","14.67","0","200","7","8"
"1998","2","Ostdeutschland","13.37","7.5","588","1","3","17","30","89","11.82","14.92","1","170","7","10"
"1998","2","Westdeutschland","14.47","9.5","1403","1","3","19","35","75","13.64","15.3","0","139","8","10"
"1998","3","Ostdeutschland","12.9","7.5","370","1","3","17","30","65","11.26","14.54","1","170","7","10"
"1998","3","Westdeutschland","13.81","9.5","1111","2","4","20","30","65","12.9","14.72","0","150","8","10"
"1998","4","Ostdeutschland","12.73","7.5","210","2","3","17","30","85","10.19","15.27","0","150","6","10"
"1998","4","Westdeutschland","17.62","9.5","1019","2","4","25","40","104","16.38","18.86","1","193","10","11"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","15.62","8.5","74","3","5","20","30","100","11.15","20.09","1","100","7","15"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","17.59","11.5","604","2","6","22","39","110","16.01","19.17","0","180","10","13"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","24.87","14.5","255","6","9","24","45","300","18.42","31.32","3","436","12","18"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","23.61","14.5","454","6","10","25","41","160","19.59","27.63","2","600","15","17"
