year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4289,11.705123470079617,11.47888060753407,11.931366332625164,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Rural regions,West,1030,12.743451451543294,12.140325755860294,13.346577147226293,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,,,,,,,,,,,,
1988,Rural regions,West,,,,,,,,,,,,
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,Urban regions,West,3828,12.826260540621853,12.560801100996095,13.09171998024761,4.0,8.0,15.0,0.0,31.5,8.0,8.0,8.0
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,933,15.944365273419521,15.191961685451828,16.696768861387216,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,178,50.009463436920825,40.524785509862845,59.494141363978805,5.8130138238190385,10.0,20.0,0.0,41.28047926427144,10.0,8.0,11.024999999999999
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,644,39.737161885909146,35.975778164113315,43.498545607704976,7.0,10.0,20.0,1.0,39.5,10.0,8.0,10.0
1992,Urban regions,West,,,,,,,,,,,,
1992,Urban regions,East,174,29.485534493446572,23.635772633990324,35.335296352902816,8.0,12.0,19.13296081648304,1.0,35.8324020412076,12.0,9.0,14.0
1992,Rural regions,West,,,,,,,,,,,,
1992,Rural regions,East,581,41.629528181207036,37.577204971486495,45.68185139092758,7.0,12.0,25.0,1.0,52.0,12.0,9.0,12.0
1993,Urban regions,West,3984,11.822608084490735,11.61787528978847,12.027340879193,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1993,Urban regions,East,709,8.323451182162403,8.02879130119152,8.618111063133286,2.0,5.348812259438123,11.0,0.0,24.5,5.0,3.0,5.0
1993,Rural regions,West,1042,12.588057578082351,12.069205086182519,13.106910069982183,2.0,6.0,16.0,0.0,37.0,6.0,4.0,7.0
1993,Rural regions,East,1233,9.244690224953148,8.86800097509317,9.621379474813127,1.0,4.0,12.0,0.0,28.5,4.0,3.0,5.0
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,4046,13.264589424286793,13.004518929885734,13.524659918687853,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1995,Urban regions,East,637,12.207580464661136,11.015556468864217,13.399604460458056,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0
1995,Rural regions,West,1138,14.834625146042924,14.169777802192804,15.499472489893044,2.0,8.0,20.0,0.0,47.0,8.0,7.0,10.0
1995,Rural regions,East,1329,14.049908385940668,12.976634089410588,15.123182682470748,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,1749,28.77499538706509,27.62945703202642,29.92053374210376,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0
1997,Urban regions,East,178,39.37351733402426,33.50370427454436,45.24333039350415,10.0,17.0,25.0,2.0,47.5,17.0,14.0,20.0
1997,Rural regions,West,623,30.874160415416267,29.160596377189513,32.58772445364302,12.0,20.0,35.0,1.0,69.5,20.0,20.0,23.0
1997,Rural regions,East,660,33.253613436056284,30.69916021458443,35.80806665752814,10.0,17.0,30.0,2.0,60.0,17.0,16.0,19.0
1998,Urban regions,West,4074,14.723948236318845,14.475913696139722,14.971982776497969,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,Urban regions,East,628,11.57829026803013,11.086466043224668,12.070114492835593,4.0,8.0,15.0,1.0,31.5,8.0,6.974999999999994,9.0
1998,Rural regions,West,1199,16.970481106326016,16.35686867864318,17.58409353400885,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0
1998,Rural regions,East,1242,14.202896302553777,13.696073591750176,14.709719013357377,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1999,Urban regions,West,2031,27.251292005215102,26.169401261758576,28.33318274867163,10.0,18.0,30.0,2.0,60.0,18.0,16.0,19.0
1999,Urban regions,East,208,45.667121211840495,39.04135603916421,52.292886384516784,10.0,20.0,30.0,2.0,60.0,20.0,20.0,25.0
1999,Rural regions,West,762,31.335096671017205,29.084211201901965,33.585982140132444,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0
1999,Rural regions,East,723,30.47615920514481,28.248897305368114,32.70342110492151,10.0,15.0,27.0,2.0,52.5,15.0,12.0,15.0
2000,Urban regions,West,3599,25.71619355512392,25.10796302017665,26.324424090071187,10.0,18.0,30.0,1.0,60.0,18.0,18.0,19.0
2000,Urban regions,East,286,44.51800811096298,38.786931752832935,50.24908446909303,11.0,18.0,30.0,3.0,58.5,18.0,16.0,20.0
