"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Westdeutschland","11.71","7.5","4288","1","3","15","25","69","11.26","12.16","0","360","6","7"
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","Westdeutschland","15.89","9.5","937","1","3","20","36","110","14.39","17.39","0","330","6","8"
"1990","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
