year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4289,11.70512,11.23823,12.17202,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1985,Rural regions,West,1030,12.74345,11.49767,13.98924,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,,,,,,,,,,,,
1988,Rural regions,West,,,,,,,,,,,,
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,Urban regions,West,3828,12.82626,12.27841,13.37411,4.00000,8.00000,15.00000,0.00000,31.50000,8.00000,8.00000,8.00000
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,933,15.94437,14.39005,17.49868,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,178,50.00946,30.30672,69.71221,5.85979,10.00000,20.00000,0.00000,41.21031,10.00000,8.00000,12.00000
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,644,39.73716,31.96234,47.51198,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,10.00000,12.00000
1992,Urban regions,West,,,,,,,,,,,,
1992,Urban regions,East,174,29.48553,17.33175,41.63932,8.00000,12.00000,19.18841,1.00000,35.97104,12.00000,10.00000,15.00000
1992,Rural regions,West,,,,,,,,,,,,
1992,Rural regions,East,581,41.62953,33.25162,50.00744,7.00000,12.00000,25.00000,1.00000,52.00000,12.00000,12.00000,15.00000
1993,Urban regions,West,3984,11.82261,11.40009,12.24512,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
1993,Urban regions,East,709,8.32345,7.71449,8.93241,2.00000,5.12513,11.00000,0.00000,24.50000,5.00000,5.00000,6.00000
1993,Rural regions,West,1042,12.58806,11.51636,13.65976,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,7.00000
1993,Rural regions,East,1233,9.24469,8.46677,10.02261,1.00000,4.00000,12.00000,0.00000,28.50000,4.00000,3.00000,5.00000
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,4046,13.26459,12.72787,13.80131,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
1995,Urban regions,East,637,12.20758,9.74360,14.67156,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,8.00000
1995,Rural regions,West,1138,14.83463,13.46150,16.20775,2.00000,8.00000,20.00000,0.00000,47.00000,8.00000,6.00000,10.00000
1995,Rural regions,East,1329,14.04991,11.83359,16.26622,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,5.00000,6.00000
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
