year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,,,,,,,,,,,,
1985,Staedtischer Raum,Westdeutschland,11.71636746427473,11.488897508581053,11.943837419968409,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,4255.0
1985,Laendlicher Raum,Westdeutschland,12.899910157853807,12.28554910185384,13.514271213853773,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1010.0
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,12.837041161602537,12.5704445682794,13.103637754925673,4.0,8.0,15.0,0.0,31.5,8.0,8.0,9.0,3806.0
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,15.98856850131556,15.229834161598037,16.747302841033083,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,923.0
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,50.34521266592682,40.774020589213066,59.91640474264058,5.204735108607052,10.0,20.0,0.0,42.19289733708942,10.0,8.0,10.0,176.0
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,39.87451036530573,36.08728289873837,43.66173783187309,7.0,10.200043755437466,20.0,1.0,39.5,10.0,8.0,10.0,639.0
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,29.541251098587512,23.665701215698917,35.41680098147611,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0,173.0
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
