"year","regtyp","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","Laendlicher Raum","Ostdeutschland","","","","",""
"1985","Laendlicher Raum","Westdeutschland","12.74","5.5","1031","11.46","14.02"
"1985","Staedtischer Raum","Ostdeutschland","","","","",""
"1985","Staedtischer Raum","Westdeutschland","11.71","7.5","4288","11.26","12.16"
"1986","Laendlicher Raum","Ostdeutschland","","","","",""
"1986","Laendlicher Raum","Westdeutschland","","","","",""
"1986","Staedtischer Raum","Ostdeutschland","","","","",""
"1986","Staedtischer Raum","Westdeutschland","","","","",""
"1987","Laendlicher Raum","Ostdeutschland","","","","",""
"1987","Laendlicher Raum","Westdeutschland","","","","",""
"1987","Staedtischer Raum","Ostdeutschland","","","","",""
"1987","Staedtischer Raum","Westdeutschland","","","","",""
"1988","Laendlicher Raum","Ostdeutschland","","","","",""
"1988","Laendlicher Raum","Westdeutschland","","","","",""
"1988","Staedtischer Raum","Ostdeutschland","","","","",""
"1988","Staedtischer Raum","Westdeutschland","","","","",""
"1989","Laendlicher Raum","Ostdeutschland","","","","",""
"1989","Laendlicher Raum","Westdeutschland","","","","",""
"1989","Staedtischer Raum","Ostdeutschland","","","","",""
"1989","Staedtischer Raum","Westdeutschland","","","","",""
"1990","Laendlicher Raum","Ostdeutschland","","","","",""
"1990","Laendlicher Raum","Westdeutschland","15.89","9.5","937","14.39","17.39"
"1990","Staedtischer Raum","Ostdeutschland","","","","",""
"1990","Staedtischer Raum","Westdeutschland","12.83","7.5","3824","12.28","13.38"
"1991","Laendlicher Raum","Ostdeutschland","39.74","9.5","644","31.69","47.79"
"1991","Laendlicher Raum","Westdeutschland","","","","",""
"1991","Staedtischer Raum","Ostdeutschland","50.01","9.5","178","31.04","68.98"
"1991","Staedtischer Raum","Westdeutschland","","","","",""
"1992","Laendlicher Raum","Ostdeutschland","41.67","11.5","581","33.42","49.92"
"1992","Laendlicher Raum","Westdeutschland","","","","",""
"1992","Staedtischer Raum","Ostdeutschland","29.47","11.5","174","16.07","42.87"
"1992","Staedtischer Raum","Westdeutschland","","","","",""
"1993","Laendlicher Raum","Ostdeutschland","9.25","3.5","1233","8.54","9.96"
"1993","Laendlicher Raum","Westdeutschland","12.62","5.5","1047","11.56","13.68"
"1993","Staedtischer Raum","Ostdeutschland","8.33","4.5","709","7.74","8.92"
"1993","Staedtischer Raum","Westdeutschland","11.81","6.5","3979","11.4","12.22"
"1994","Laendlicher Raum","Ostdeutschland","","","","",""
"1994","Laendlicher Raum","Westdeutschland","","","","",""
"1994","Staedtischer Raum","Ostdeutschland","","","","",""
"1994","Staedtischer Raum","Westdeutschland","","","","",""
"1995","Laendlicher Raum","Ostdeutschland","14.07","4.5","1329","11.62","16.52"
"1995","Laendlicher Raum","Westdeutschland","14.84","7.5","1147","13.48","16.2"
"1995","Staedtischer Raum","Ostdeutschland","12.21","5.5","637","10.05","14.37"
"1995","Staedtischer Raum","Westdeutschland","13.26","7.5","4037","12.76","13.76"
"1996","Laendlicher Raum","Ostdeutschland","","","","",""
"1996","Laendlicher Raum","Westdeutschland","","","","",""
"1996","Staedtischer Raum","Ostdeutschland","","","","",""
"1996","Staedtischer Raum","Westdeutschland","","","","",""
"1997","Laendlicher Raum","Ostdeutschland","33.24","16.5","660","27.5","38.98"
"1997","Laendlicher Raum","Westdeutschland","30.84","19.5","627","26.98","34.7"
"1997","Staedtischer Raum","Ostdeutschland","39.39","16.5","178","26.29","52.49"
"1997","Staedtischer Raum","Westdeutschland","28.79","17.5","1745","26.26","31.32"
"1998","Laendlicher Raum","Ostdeutschland","14.2","7.5","1242","13.09","15.31"
"1998","Laendlicher Raum","Westdeutschland","16.99","9.5","1206","15.73","18.25"
"1998","Staedtischer Raum","Ostdeutschland","11.57","7.5","628","10.43","12.71"
"1998","Staedtischer Raum","Westdeutschland","14.72","9.5","4067","14.22","15.22"
"1999","Laendlicher Raum","Ostdeutschland","30.52","14.5","723","25.97","35.07"
"1999","Laendlicher Raum","Westdeutschland","31.32","16.5","769","26.63","36.01"
"1999","Staedtischer Raum","Ostdeutschland","45.63","19","208","31.51","59.75"
"1999","Staedtischer Raum","Westdeutschland","27.25","17.5","2024","25.45","29.05"
"2000","Laendlicher Raum","Ostdeutschland","36.01","16.5","1118","31.57","40.45"
"2000","Laendlicher Raum","Westdeutschland","26.19","15.5","1428","23.98","28.4"
"2000","Staedtischer Raum","Ostdeutschland","44.52","17.5","286","31.99","57.05"
"2000","Staedtischer Raum","Westdeutschland","25.71","17.5","3585","24.32","27.1"
"2001","Laendlicher Raum","Ostdeutschland","26.56","9.5","1673","22.81","30.31"
"2001","Laendlicher Raum","Westdeutschland","17.36","9.5","1964","15.72","19"
"2001","Staedtischer Raum","Ostdeutschland","21.03","9.5","837","16.07","25.99"
"2001","Staedtischer Raum","Westdeutschland","16.13","9.5","6428","15.27","16.99"
"2002","Laendlicher Raum","Ostdeutschland","31.07","9.5","1617","26.52","35.62"
"2002","Laendlicher Raum","Westdeutschland","17.67","8.5","2106","15.65","19.69"
"2002","Staedtischer Raum","Ostdeutschland","23.39","8.5","837","18.14","28.64"
"2002","Staedtischer Raum","Westdeutschland","16.63","9.5","6995","15.68","17.58"
"2003","Laendlicher Raum","Ostdeutschland","18.48","9.5","1644","16.92","20.04"
"2003","Laendlicher Raum","Westdeutschland","16.39","9.5","2015","15.22","17.56"
"2003","Staedtischer Raum","Ostdeutschland","12.88","8.5","887","11.16","14.6"
"2003","Staedtischer Raum","Westdeutschland","15.46","9.5","6771","14.96","15.96"
"2004","Laendlicher Raum","Ostdeutschland","31.05","10.5","1503","27.15","34.95"
"2004","Laendlicher Raum","Westdeutschland","21.62","9.5","1893","19.12","24.12"
