year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4289,11.705123470079615,11.171616759384719,12.246178789026896,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Rural regions,West,1030,12.743451451543292,11.410449294747512,13.976895906758717,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,,,,,,,,,,,,
1988,Rural regions,West,,,,,,,,,,,,
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,Urban regions,West,3828,12.826260540621853,12.134075567033141,13.430935617299177,4.0,8.0,15.0,0.0,31.5,8.0,8.0,8.0
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,933,15.944365273419525,14.051373842739832,17.57906302675283,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,178,50.00946343692082,27.441269932497164,70.86105517806371,5.859790897788572,10.0,20.0,0.0,41.210313653317144,10.0,8.0,10.0
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,644,39.73716188590915,29.39925969965904,45.9365339165589,7.0,10.0,20.0,1.0,39.5,10.0,8.0,10.0
1992,Urban regions,West,,,,,,,,,,,,
1992,Urban regions,East,174,29.485534493446576,17.48635576344138,39.12612981866382,8.0,12.0,19.18841494758948,1.0,35.9710373689737,12.0,9.0,14.0
1992,Rural regions,West,,,,,,,,,,,,
1992,Rural regions,East,581,41.629528181207036,31.292325745000547,49.11112429855127,7.0,12.0,25.0,1.0,52.0,12.0,9.0,12.0
1993,Urban regions,West,3984,11.822608084490737,11.24100442108233,12.395224588522106,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1993,Urban regions,East,709,8.3234511821624,7.568457330015493,8.991397689497504,2.0,5.12513231589005,11.0,0.0,24.5,5.0,4.0,5.0
1993,Rural regions,West,1042,12.588057578082351,11.214786910951586,13.858957156462159,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0
1993,Rural regions,East,1233,9.244690224953148,8.082798897325437,10.077467435663765,1.0,4.0,12.0,0.0,28.5,4.0,3.0,5.0
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,4046,13.264589424286793,12.529807674196606,13.889378493812858,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1995,Urban regions,East,637,12.207580464661138,8.870602843788456,14.804174673370476,2.0,6.0,12.0,0.0,27.0,6.0,4.0,7.0
1995,Rural regions,West,1138,14.834625146042924,13.340839689190808,16.437144444993404,2.0,8.0,20.0,0.0,47.0,8.0,7.0,9.0
1995,Rural regions,East,1329,14.049908385940666,11.04381935642289,16.08411573757889,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,1749,28.774995387065093,25.013042458968883,31.394903487877997,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0
1997,Urban regions,East,178,39.37351733402426,24.67873375353677,49.49052947445079,10.0,17.0,25.0,2.0,47.5,17.0,14.0,19.0
1997,Rural regions,West,623,30.874160415416274,26.939035441830143,34.295944908653325,12.0,20.0,35.0,1.0,69.5,20.0,20.0,23.0
1997,Rural regions,East,660,33.25361343605629,27.689575111512113,37.47475957367979,10.0,17.0,30.0,2.0,60.0,17.0,16.0,19.0
1998,Urban regions,West,4074,14.723948236318845,14.099419143219116,15.378121755435407,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,Urban regions,East,628,11.57829026803013,10.395353496601537,12.665601336515232,4.0,8.0,15.0,1.0,31.5,8.0,6.974999999999994,9.0
1998,Rural regions,West,1199,16.970481106326012,15.474415369367208,18.333952195145436,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
1998,Rural regions,East,1242,14.202896302553777,12.898111358297466,15.182334099881997,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1999,Urban regions,West,2031,27.251292005215102,23.982416900355872,30.051151340262663,10.0,18.0,30.0,2.0,60.0,18.0,16.0,19.0
1999,Urban regions,East,208,45.66712121184049,28.86248942141946,59.0872920862907,10.0,19.83853113659721,30.0,2.0,60.0,20.0,20.0,25.0
1999,Rural regions,West,762,31.335096671017205,25.013427262119286,35.63349194588031,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0
1999,Rural regions,East,723,30.47615920514481,24.241617425578156,35.17170152323453,10.0,15.0,27.0,2.0,52.5,15.0,12.0,15.0
2000,Urban regions,West,3599,25.71619355512392,24.341083529657347,27.007456150842753,10.0,18.0,30.0,1.0,60.0,18.0,18.0,19.0
2000,Urban regions,East,286,44.51800811096299,30.139816236520616,56.848804880359985,11.0,18.0,30.0,3.0,58.5,18.0,16.0,20.0
2000,Rural regions,West,1414,26.18262283775574,23.570979894935856,28.324073325243624,10.0,16.0,28.0,1.0,55.0,16.0,14.0,17.0
2000,Rural regions,East,1118,35.985713790886,29.88023198429012,40.5899396530686,10.0,17.0,30.0,2.0,60.0,17.0,15.0,18.0
