year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4289,11.705123470079615,11.238225509519898,12.172021430639331,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Rural regions,West,1030,12.743451451543292,11.497665445879544,13.98923745720704,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,,,,,,,,,,,,
1988,Rural regions,West,,,,,,,,,,,,
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,Urban regions,West,3828,12.826260540621853,12.278412599012007,13.374108482231698,4.0,8.0,15.0,0.0,31.5,8.0,8.0,8.0
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,933,15.944365273419525,14.390047888136273,17.498682658702776,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,178,50.00946343692082,30.306720321225924,69.71220655261571,5.859790897788572,10.0,20.0,0.0,41.210313653317144,10.0,8.0,10.0
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,644,39.73716188590915,31.962341344770792,47.51198242704751,7.0,10.0,20.0,1.0,39.5,10.0,8.0,10.0
1992,Urban regions,West,,,,,,,,,,,,
1992,Urban regions,East,174,29.485534493446576,17.3317531399889,41.63931584690425,8.0,12.0,19.18841494758948,1.0,35.9710373689737,12.0,9.0,14.0
1992,Rural regions,West,,,,,,,,,,,,
1992,Rural regions,East,581,41.629528181207036,33.251616499383005,50.00743986303107,7.0,12.0,25.0,1.0,52.0,12.0,9.0,12.0
1993,Urban regions,West,3984,11.822608084490737,11.400091369571713,12.24512479940976,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1993,Urban regions,East,709,8.3234511821624,7.714491474376717,8.932410889948082,2.0,5.12513231589005,11.0,0.0,24.5,5.0,3.0,5.0
1993,Rural regions,West,1042,12.588057578082351,11.516356597898774,13.659758558265928,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0
1993,Rural regions,East,1233,9.244690224953148,8.46677086061496,10.022609589291337,1.0,4.0,12.0,0.0,28.5,4.0,3.0,4.0
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,4046,13.264589424286793,12.72787219177247,13.801306656801117,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1995,Urban regions,East,637,12.207580464661138,9.743602924539674,14.671558004782602,2.0,6.0,12.0,0.0,27.0,6.0,4.0,7.0
1995,Rural regions,West,1138,14.834625146042924,13.46150360971647,16.20774668236938,2.0,8.0,20.0,0.0,47.0,8.0,6.974999999999994,10.0
1995,Rural regions,East,1329,14.049908385940666,11.833594777647747,16.266221994233586,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,1749,28.774995387065093,26.409974726833585,31.1400160472966,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0
1997,Urban regions,East,178,39.37351733402426,27.180017487482083,51.56701718056643,10.0,17.0,25.0,2.0,47.5,17.0,14.0,19.0
1997,Rural regions,West,623,30.874160415416274,27.33197962432625,34.416341206506296,12.0,20.0,35.0,1.0,69.5,20.0,20.0,23.025
1997,Rural regions,East,660,33.25361343605629,27.97377293965463,38.53345393245795,10.0,17.0,30.0,2.0,60.0,17.0,16.0,19.0
1998,Urban regions,West,4074,14.723948236318845,14.212071107160016,15.235825365477675,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,Urban regions,East,628,11.57829026803013,10.561635390541742,12.594945145518519,4.0,8.0,15.0,1.0,31.5,8.0,7.0,9.0
1998,Rural regions,West,1199,16.970481106326012,15.703244751146004,18.237717461506023,3.0,10.0,20.0,0.0,45.5,10.0,9.974999999999994,11.0
1998,Rural regions,East,1242,14.202896302553777,13.156239437719103,15.24955316738845,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1999,Urban regions,West,2031,27.251292005215102,25.017889964901094,29.48469404552911,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0
1999,Urban regions,East,208,45.66712121184049,31.916981867958725,59.41726055572225,10.0,19.83853113659721,30.0,2.0,60.0,20.0,20.0,25.0
1999,Rural regions,West,762,31.335096671017205,26.683852314226595,35.98634102780781,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0
1999,Rural regions,East,723,30.47615920514481,25.873334695737775,35.078983714551846,10.0,15.0,27.0,2.0,52.5,15.0,12.0,15.0
2000,Urban regions,West,3599,25.71619355512392,24.46091871260104,26.9714683976468,10.0,18.0,30.0,1.0,60.0,18.0,18.0,19.0
2000,Urban regions,East,286,44.51800811096299,32.6436848105536,56.392331411372375,11.0,18.0,30.0,3.0,58.5,18.0,16.0,20.0
2000,Rural regions,West,1414,26.18262283775574,24.07683519512731,28.288410480384172,10.0,16.0,28.0,1.0,55.0,16.0,14.0,17.0
2000,Rural regions,East,1118,35.985713790886,31.517114022704376,40.45431355906763,10.0,17.0,30.0,2.0,60.0,17.0,14.0,18.0
2001,Urban regions,West,6443,16.1460811314106,15.319697237793598,16.972465025027603,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2001,Urban regions,East,837,21.04545254956151,16.49557909552744,25.59532600359558,4.0,10.0,15.0,1.0,31.5,10.0,10.0,12.0
2001,Rural regions,West,1949,17.299766929115382,15.881500398160965,18.7180334600698,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
