year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,West,11.705123470079617,11.47888060753407,11.931366332625164,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,4289.0
1985,Rural regions,West,12.743451451543296,12.140325755860296,13.346577147226295,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1030.0
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,,,,,,,,,,,,
1988,Rural regions,West,,,,,,,,,,,,
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,Urban regions,West,12.826260540621853,12.560801100996095,13.09171998024761,4.0,8.0,15.0,0.0,31.5,8.0,8.0,8.0,3828.0
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,15.944365273419525,15.191961685451831,16.69676886138722,3.0,10.0,20.0,0.0,45.5,10.0,9.974999999999994,12.0,933.0
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,50.00946343692082,40.52478550986284,59.4941413639788,5.884948589195942,10.0,20.0,0.0,41.172577116206085,10.0,8.0,10.0,178.0
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,39.737161885909146,35.975778164113315,43.498545607704976,7.0,10.0,20.0,1.0,39.5,10.0,8.0,10.0,644.0
1992,Urban regions,West,,,,,,,,,,,,
1992,Urban regions,East,29.485534493446572,23.635772633990324,35.335296352902816,8.0,12.0,19.12953928291985,1.0,35.823848207299626,12.0,9.0,14.0,174.0
1992,Rural regions,West,,,,,,,,,,,,
1992,Rural regions,East,41.62952818120703,37.57720497148649,45.68185139092757,7.0,12.0,25.0,1.0,52.0,12.0,9.0,12.0,581.0
1993,Urban regions,West,11.822608084490735,11.61787528978847,12.027340879193,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,3984.0
1993,Urban regions,East,8.323451182162401,8.028791301191518,8.618111063133284,2.0,5.260120116635867,11.0,0.0,24.5,5.0,4.0,5.0,709.0
1993,Rural regions,West,12.588057578082351,12.069205086182519,13.106910069982183,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0,1042.0
1993,Rural regions,East,9.244690224953146,8.868000975093167,9.621379474813125,1.0,4.0,12.0,0.0,28.5,4.0,3.0,5.0,1233.0
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,13.264589424286797,13.004518929885737,13.524659918687856,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,4046.0
1995,Urban regions,East,12.20758046466114,11.01555646886422,13.39960446045806,2.0,6.0,12.0,0.0,27.0,6.0,4.0,7.0,637.0
1995,Rural regions,West,14.834625146042924,14.169777802192804,15.499472489893044,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0,1138.0
1995,Rural regions,East,14.049908385940668,12.976634089410588,15.123182682470748,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0,1329.0
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,28.7749953870651,27.62945703202643,29.92053374210377,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0,1749.0
1997,Urban regions,East,39.37351733402426,33.50370427454436,45.24333039350415,10.0,17.0,25.0,2.0,47.5,17.0,14.0,19.0,178.0
1997,Rural regions,West,30.874160415416267,29.160596377189513,32.58772445364302,12.0,20.0,35.0,1.0,69.5,20.0,20.0,23.0,623.0
1997,Rural regions,East,33.25361343605629,30.699160214584438,35.808066657528144,10.0,17.0,30.0,2.0,60.0,17.0,16.0,19.0,660.0
1998,Urban regions,West,14.723948236318849,14.475913696139726,14.971982776497972,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,4074.0
1998,Urban regions,East,11.57829026803013,11.086466043224668,12.070114492835593,4.0,8.0,15.0,1.0,31.5,8.0,7.0,9.0,628.0
1998,Rural regions,West,16.970481106326012,16.356868678643178,17.584093534008847,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0,1199.0
1998,Rural regions,East,14.202896302553777,13.696073591750176,14.709719013357377,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0,1242.0
1999,Urban regions,West,27.251292005215102,26.169401261758576,28.33318274867163,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0,2031.0
1999,Urban regions,East,45.66712121184049,39.0413560391642,52.29288638451678,10.0,20.0,30.0,2.0,60.0,20.0,20.0,25.0,208.0
1999,Rural regions,West,31.335096671017205,29.084211201901965,33.585982140132444,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0,762.0
1999,Rural regions,East,30.47615920514481,28.248897305368114,32.70342110492151,10.0,15.0,27.0,2.0,52.5,15.0,12.0,15.0,723.0
2000,Urban regions,West,25.71619355512392,25.10796302017665,26.324424090071187,10.0,18.0,30.0,1.0,60.0,18.0,18.0,19.0,3599.0
2000,Urban regions,East,44.51800811096298,38.786931752832935,50.24908446909303,11.0,18.0,30.0,3.0,58.5,18.0,16.0,20.0,286.0
2000,Rural regions,West,26.18262283775574,25.162815999259696,27.202429676251786,10.0,16.0,28.0,1.0,55.0,16.0,14.0,17.0,1414.0
2000,Rural regions,East,35.985713790886,33.82211798202235,38.14930959974966,10.0,17.0,30.0,2.0,60.0,17.0,14.0,18.0,1118.0
2001,Urban regions,West,16.146081131410597,15.745605815253331,16.546556447567863,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,6443.0
2001,Urban regions,East,21.045452549561514,18.84330903529364,23.247596063829388,4.0,10.0,15.0,1.0,31.5,10.0,10.0,12.0,837.0
2001,Rural regions,West,17.29976692911538,16.612756319028126,17.98677753920263,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1949.0
2001,Rural regions,East,26.546480954805812,24.88492250225283,28.208039407358793,3.0,10.0,24.0,1.0,55.5,10.0,10.0,12.0,1673.0
2002,Urban regions,West,16.6380921012278,16.23640650720746,17.039777695248144,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,7012.0
2002,Urban regions,East,23.400385404044666,21.155433776183433,25.6453370319059,4.0,9.0,15.38754569480073,0.0,32.468864237001824,9.0,8.0,10.0,837.0
2002,Rural regions,West,17.64416744036822,16.89622757519659,18.392107305539852,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,2089.0
2002,Rural regions,East,31.053077659192684,29.001181794813395,33.10497352357197,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.024999999999999,1617.0
2003,Urban regions,West,15.485784521403358,15.25450611024575,15.717062932560967,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,6792.0
2003,Urban regions,East,12.885378515854681,12.313643138867734,13.457113892841628,4.0,9.0,15.0,1.0,31.5,9.0,8.0,10.0,887.0
2003,Rural regions,West,16.334017032966713,15.841479644801128,16.826554421132297,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1994.0
2003,Rural regions,East,18.47632846454207,17.815204249561727,19.137452679522415,3.0,10.0,21.0,1.0,48.0,10.0,8.0,10.0,1644.0
2004,Urban regions,West,16.74212276736236,16.335489649278855,17.148755885445865,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,6381.0
2004,Urban regions,East,25.23690313984214,22.92767228151457,27.54613399816971,5.0,10.0,18.0,1.0,37.5,10.0,9.974999999999994,11.0,817.0
2004,Rural regions,West,21.570064565345813,20.442880811755952,22.697248318935674,3.0,10.0,23.0,0.0,53.0,10.0,8.0,10.0,1874.0
2004,Rural regions,East,31.043227072690684,29.159944295190954,32.92650985019041,3.0,11.0,25.0,0.0,58.0,11.0,10.0,12.0,1503.0
2005,Urban regions,West,18.492978794343973,17.91834053155867,19.067617057129276,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,5999.0
2005,Urban regions,East,21.028616761045082,18.975319208683935,23.08191431340623,4.0,10.0,17.0,1.0,36.5,10.0,10.0,12.0,765.0
2005,Rural regions,West,21.917910674895257,20.93079585990498,22.905025489885535,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,1754.0
2005,Rural regions,East,28.850037143385272,26.990070724389636,30.71000356238091,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0,1404.0
2006,Urban regions,West,17.686606360400376,17.26037416589569,18.11283855490506,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,6313.0
2006,Urban regions,East,23.24200289090859,21.00353782583621,25.48046795598097,4.0,10.0,17.0,1.0,36.5,10.0,10.0,12.0,785.0
2006,Rural regions,West,20.906599356791062,20.003364602886524,21.8098341106956,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0,1976.0
2006,Rural regions,East,35.15956841663215,33.02465366283362,37.294483170430674,3.0,12.0,25.0,1.0,58.0,12.0,11.0,14.0,1523.0
