year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,4255,11.716367464274732,11.488897508581054,11.94383741996841,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Laendlicher Raum,Westdeutschland,1010,12.899910157853805,12.285549101853839,13.514271213853771,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,3806,12.837041161602533,12.570444568279397,13.10363775492567,4.0,8.0,15.0,0.0,31.5,8.0,8.0,8.024999999999999
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,923,15.98856850131556,15.229834161598037,16.747302841033083,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,176,50.34521266592682,40.774020589213066,59.91640474264058,5.4881791748585815,10.0,20.0,0.0,41.76773123771213,10.0,8.0,10.0
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,639,39.87451036530573,36.08728289873837,43.66173783187309,7.0,10.20357043738655,20.0,1.0,39.5,10.0,8.0,10.0
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,173,29.541251098587523,23.665701215698924,35.41680098147612,8.0,12.0,19.022147576084027,1.0,35.55536894021007,12.0,9.0,14.0
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,576,41.28730058362526,37.241560745268714,45.333040421981806,7.0,12.0,25.0,1.0,52.0,12.0,9.0,12.0
1993,Staedtischer Raum,Westdeutschland,3959,11.8463652977016,11.640738457176765,12.051992138226437,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1993,Staedtischer Raum,Ostdeutschland,704,8.308481528323941,8.01285256233484,8.604110494313042,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
1993,Laendlicher Raum,Westdeutschland,1034,12.626047541571973,12.104418005323687,13.147677077820259,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0
1993,Laendlicher Raum,Ostdeutschland,1221,9.23563165246039,8.856122033570534,9.615141271350245,1.0,4.0,12.0,0.0,28.5,4.0,3.0,5.0
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,4032,13.274452002876549,13.013695303126562,13.535208702626536,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1995,Staedtischer Raum,Ostdeutschland,635,12.20855082600077,11.013359147302598,13.403742504698943,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0
1995,Laendlicher Raum,Westdeutschland,1131,14.858239578633585,14.19007931762187,15.5263998396453,2.0,8.0,20.0,0.0,47.0,8.0,7.0,10.0
1995,Laendlicher Raum,Ostdeutschland,1314,14.077301051948153,12.994469458581374,15.160132645314931,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,1742,28.81370161799191,27.664457448083862,29.962945787899958,10.0,18.0,30.0,1.0,60.0,18.0,16.0,19.0
1997,Staedtischer Raum,Ostdeutschland,178,39.37351733402426,33.50370427454436,45.24333039350415,10.0,17.0,25.0,2.0,47.5,17.0,14.0,19.0
1997,Laendlicher Raum,Westdeutschland,620,30.92368567745605,29.203460467112517,32.643910887799585,12.0,20.0,35.0,1.0,69.5,20.0,20.0,23.0
1997,Laendlicher Raum,Ostdeutschland,653,33.192217054335785,30.619131363648602,35.765302745022964,10.0,17.0,30.0,2.0,60.0,17.0,16.0,19.0
1998,Staedtischer Raum,Westdeutschland,4025,14.810742066180332,14.560158984500703,15.06132514785996,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,Staedtischer Raum,Ostdeutschland,619,11.638775572354884,11.141540112528785,12.136011032180983,4.0,8.0,15.0,1.0,31.5,8.0,6.0,9.0
1998,Laendlicher Raum,Westdeutschland,1175,17.111709765185754,16.4881676927201,17.735251837651408,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0
1998,Laendlicher Raum,Ostdeutschland,1225,14.16484202385329,13.653217339696035,14.676466708010544,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1999,Staedtischer Raum,Westdeutschland,2024,27.263454018674327,26.178343850562804,28.34856418678585,10.0,18.0,30.0,2.0,60.0,18.0,16.0,19.0
1999,Staedtischer Raum,Ostdeutschland,208,45.667121211840495,39.04135603916421,52.292886384516784,10.0,20.0,30.0,2.0,60.0,20.0,20.0,25.0
1999,Laendlicher Raum,Westdeutschland,755,31.254929557033833,28.9861506383112,33.523708475756465,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0
1999,Laendlicher Raum,Ostdeutschland,714,29.71671271396374,27.600433885872818,31.832991542054664,10.0,15.0,27.0,2.0,52.5,15.0,12.0,15.0
2000,Staedtischer Raum,Westdeutschland,3587,25.74469934455472,25.13470065254848,26.35469803656096,10.0,18.0,30.0,1.0,60.0,18.0,18.0,19.0
2000,Staedtischer Raum,Ostdeutschland,283,44.69077677909366,38.91207687772137,50.46947668046595,11.748396191351047,18.0,30.0,3.0,57.37740571297343,18.0,16.0,20.0
2000,Laendlicher Raum,Westdeutschland,1406,26.230260219185794,25.205115197670825,27.255405240700764,10.0,16.0,28.0,1.0,55.0,16.0,14.0,17.0
2000,Laendlicher Raum,Ostdeutschland,1108,36.01462896768167,33.83411855214954,38.19513938321381,10.0,17.0,30.0,2.0,60.0,17.0,16.0,18.0
2001,Staedtischer Raum,Westdeutschland,6414,16.193422514273216,15.791254569889897,16.595590458656535,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2001,Staedtischer Raum,Ostdeutschland,835,21.077894430842534,18.87097340297742,23.284815458707648,4.0,10.0,15.0,1.0,31.5,10.0,10.0,12.0
2001,Laendlicher Raum,Westdeutschland,1930,17.353870948160324,16.661107727581946,18.046634168738702,3.0,10.0,20.0,1.0,45.5,10.0,9.0,12.0
2001,Laendlicher Raum,Ostdeutschland,1668,26.596738428767512,24.930435555043918,28.263041302491107,3.0,10.0,24.0,1.0,55.5,10.0,10.0,12.0
2002,Staedtischer Raum,Westdeutschland,6988,16.63041961093621,16.228155775254592,17.03268344661783,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2002,Staedtischer Raum,Ostdeutschland,832,23.456461188131197,21.199756585528892,25.713165790733502,4.0,9.0,16.0,0.0,34.0,9.0,8.0,10.0
2002,Laendlicher Raum,Westdeutschland,2073,17.624006148871352,16.873198387339297,18.374813910403407,3.0,9.0,20.0,0.0,45.5,9.0,8.0,11.0
2002,Laendlicher Raum,Ostdeutschland,1602,31.185289253346,29.11435146637118,33.25622704032082,3.0,10.0,25.0,0.0,58.0,10.0,8.0,12.0
2003,Staedtischer Raum,Westdeutschland,6716,15.575540059906253,15.341926886088006,15.8091532337245,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2003,Staedtischer Raum,Ostdeutschland,868,12.9942446207707,12.41120881410667,13.577280427434731,4.0,9.0,15.0,1.0,31.5,9.0,8.0,10.0
2003,Laendlicher Raum,Westdeutschland,1970,16.37364474812227,15.876662049128004,16.870627447116537,3.0,10.0,20.0,1.0,45.5,10.0,9.0,12.0
2003,Laendlicher Raum,Ostdeutschland,1622,18.543507596979182,17.874988782909288,19.212026411049077,3.0,10.0,21.770940329599192,1.0,49.92735082399798,10.0,8.0,10.0
2004,Staedtischer Raum,Westdeutschland,6360,16.758392712129666,16.35041215614579,17.166373268113542,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,Staedtischer Raum,Ostdeutschland,813,25.283132692817137,22.96241465853224,27.603850727102035,4.748249871796487,10.0,18.0,1.0,37.877625192305274,10.0,10.0,11.0
2004,Laendlicher Raum,Westdeutschland,1857,21.631438052994955,20.496008046228035,22.766868059761876,3.0,10.0,23.0,0.0,53.0,10.0,8.0,10.0
2004,Laendlicher Raum,Ostdeutschland,1498,31.128535257425995,29.238552533888715,33.018517980963274,3.0,11.0,25.0,0.0,58.0,11.0,10.0,12.0
2005,Staedtischer Raum,Westdeutschland,5978,18.52260500296386,17.946111632631528,19.099098373296194,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2005,Staedtischer Raum,Ostdeutschland,762,21.07920317593843,19.018757270073532,23.13964908180333,4.0,10.0,17.0,1.0,36.5,10.0,10.0,12.0
2005,Laendlicher Raum,Westdeutschland,1746,21.973404602376448,20.982625152325667,22.96418405242723,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2005,Laendlicher Raum,Ostdeutschland,1395,28.812085006433072,26.94150870662355,30.682661306242593,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
2006,Staedtischer Raum,Westdeutschland,6312,17.687720965578695,17.261436866532783,18.114005064624607,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2006,Staedtischer Raum,Ostdeutschland,785,23.242002890908594,21.003537825836215,25.480467955980973,4.0,10.0,17.0,1.0,36.5,10.0,10.0,12.0
2006,Laendlicher Raum,Westdeutschland,1975,20.908110661459023,20.004510015778358,21.81171130713969,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2006,Laendlicher Raum,Ostdeutschland,1522,35.15270094003967,33.01660502607199,37.28879685400735,3.0,12.0,25.0,1.0,58.0,12.0,11.0,14.0
2007,Staedtischer Raum,Westdeutschland,5914,17.54351780506762,17.092937340062218,17.99409827007302,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2007,Staedtischer Raum,Ostdeutschland,755,20.735385918930266,19.057860405519456,22.412911432341076,5.0,10.0,18.98831647143272,1.0,39.970791178581806,10.0,10.0,11.0
2007,Laendlicher Raum,Westdeutschland,1872,21.27013936496815,20.298738297782798,22.2415404321535,3.0,11.0,25.0,1.0,58.0,11.0,9.0,12.0
2007,Laendlicher Raum,Ostdeutschland,1490,41.93985015242365,39.31151499277963,44.568185312067676,3.0,14.0,27.0,1.0,63.0,14.0,13.0,17.0
2008,Staedtischer Raum,Westdeutschland,5683,18.33917191455934,17.82730674244811,18.851037086670573,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
