year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4255,11.716367464274727,11.488897508581049,11.943837419968405,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Rural regions,West,1010,12.89991015785381,12.285549101853844,13.514271213853776,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,,,,,,,,,,,,
1988,Rural regions,West,,,,,,,,,,,,
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,Urban regions,West,3806,12.837041161602533,12.570444568279397,13.10363775492567,4.0,8.0,15.0,0.0,31.5,8.0,8.0,8.0
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,923,15.98856850131556,15.229834161598037,16.747302841033083,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,176,50.34521266592682,40.774020589213066,59.91640474264058,5.600969302959307,10.0,20.0,0.0,41.59854604556104,10.0,8.0,10.0
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,639,39.87451036530573,36.08728289873837,43.66173783187309,7.0,10.197974558258421,20.0,1.0,39.5,10.0,8.0,10.0
1992,Urban regions,West,,,,,,,,,,,,
1992,Urban regions,East,173,29.54125109858752,23.665701215698924,35.416800981476115,8.0,12.0,19.67621437607341,1.0,37.19053594018352,12.0,9.0,14.0
1992,Rural regions,West,,,,,,,,,,,,
1992,Rural regions,East,576,41.28730058362526,37.241560745268714,45.333040421981806,7.0,12.0,25.0,1.0,52.0,12.0,9.0,12.0
1993,Urban regions,West,3959,11.8463652977016,11.640738457176765,12.051992138226437,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1993,Urban regions,East,704,8.308481528323941,8.01285256233484,8.604110494313042,2.0,5.0,11.0,0.0,24.5,5.0,3.9749999999999943,5.0
1993,Rural regions,West,1034,12.626047541571973,12.104418005323687,13.147677077820259,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0
1993,Rural regions,East,1221,9.23563165246039,8.856122033570534,9.615141271350245,1.0,4.0,12.0,0.0,28.5,4.0,3.0,5.0
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,4032,13.274452002876549,13.013695303126562,13.535208702626536,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1995,Urban regions,East,635,12.20855082600077,11.013359147302598,13.403742504698943,2.0,6.0,12.0,0.0,27.0,6.0,4.0,7.0
1995,Rural regions,West,1131,14.858239578633587,14.19007931762187,15.526399839645304,2.0,8.0,20.0,0.0,47.0,8.0,7.0,10.0
1995,Rural regions,East,1314,14.077301051948153,12.994469458581374,15.160132645314931,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
