year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4255,11.71636746427473,11.488897508581053,11.943837419968409,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Rural regions,West,1010,12.89991015785381,12.285549101853844,13.514271213853776,2.0,6.0,15.02669678035854,0.0,34.56674195089635,6.0,5.0,7.0
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,,,,,,,,,,,,
1988,Rural regions,West,,,,,,,,,,,,
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,Urban regions,West,3806,12.837041161602535,12.570444568279399,13.103637754925671,4.0,8.0,15.0,0.0,31.5,8.0,8.0,8.0
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,923,15.988568501315564,15.22983416159804,16.747302841033086,3.0,10.0,20.0,0.0,45.5,10.0,9.974999999999994,12.0
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,176,50.34521266592683,40.77402058921308,59.91640474264058,5.505389150413729,10.0,20.0,0.0,41.741916274379406,10.0,8.0,10.024999999999999
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,639,39.87451036530573,36.08728289873837,43.66173783187309,7.0,10.151086322700198,20.0,1.0,39.5,10.0,8.0,10.0
1992,Urban regions,West,,,,,,,,,,,,
1992,Urban regions,East,173,29.54125109858752,23.665701215698924,35.416800981476115,8.0,12.0,19.44692078778961,1.0,36.61730196947403,12.0,9.0,14.0
1992,Rural regions,West,,,,,,,,,,,,
1992,Rural regions,East,576,41.28730058362526,37.241560745268714,45.333040421981806,7.0,12.0,25.0,1.0,52.0,12.0,9.0,12.0
1993,Urban regions,West,3959,11.8463652977016,11.640738457176765,12.051992138226437,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1993,Urban regions,East,704,8.308481528323941,8.01285256233484,8.604110494313042,2.0,5.0,11.0,0.0,24.5,5.0,3.9749999999999943,5.0
1993,Rural regions,West,1034,12.626047541571973,12.104418005323687,13.147677077820259,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0
1993,Rural regions,East,1221,9.23563165246039,8.856122033570534,9.615141271350245,1.0,4.0,12.0,0.0,28.5,4.0,3.0,5.0
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,4032,13.274452002876552,13.013695303126566,13.535208702626539,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1995,Urban regions,East,635,12.20855082600077,11.013359147302598,13.403742504698943,2.0,6.0,12.0,0.0,27.0,6.0,4.0,7.0
1995,Rural regions,West,1131,14.858239578633585,14.19007931762187,15.5263998396453,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0
1995,Rural regions,East,1314,14.077301051948156,12.994469458581378,15.160132645314935,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,1742,28.813701617991907,27.66445744808386,29.962945787899955,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0
1997,Urban regions,East,178,39.37351733402425,33.503704274544354,45.243330393504145,10.0,17.0,25.0,2.0,47.5,17.0,14.0,19.0
1997,Rural regions,West,620,30.923685677456056,29.203460467112524,32.64391088779959,12.0,20.0,35.0,1.0,69.5,20.0,20.0,23.0
1997,Rural regions,East,653,33.192217054335785,30.619131363648602,35.765302745022964,10.0,17.0,30.0,2.0,60.0,17.0,16.0,19.0
1998,Urban regions,West,4025,14.810742066180332,14.560158984500703,15.06132514785996,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,Urban regions,East,619,11.63877557235488,11.141540112528782,12.13601103218098,4.0,8.0,15.0,1.0,31.5,8.0,6.974999999999994,8.024999999999999
1998,Rural regions,West,1175,17.111709765185754,16.4881676927201,17.735251837651408,3.0,10.0,20.0,0.0,45.5,10.0,9.974999999999994,11.0
1998,Rural regions,East,1225,14.16484202385329,13.653217339696035,14.676466708010544,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1999,Urban regions,West,2024,27.26345401867433,26.178343850562808,28.348564186785854,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0
1999,Urban regions,East,208,45.66712121184049,39.0413560391642,52.29288638451678,10.0,19.99348019897925,30.0,2.0,60.0,20.0,20.0,25.0
1999,Rural regions,West,755,31.254929557033837,28.986150638311205,33.52370847575647,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0
1999,Rural regions,East,714,29.716712713963744,27.60043388587282,31.832991542054668,10.0,15.0,27.0,2.0,52.5,15.0,12.974999999999994,15.0
2000,Urban regions,West,3587,25.74469934455472,25.13470065254848,26.35469803656096,10.0,18.0,30.0,1.0,60.0,18.0,18.0,19.0
2000,Urban regions,East,283,44.69077677909366,38.91207687772137,50.46947668046595,12.0,18.0,30.0,3.0,57.0,18.0,16.0,20.0
2000,Rural regions,West,1406,26.230260219185794,25.205115197670825,27.255405240700764,10.0,16.0,28.0,1.0,55.0,16.0,14.0,17.0
2000,Rural regions,East,1108,36.01462896768167,33.83411855214954,38.19513938321381,10.0,17.0,30.0,2.0,60.0,17.0,14.0,18.0
2001,Urban regions,West,6414,16.19342251427322,15.7912545698899,16.595590458656538,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2001,Urban regions,East,835,21.07789443084253,18.870973402977416,23.284815458707644,4.0,10.0,15.0,1.0,31.5,10.0,10.0,12.0
2001,Rural regions,West,1930,17.353870948160324,16.661107727581946,18.046634168738702,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2001,Rural regions,East,1668,26.59673842876751,24.930435555043914,28.263041302491104,3.0,10.0,24.0,1.0,55.5,10.0,10.0,12.0
2002,Urban regions,West,6988,16.63041961093621,16.228155775254592,17.03268344661783,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2002,Urban regions,East,832,23.4564611881312,21.199756585528895,25.713165790733505,4.0,9.0,16.0,0.0,34.0,9.0,8.0,10.0
2002,Rural regions,West,2073,17.624006148871352,16.873198387339297,18.374813910403407,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.024999999999999
2002,Rural regions,East,1602,31.185289253346,29.11435146637118,33.25622704032082,3.0,10.0,25.0,0.0,58.0,10.0,8.0,12.0
