year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,4255,11.71636746427473,11.488897508581053,11.943837419968409,9.985568250158575,2.2342050883397797,11.349568884185253,7.9395672991185595,12.0,8.0,8.0,9.0
1985,Laendlicher Raum,Westdeutschland,1010,12.899910157853805,12.285549101853839,13.514271213853771,10.725585120160071,4.882964535513809,4.234355845302105,20.46242903244702,-5.502488066984846,6.0,5.0,7.0
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,3806,12.837041161602533,12.570444568279397,13.10363775492567,46.94531630898541,1.768608173937406,5.80110138331856,108.66163869748569,-55.915221005181714,8.0,8.0,8.0
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,923,15.98856850131556,15.229834161598037,16.747302841033083,32.19444683993172,27.449107523589767,15.67911306027615,56.96744750941508,-9.093887609207206,10.0,10.0,12.0
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,176,50.34521266592682,40.774020589213066,59.91640474264058,10.798126124730148,546.841188181414,5.875570819980501,18.181959081854618,-1.5082621371439693,10.0,8.0,11.0
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,639,39.874510365305724,36.087282898738366,43.66173783187308,18.750423938008655,19.71177914549883,18.18444500136981,19.599392342966922,10.0,10.0,8.0,10.0
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,173,29.541251098587516,23.66570121569892,35.416800981476115,25.22546540810469,5.28590240855943,25.87277698000788,24.2544980502499,25.0,12.0,9.0,14.0
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,576,41.28730058362525,37.24156074526871,45.3330404219818,5.160521154672715,12.629397674631102,8.01816158281188,25.0,12.304622225020626,12.0,9.0,12.0
1993,Staedtischer Raum,Westdeutschland,3959,11.8463652977016,11.640738457176765,12.051992138226437,3.327003730942912,14.033661159122786,15.0,8.0,3.0,7.0,6.0,7.0
1993,Staedtischer Raum,Ostdeutschland,704,8.30848152832394,8.012852562334839,8.60411049431304,7.084728888194752,5.879740018723226,10.451942506427624,5.0,8.0,5.0,3.0,5.0
1993,Laendlicher Raum,Westdeutschland,1034,12.62604754157197,12.104418005323684,13.147677077820255,11.436840587778805,6.625262745449216,14.894232431224097,15.0,5.0,6.0,4.974999999999994,7.0
1993,Laendlicher Raum,Ostdeutschland,1221,9.23563165246039,8.856122033570534,9.615141271350245,5.0,8.0,1.2180091533193143,10.67298627002103,-4.454977116701715,4.0,3.0,5.0
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,4032,13.274452002876549,13.013695303126562,13.535208702626536,3.1781582954925067,23.585080779788942,3.899956994008917,2.0954602477178916,4.9826550417835325,8.0,8.0,9.0
1995,Staedtischer Raum,Ostdeutschland,635,12.20855082600077,11.013359147302598,13.403742504698943,10.300088115099816,16.63007858491408,6.948933927603155,15.326819396344808,1.9222026463581638,6.0,5.0,7.0
1995,Laendlicher Raum,Westdeutschland,1131,14.858239578633587,14.19007931762187,15.526399839645304,2.1032606003644148,2.0,7.717225306764822,5.0,1.0,8.0,6.0,10.0
1995,Laendlicher Raum,Ostdeutschland,1314,14.077301051948153,12.994469458581374,15.160132645314931,5.039971695688809,4.249486047280352,3.1767096897289058,15.0,0.3818166807890506,5.0,4.0,5.0
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,1742,28.81370161799191,27.664457448083862,29.962945787899958,13.99961061597439,15.0,16.482757559082835,15.0,12.0,18.0,16.0,20.0
1997,Staedtischer Raum,Ostdeutschland,178,39.37351733402426,33.50370427454436,45.24333039350415,30.56595452431644,25.64771861306898,97.32716180193727,5.0,8.0,17.0,14.0,19.0
1997,Laendlicher Raum,Westdeutschland,620,30.923685677456056,29.20346046711252,32.64391088779959,25.81906689622537,18.030477988119195,67.25762801030257,9.0,13.0,20.0,20.0,22.0
1997,Laendlicher Raum,Ostdeutschland,653,33.192217054335785,30.619131363648602,35.765302745022964,14.234428692713816,8.445011326009164,28.035827662256693,46.0,40.0,17.0,16.0,19.0
1998,Staedtischer Raum,Westdeutschland,4025,14.810742066180332,14.560158984500703,15.06132514785996,2.6183233017113023,15.802481688964605,13.987922106948172,3.0,31.042320314803476,10.0,10.0,11.0
1998,Staedtischer Raum,Ostdeutschland,619,11.63877557235488,11.141540112528782,12.13601103218098,3.520978306357985,17.846285584047436,11.657528692294587,11.0,8.0,8.0,6.0,8.024999999999999
1998,Laendlicher Raum,Westdeutschland,1175,17.111709765185758,16.488167692720104,17.73525183765141,14.998508978838846,5.945437377467208,10.586503575233325,40.0,3.9684954698250428,10.0,9.0,10.0
1998,Laendlicher Raum,Ostdeutschland,1225,14.16484202385329,13.653217339696035,14.676466708010544,13.06847253207821,2.4162828029048047,6.012698793959929,23.652133139255632,-4.570961813217492,8.0,6.0,9.0
1999,Staedtischer Raum,Westdeutschland,2024,27.26345401867432,26.178343850562797,28.348564186785843,7.212580018615909,14.672810319060916,11.29675224122164,5.0,12.0,18.0,16.0,19.0
1999,Staedtischer Raum,Ostdeutschland,208,45.66712121184049,39.0413560391642,52.29288638451678,58.21840363429385,28.52669807360862,592.1405388674173,13.0,30.0,20.0,20.0,25.0
1999,Laendlicher Raum,Westdeutschland,755,31.254929557033837,28.986150638311205,33.52370847575647,21.27133421166392,85.00401797828833,51.28623992590964,8.0,12.0,17.0,14.0,19.0
1999,Laendlicher Raum,Ostdeutschland,714,29.716712713963737,27.600433885872818,31.832991542054657,234.0911774429197,19.786874236055397,5.5069043526125725,576.9675870783805,-337.36950528284814,15.0,12.0,15.0
2000,Staedtischer Raum,Westdeutschland,3587,25.744699344554718,25.134700652548478,26.354698036560958,15.438538295054856,4.573315016402754,31.023334704424347,5.0,32.0,18.0,18.0,19.0
2000,Staedtischer Raum,Ostdeutschland,283,44.69077677909366,38.91207687772137,50.46947668046595,9.417184371204517,22.33580949975298,49.555096584918985,15.0,16.0,18.0,16.0,20.0
2000,Laendlicher Raum,Westdeutschland,1406,26.230260219185798,25.20511519767083,27.255405240700767,9.584583984855684,18.953095572476787,11.007587836245515,15.0,13.14209361333026,16.0,14.0,17.0
2000,Laendlicher Raum,Ostdeutschland,1108,36.01462896768167,33.83411855214954,38.19513938321381,12.0,8.0,24.88375795691238,8.0,44.209394892280955,17.0,14.0,18.0
2001,Staedtischer Raum,Westdeutschland,6414,16.19342251427322,15.791254569889901,16.595590458656538,41.881468181608014,21.453855890531774,50.98969300801734,28.219130941994024,1.0,10.0,10.0,11.0
2001,Staedtischer Raum,Ostdeutschland,835,21.077894430842534,18.87097340297742,23.284815458707648,11.017703982885257,4.736781639762422,3.0,23.044259957213143,-9.026555974327884,10.0,10.0,12.0
2001,Laendlicher Raum,Westdeutschland,1930,17.353870948160324,16.661107727581946,18.046634168738702,11.599899134501658,13.158849490410311,23.965467147037806,7.0,5.0,10.0,10.0,12.0
2001,Laendlicher Raum,Ostdeutschland,1668,26.596738428767512,24.930435555043918,28.263041302491107,15.620186278160043,17.02559501882176,17.501213802668502,12.798644991397353,3.0,10.0,10.0,12.0
2002,Staedtischer Raum,Westdeutschland,6988,16.63041961093621,16.228155775254592,17.03268344661783,9.508807049044064,10.34647854545695,1.3164103275838759,21.797402131234346,-10.972184754606406,10.0,10.0,11.0
2002,Staedtischer Raum,Ostdeutschland,832,23.4564611881312,21.199756585528895,25.713165790733505,7.903002027496919,13.449574874104869,6.356800854671498,10.22230378673505,4.037499095433366,9.0,8.0,10.0
2002,Laendlicher Raum,Westdeutschland,2073,17.624006148871352,16.873198387339297,18.374813910403407,11.57728628007421,3.430228255854175,2.2874049603684727,25.512108259632818,-11.647417019190133,9.0,8.0,10.0
2002,Laendlicher Raum,Ostdeutschland,1602,31.185289253346,29.11435146637118,33.25622704032082,10.774901483955693,52.71817615883698,10.0,11.937253709889234,1.0,10.0,9.0,12.0
2003,Staedtischer Raum,Westdeutschland,6716,15.575540059906253,15.341926886088006,15.8091532337245,24.169850237000542,16.662666281978172,7.239098365870697,49.56597804369531,-18.157029440824076,10.0,10.0,10.0
2003,Staedtischer Raum,Ostdeutschland,868,12.994244620770697,12.411208814106667,13.577280427434728,5.384963295716407,8.216454426036538,4.0,15.0,1.9225550564253897,9.0,8.0,10.0
2003,Laendlicher Raum,Westdeutschland,1970,16.373644748122267,15.876662049128,16.870627447116533,126.6108141775061,2.7828654851629766,18.276934727881134,289.1116333519435,-144.2238844465563,10.0,10.0,12.0
2003,Laendlicher Raum,Ostdeutschland,1622,18.543507596979182,17.874988782909288,19.212026411049077,1.7454310455895694,23.01825787951229,50.618436879854826,20.0,2.0,10.0,8.0,10.0
2004,Staedtischer Raum,Westdeutschland,6360,16.758392712129666,16.35041215614579,17.166373268113542,8.82110980934528,9.152105808324192,26.390817361772246,5.0,8.0,10.0,10.0,10.0
2004,Staedtischer Raum,Ostdeutschland,813,25.283132692817134,22.962414658532232,27.603850727102035,5.01388732990659,2.868950302542358,8.430829381288325,1.0,8.0,10.0,10.0,11.0
2004,Laendlicher Raum,Westdeutschland,1857,21.631438052994955,20.496008046228035,22.766868059761876,27.949926362761346,6.228707578338618,10.0,145.0,-16.92488954414202,10.0,8.0,10.0
2004,Laendlicher Raum,Ostdeutschland,1498,31.128535257426,29.23855253388872,33.01851798096328,16.876287109899387,14.74932020318434,16.20683012253988,17.880472590938645,15.202644641500621,11.0,10.0,12.0
2005,Staedtischer Raum,Westdeutschland,5978,18.52260500296386,17.946111632631528,19.099098373296194,15.33448154677663,27.10200413070689,4.142838341782907,32.12194635426721,-12.644626465707676,10.0,10.0,10.0
2005,Staedtischer Raum,Ostdeutschland,762,21.07920317593843,19.018757270073532,23.13964908180333,28.025047055003,16.066963437031895,18.802529381204945,41.858823565700085,4.968752870507862,10.0,10.0,12.0
2005,Laendlicher Raum,Westdeutschland,1746,21.973404602376448,20.982625152325667,22.96418405242723,1.8452064859511519,65.89112299900262,5.56978375264586,9.0,11.156649652687921,10.0,8.0,10.0
2005,Laendlicher Raum,Ostdeutschland,1395,28.812085006433072,26.94150870662355,30.682661306242593,27.05420130393026,2.8708429725712596,15.888106456540044,45.0,-0.8610358145452821,11.0,9.0,12.0
