year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4289,11.705123470079615,11.478880607534068,11.931366332625162,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Rural regions,West,1030,12.743451451543299,12.1403257558603,13.346577147226299,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,,,,,,,,,,,,
1988,Rural regions,West,,,,,,,,,,,,
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,Urban regions,West,3828,12.826260540621853,12.560801100996095,13.09171998024761,4.0,8.0,15.0,0.0,31.5,8.0,8.0,8.024999999999999
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,933,15.944365273419518,15.191961685451824,16.696768861387213,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,178,50.00946343692082,40.52478550986284,59.4941413639788,5.857449205322097,10.0,20.0,0.0,41.21382619201685,10.0,8.0,12.0
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,644,39.737161885909146,35.975778164113315,43.498545607704976,7.0,10.0,20.0,1.0,39.5,10.0,8.0,10.0
1992,Urban regions,West,,,,,,,,,,,,
1992,Urban regions,East,174,29.48553449344657,23.63577263399032,35.335296352902816,8.0,12.0,19.827374576863466,1.0,37.56843644215867,12.0,9.0,14.0
1992,Rural regions,West,,,,,,,,,,,,
1992,Rural regions,East,581,41.62952818120703,37.57720497148649,45.68185139092757,7.0,12.0,25.0,1.0,52.0,12.0,9.0,12.0
1993,Urban regions,West,3984,11.822608084490735,11.61787528978847,12.027340879193,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1993,Urban regions,East,709,8.323451182162403,8.02879130119152,8.618111063133286,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
1993,Rural regions,West,1042,12.588057578082351,12.069205086182519,13.106910069982183,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0
1993,Rural regions,East,1233,9.244690224953148,8.86800097509317,9.621379474813127,1.0,4.0,12.0,0.0,28.5,4.0,3.0,5.0
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,4046,13.264589424286793,13.004518929885734,13.524659918687853,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1995,Urban regions,East,637,12.207580464661136,11.015556468864217,13.399604460458056,2.0,6.0,12.0,0.0,27.0,6.0,4.0,7.0
1995,Rural regions,West,1138,14.834625146042924,14.169777802192804,15.499472489893044,2.0,8.0,20.0,0.0,47.0,8.0,6.974999999999994,9.0
1995,Rural regions,East,1329,14.049908385940672,12.976634089410592,15.123182682470752,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,1749,28.774995387065093,27.629457032026423,29.920533742103764,10.0,18.0,30.0,1.0,60.0,18.0,16.0,19.0
